map,energy,cut_edges,boundary_nodes,population_deviation,estimated_vote_pct,pr_deviation,pr_seats,pr_pct,estimated_seats,estimated_seat_pct,fptp_seats,disproportionality,efficiency_gap,gamma,seats_bias,votes_bias,geometric_seats_bias,global_symmetry,declination,mean_median_statewide,mean_median_average_district,turnout_bias,lopsided_outcomes,competitive_districts,competitive_district_pct,responsiveness,responsive_districts,responsive_district_pct,overall_responsiveness,avg_dem_win_pct,avg_rep_win_pct,opportunity_districts,proportional_opportunities,coalition_districts,proportional_coalitions,reock,polsby_popper,county_splitting,district_splitting,proportionality,competitiveness,minority,compactness,splitting
025_551,2448191.2692,0.1133,0.3020,0.0151,0.4943,0.1148,7,0.5000,5.3929,0.3852,5,0.1091,0.1034,0.0970,0.0952,0.0228,0.0943,0.0284,13.7843,0.0361,0.0361,-0.0000,0.0266,3.9858,0.2847,3.1150,3.9858,0.2847,20.0742,0.6123,0.5713,0.0000,5,5.7664,5,0.3728,0.1662,1.4460,2.4599,45,38,50,33,0
026_552,2255712.6984,0.1106,0.2986,0.0155,0.4943,0.0605,7,0.5000,6.1529,0.4395,6,0.0548,0.0491,0.0375,0.0368,0.0085,0.0364,0.0105,4.8826,0.0071,0.0060,0.0011,0.0047,5.3014,0.3787,4.0244,5.3014,0.3787,10.5817,0.5869,0.5772,0.7771,5,7.4362,5,0.3459,0.1551,1.3676,2.3947,73,50,58,26,0
027_553,2723367.0179,0.1179,0.3222,0.0165,0.4943,0.0935,7,0.5000,5.6914,0.4065,4,0.0878,0.0820,0.0689,0.0662,0.0125,0.0652,0.0136,6.8643,0.0160,0.0142,0.0018,0.0079,5.7299,0.4093,4.3055,5.7299,0.4093,16.3462,0.6049,0.5525,0.0000,5,8.8087,5,0.3254,0.1597,1.3905,2.5005,56,55,50,22,0
028_555,2225732.4155,0.1019,0.2783,0.0191,0.4943,0.0451,7,0.5000,6.3683,0.4549,6,0.0394,0.0337,0.0251,0.0250,0.0069,0.0247,0.0077,3.5373,0.0127,0.0122,0.0005,0.0023,4.4021,0.3144,3.4928,4.4021,0.3144,7.8904,0.5946,0.5818,0.9029,5,7.3317,5,0.3672,0.1935,1.3553,2.4010,80,42,59,35,2
029_557,2186800.3825,0.1097,0.3035,0.0170,0.4943,0.0793,7,0.5000,5.8896,0.4207,6,0.0736,0.0679,0.0562,0.0548,0.0117,0.0541,0.0132,5.9756,0.0214,0.0203,0.0011,0.0068,5.2133,0.3724,4.0396,5.2133,0.3724,13.8706,0.5745,0.5678,0.0000,5,6.7800,5,0.3880,0.1824,1.3944,2.3739,63,50,50,38,0
030_558,2080058.8118,0.1098,0.3023,0.0174,0.4943,0.0374,7,0.5000,6.4762,0.4626,7,0.0317,0.0260,0.0217,0.0213,0.0071,0.0208,0.0046,2.2625,0.0174,0.0165,0.0009,-0.0012,3.3577,0.2398,2.7549,3.3577,0.2398,6.5424,0.5786,0.5918,0.7915,5,6.7072,5,0.3913,0.1684,1.3589,2.5087,84,32,58,37,1
031_559,2146664.9385,0.1173,0.3121,0.0199,0.4943,0.1106,7,0.5000,5.4509,0.3894,4,0.1049,0.0992,0.0840,0.0806,0.0136,0.0793,0.0184,9.6017,0.0283,0.0281,0.0001,0.0155,6.2937,0.4496,4.6663,6.2937,0.4496,19.3498,0.6062,0.5507,0.0000,5,7.4693,5,0.3701,0.1615,1.3729,2.4082,48,60,50,32,0
032_561,2171374.9427,0.1064,0.2851,0.0175,0.4943,0.0370,7,0.5000,6.4825,0.4630,6,0.0312,0.0255,0.0118,0.0118,0.0026,0.0114,0.0022,0.9720,0.0032,0.0020,0.0013,-0.0047,5.6015,0.4001,4.3930,5.6015,0.4001,6.4636,0.5718,0.5660,0.8032,5,6.5900,5,0.3822,0.1873,1.3709,2.4505,84,53,58,38,0
033_562,2475377.6473,0.1291,0.3451,0.0182,0.4943,0.1225,7,0.5000,5.2849,0.3775,5,0.1168,0.1111,0.1001,0.0977,0.0191,0.0966,0.0253,10.6317,0.0237,0.0227,0.0010,0.0167,5.1782,0.3699,3.9251,5.1782,0.3699,21.4236,0.5818,0.5560,0.0000,5,6.6049,5,0.3284,0.1413,1.4434,2.5213,42,49,50,20,0
034_563,2400803.7484,0.1148,0.3121,0.0184,0.4943,0.1020,7,0.5000,5.5726,0.3980,5,0.0962,0.0905,0.0855,0.0834,0.0210,0.0824,0.0223,11.6264,0.0244,0.0236,0.0008,0.0210,3.7508,0.2679,2.8738,3.7508,0.2679,17.8292,0.6124,0.5725,0.0000,5,8.1807,5,0.3293,0.1455,1.3960,2.4093,52,36,50,22,0
035_564,2191583.7682,0.1093,0.2978,0.0183,0.4943,0.0814,7,0.5000,5.8609,0.4186,6,0.0756,0.0699,0.0587,0.0571,0.0124,0.0564,0.0149,7.3849,0.0234,0.0230,0.0004,0.0109,5.2072,0.3719,3.9676,5.2072,0.3719,14.2282,0.5826,0.5727,0.0000,5,7.5210,5,0.3754,0.1669,1.3948,2.4965,62,50,50,34,0
036_565,2254641.8650,0.1081,0.2963,0.0161,0.4943,0.0697,7,0.5000,6.0239,0.4303,6,0.0640,0.0583,0.0470,0.0463,0.0106,0.0458,0.0128,4.9032,0.0154,0.0141,0.0013,0.0042,5.0290,0.3592,3.9756,5.0290,0.3592,12.1920,0.5757,0.5691,0.0000,5,7.4517,5,0.3564,0.1728,1.4026,2.4652,68,48,50,30,0
037_566,2572559.8082,0.1295,0.3432,0.0191,0.4943,0.0197,7,0.5000,6.7237,0.4803,6,0.0140,0.0083,-0.0023,-0.0020,-0.0005,-0.0021,-0.0016,-0.1516,-0.0044,-0.0050,0.0006,-0.0067,4.9842,0.3560,3.8521,4.9842,0.3560,3.4518,0.5861,0.5757,0.0000,5,7.3925,5,0.3435,0.1374,1.3881,2.5443,93,47,50,23,0
038_567,2335939.4833,0.1072,0.2881,0.0165,0.4943,0.0511,7,0.5000,6.2845,0.4489,6,0.0454,0.0397,0.0273,0.0258,0.0056,0.0252,0.0066,3.9920,0.0141,0.0144,-0.0002,0.0039,5.5338,0.3953,4.1676,5.5338,0.3953,8.9376,0.5858,0.5740,0.0000,5,9.0334,5,0.3784,0.1827,1.4037,2.4150,77,53,50,36,0
039_568,2184106.4951,0.1073,0.2922,0.0186,0.4943,0.0352,7,0.5000,6.5069,0.4648,6,0.0295,0.0238,0.0194,0.0186,0.0060,0.0181,0.0036,2.2920,0.0190,0.0182,0.0008,-0.0009,3.4582,0.2470,2.7632,3.4582,0.2470,6.1596,0.5983,0.5851,0.0000,5,8.2767,5,0.4033,0.1678,1.3788,2.3767,85,33,50,39,0
040_569,2045260.6158,0.1121,0.3027,0.0185,0.4943,0.0269,7,0.5000,6.6230,0.4731,7,0.0212,0.0155,0.0083,0.0082,0.0024,0.0077,0.0037,0.3668,0.0087,0.0079,0.0008,-0.0057,3.8384,0.2742,3.2496,3.8384,0.2742,4.7086,0.5684,0.5815,0.0000,5,7.6252,5,0.3658,0.1628,1.3972,2.4940,89,37,50,31,0
041_571,2898488.9467,0.1175,0.3166,0.0187,0.4943,0.0149,7,0.5000,6.7914,0.4851,7,0.0092,0.0035,-0.0043,-0.0037,-0.0011,-0.0039,-0.0017,-0.8785,-0.0058,-0.0061,0.0003,-0.0081,4.0335,0.2881,3.3606,4.0335,0.2881,2.6053,0.5670,0.5790,0.0000,5,6.8190,5,0.3436,0.1507,1.4091,2.4899,95,38,50,25,0
042_573,2148276.5201,0.1160,0.3162,0.0185,0.4943,0.0712,7,0.5000,6.0033,0.4288,5,0.0655,0.0598,0.0536,0.0524,0.0141,0.0517,0.0126,6.0885,0.0233,0.0218,0.0015,0.0070,3.8488,0.2749,3.0833,3.8488,0.2749,12.4500,0.6020,0.5680,0.9171,5,7.2950,5,0.3881,0.1636,1.4027,2.5038,67,37,59,36,0
043_574,2382743.3480,0.1112,0.2978,0.0155,0.4943,0.1193,7,0.5000,5.3305,0.3807,6,0.1135,0.1078,0.0992,0.0974,0.0218,0.0966,0.0305,15.2848,0.0393,0.0400,-0.0007,0.0311,4.6143,0.3296,3.5043,4.6143,0.3296,20.8542,0.5968,0.5814,0.7001,5,5.8100,5,0.3572,0.1508,1.3733,2.3740,43,44,57,28,0
044_575,2358631.3536,0.1100,0.3023,0.0169,0.4943,0.0246,7,0.5000,6.6562,0.4754,7,0.0188,0.0131,0.0089,0.0086,0.0030,0.0082,0.0018,0.7242,0.0063,0.0057,0.0006,-0.0045,3.3994,0.2428,2.7359,3.3994,0.2428,4.2944,0.5798,0.5924,0.0000,5,8.5521,5,0.3507,0.1684,1.3925,2.4859,91,32,50,28,0
045_576,2375890.0357,0.1142,0.3121,0.0190,0.4943,0.0718,7,0.5000,5.9950,0.4282,6,0.0661,0.0603,0.0510,0.0499,0.0120,0.0493,0.0146,6.5686,0.0209,0.0210,-0.0001,0.0097,4.6908,0.3351,3.6332,4.6908,0.3351,12.5530,0.5843,0.5730,0.0000,5,8.8453,5,0.3695,0.1702,1.3742,2.4379,67,45,50,33,0
046_577,1900602.1997,0.0997,0.2697,0.0198,0.4943,0.0442,7,0.5000,6.3810,0.4558,7,0.0385,0.0328,0.0240,0.0236,0.0063,0.0231,0.0085,4.0998,0.0056,0.0075,-0.0019,0.0059,4.4492,0.3178,3.5403,4.4492,0.3178,7.7322,0.5779,0.5856,0.8235,5,5.7320,5,0.4115,0.1767,1.3526,2.3778,81,42,58,42,2
047_578,2255495.9968,0.1118,0.2978,0.0187,0.4943,0.0720,7,0.5000,5.9917,0.4280,6,0.0663,0.0606,0.0522,0.0507,0.0122,0.0499,0.0111,5.8438,0.0310,0.0296,0.0014,0.0065,4.3560,0.3111,3.4607,4.3560,0.3111,12.5949,0.5827,0.5744,0.8480,5,8.1168,5,0.3475,0.1581,1.3662,2.3352,67,41,58,27,0
048_579,2518625.9871,0.1102,0.3023,0.0197,0.4943,0.0894,7,0.5000,5.7485,0.4106,6,0.0837,0.0780,0.0712,0.0695,0.0175,0.0687,0.0194,9.9736,0.0263,0.0255,0.0008,0.0173,4.1980,0.2999,3.1888,4.1980,0.2999,15.6331,0.5949,0.5825,0.0000,5,7.7176,5,0.3191,0.1741,1.3820,2.3740,58,40,50,24,0
049_580,2461855.1872,0.1213,0.3308,0.0194,0.4943,-0.0026,7,0.5000,7.0363,0.5026,7,-0.0083,-0.0140,-0.0165,-0.0160,-0.0068,-0.0162,-0.0056,-2.7632,-0.0090,-0.0091,0.0001,-0.0126,2.7182,0.1942,2.4266,2.7182,0.1942,-0.4539,0.5845,0.5962,0.0000,5,8.8527,5,0.3344,0.1346,1.4092,2.5545,99,26,50,22,0
050_582,1988854.0129,0.1124,0.3038,0.0168,0.4943,0.0394,7,0.5000,6.4477,0.4606,7,0.0337,0.0280,0.0221,0.0221,0.0070,0.0218,0.0081,3.3301,0.0131,0.0136,-0.0005,0.0028,3.6780,0.2627,3.0274,3.6780,0.2627,6.8983,0.5838,0.5942,0.0000,5,7.3037,5,0.3735,0.1778,1.3835,2.4616,83,35,50,34,0
051_583,2170010.3726,0.1049,0.2881,0.0188,0.4943,0.0809,7,0.5000,5.8677,0.4191,6,0.0752,0.0694,0.0640,0.0627,0.0172,0.0620,0.0178,8.6703,0.0243,0.0244,-0.0001,0.0150,3.8235,0.2731,2.9467,3.8235,0.2731,14.1431,0.5916,0.5784,0.7562,5,6.7024,5,0.3848,0.1826,1.3577,2.3739,62,36,58,38,1
052_586,2060392.7623,0.1165,0.3140,0.0176,0.4943,0.0227,7,0.5000,6.6819,0.4773,6,0.0170,0.0113,0.0019,0.0007,0.0002,0.0001,0.0070,0.2312,0.0067,0.0060,0.0007,-0.0059,4.7150,0.3368,3.6399,4.7150,0.3368,3.9740,0.5885,0.5776,0.0000,5,8.1393,5,0.3725,0.1619,1.3926,2.4320,91,45,50,32,0
053_587,2113391.2585,0.1047,0.2877,0.0162,0.4943,0.0857,7,0.5000,5.8000,0.4143,5,0.0800,0.0743,0.0666,0.0644,0.0151,0.0635,0.0163,9.1680,0.0272,0.0272,0.0000,0.0159,4.4481,0.3177,3.3402,4.4481,0.3177,14.9892,0.6097,0.5698,0.0000,5,7.4682,5,0.4034,0.1877,1.3579,2.3027,60,42,50,42,1
054_588,2108839.1672,0.1016,0.2734,0.0163,0.4943,0.0778,7,0.5000,5.9106,0.4222,6,0.0721,0.0664,0.0524,0.0513,0.0107,0.0509,0.0157,7.2894,0.0013,0.0011,0.0002,0.0110,6.0896,0.4350,4.4523,6.0896,0.4350,13.6080,0.5830,0.5727,0.0000,5,7.6954,5,0.3683,0.1715,1.3352,2.4030,64,58,50,32,4
055_589,2266132.2843,0.1185,0.3188,0.0181,0.4943,0.0861,7,0.5000,5.7947,0.4139,5,0.0804,0.0747,0.0721,0.0699,0.0194,0.0689,0.0170,10.1404,0.0322,0.0316,0.0005,0.0183,3.0776,0.2198,2.4418,3.0776,0.2198,15.0553,0.6214,0.5772,0.7167,5,6.7165,5,0.3616,0.1354,1.3949,2.5467,60,29,57,27,0
056_590,1888415.1115,0.1206,0.3241,0.0188,0.4943,0.0123,7,0.5000,6.8284,0.4877,8,0.0065,0.0008,-0.0092,-0.0077,-0.0022,-0.0077,-0.0018,-0.9964,-0.0150,-0.0148,-0.0002,-0.0079,4.4851,0.3204,3.7452,4.4851,0.3204,2.1437,0.5582,0.5906,0.0000,5,6.8551,5,0.3756,0.1422,1.3946,2.4520,97,43,50,30,0
057_591,2199739.4100,0.1141,0.3072,0.0174,0.4943,0.0055,7,0.5000,6.9231,0.4945,8,-0.0002,-0.0059,-0.0169,-0.0156,-0.0042,-0.0154,-0.0033,-1.6477,-0.0137,-0.0134,-0.0003,-0.0093,4.9014,0.3501,3.9177,4.9014,0.3501,0.9603,0.5620,0.5954,0.0000,5,7.5992,5,0.3375,0.1558,1.3903,2.3099,100,47,50,24,0
058_592,2004319.2743,0.1045,0.2847,0.0194,0.4943,0.1009,7,0.5000,5.5871,0.3991,6,0.0952,0.0895,0.0801,0.0793,0.0188,0.0787,0.0262,11.1752,0.0254,0.0256,-0.0002,0.0205,4.6482,0.3320,3.6327,4.6482,0.3320,17.6489,0.5887,0.5762,0.0000,5,6.5784,5,0.3988,0.1837,1.3626,2.3523,52,44,50,40,0
059_594,2021279.3896,0.1021,0.2787,0.0163,0.4943,0.0639,7,0.5000,6.1051,0.4361,6,0.0582,0.0525,0.0371,0.0363,0.0072,0.0358,0.0090,4.0605,0.0014,0.0006,0.0008,0.0027,6.1781,0.4413,4.6833,6.1781,0.4413,11.1784,0.5709,0.5646,0.0000,5,8.6259,5,0.3737,0.1919,1.3482,2.3824,71,59,50,36,2
060_595,2670377.7020,0.1218,0.3263,0.0193,0.4943,0.0521,7,0.5000,6.2706,0.4479,6,0.0464,0.0407,0.0306,0.0290,0.0069,0.0285,0.0072,4.3263,0.0090,0.0090,0.0000,0.0045,5.1262,0.3662,3.7686,5.1262,0.3662,9.1113,0.5879,0.5760,0.0000,5,7.2096,5,0.3488,0.1459,1.3932,2.5117,77,49,50,26,0
061_597,2413949.9078,0.1114,0.3065,0.0190,0.4943,0.0291,7,0.5000,6.5921,0.4709,7,0.0234,0.0177,0.0063,0.0068,0.0017,0.0066,0.0077,0.9939,-0.0008,-0.0013,0.0005,-0.0039,4.9143,0.3510,4.0009,4.9143,0.3510,5.0954,0.5744,0.5868,0.0000,5,8.2799,5,0.3357,0.1511,1.3945,2.4151,88,47,50,24,0
062_598,2034878.6671,0.1118,0.3042,0.0167,0.4943,0.0941,7,0.5000,5.6825,0.4059,5,0.0884,0.0827,0.0687,0.0665,0.0125,0.0655,0.0163,8.1411,0.0130,0.0128,0.0002,0.0125,5.9644,0.4260,4.4363,5.9644,0.4260,16.4572,0.5888,0.5586,0.0000,5,7.2548,5,0.4203,0.1838,1.3692,2.4039,56,57,50,44,0
063_599,2055248.8604,0.1105,0.3027,0.0168,0.4943,0.1057,7,0.5000,5.5200,0.3943,5,0.1000,0.0943,0.0854,0.0842,0.0198,0.0836,0.0262,12.5763,0.0241,0.0243,-0.0002,0.0242,4.6709,0.3336,3.5514,4.6709,0.3336,18.4871,0.6114,0.5705,0.0000,5,5.8694,5,0.3614,0.1683,1.3621,2.3975,50,44,50,31,0
064_600,2331494.4180,0.1177,0.3143,0.0190,0.4943,0.0439,7,0.5000,6.3849,0.4561,6,0.0382,0.0325,0.0259,0.0255,0.0075,0.0251,0.0064,3.2495,0.0130,0.0121,0.0009,0.0012,4.0250,0.2875,3.1456,4.0250,0.2875,7.6831,0.5939,0.5820,0.0000,5,7.8615,5,0.3538,0.1440,1.3928,2.5438,81,38,50,26,0
065_601,2607641.5120,0.1222,0.3327,0.0167,0.4943,0.0530,7,0.5000,6.2583,0.4470,6,0.0473,0.0415,0.0354,0.0354,0.0109,0.0351,0.0146,5.1845,0.0170,0.0171,-0.0001,0.0069,3.7547,0.2682,3.0702,3.7547,0.2682,9.2647,0.5993,0.5843,0.0000,5,7.7573,5,0.3593,0.1516,1.4143,2.4335,76,36,50,28,0
