GEOID,DISTRICT
370490000N4,4
37049000016,4
3719500PRWB,11
3719500PRWL,11
3719500PRTO,11
3719500PRWN,11
3719500PRWJ,11
3719500PRCR,11
3719500PRSP,11
3703100MCRK,4
3703100BCRK,4
3703100WILD,4
3703100CCCP,6
3703100MERR,4
37009000004,7
37009000015,7
3700500006A,7
37193000125,7
37017000P30,6
3704700P02B,6
37047000P14,6
3703100MASM,4
3700300S1S2,7
3719500PRWQ,11
3719500PRWI,11
3719500PRTA,11
3703100MHD4,4
3710900ST36,7
37035000009,7
3716100016A,3
37111M.COVE,3
3716100004A,7
3710900LI14,7
3710900SL24,2
37161000014,7
37161000029,7
37023000052,7
37023000001,7
37009000007,7
3708700CL-S,3
3708700CL-N,3
3714500ALVI,15
3714500CUCL,15
3714500WDSD,15
370870000BC,3
37093000012,10
37171000031,13
37171000019,13
37171000023,13
3719500PRBL,11
37023000031,7
37023000021,7
37023000024,7
3701700P501,6
3702700PR33,7
3702700PR25,7
37171000029,13
37017000P15,10
3713300RL09,6
37093000013,10
37155000010,10
37155000021,10
370510G9B-1,10
37155000008,10
37155000009,10
37037PIT113,15
37037000009,15
3714701508A,4
3714701508B,4
37119000137,5
37069000015,14
37069000003,14
37069000008,11
37069000005,11
37069000016,11
37069000001,11
3700300000E,7
371510000AW,12
371510000SO,15
371510000DR,15
371510000GR,15
371510000PR,12
371510000AE,12
371570000DR,15
37161000027,3
3702700PR32,7
3702700PR21,7
37023000066,7
3702700PR22,7
37111DYSART,7
3700300000W,7
37093000064,10
3702700PR34,7
3702700PR35,7
3702700PR14,7
3701300RVRD,4
371570000MS,12
3716100009A,3
3714900GC09,3
37037000075,9
37037000024,15
37009000006,7
37023000040,7
37023000022,7
37069000018,14
37069000011,11
3710100PR37,11
3710100PR07,11
37191000003,11
3710100PR25,11
3710100PR26,11
37165005-10,10
370130AUROR,4
370130WASH4,4
371170000R2,4
371170000BG,4
3701300TCRK,4
3701300OLDF,4
370130EDWAR,4
370130BELHV,4
371170000CR,4
37147000401,4
3714701504A,4
3714701504B,4
3714701505B,4
37171000030,13
37171000005,13
3713300FS16,6
3713300HR17,6
3713300MT24,6
3714100SC13,6
3714100UH08,6
3714100SP15,6
3719500PROL,11
3712700P01A,11
3719500PRWE,11
3719500PRWM,11
3719500PRGA,11
371010PR31A,11
371010PR10A,11
371010PR10B,11
371010PR11B,11
371010PR29A,11
371010PR27A,11
371010PR27B,11
3710100PR30,11
3703300LEAS,15
37119000146,8
37119000225,5
37119000151,8
37119000065,5
37099000SCC,3
37047000P07,6
37113000013,3
37093000002,10
3715500026A,10
371070000K2,4
371570000EC,15
371570000WS,12
371510000LC,12
371510000UG,12
371570000RC,12
37115MARS-H,3
37019000005,6
37019000001,6
370830000SN,4
37099000BCK,3
37119000135,2
37119000014,5
37119000098,2
37183016-06,9
37183017-13,11
37183017-12,11
37183017-04,14
37183004-11,9
3704900N3N5,4
37155000041,10
37155000014,10
37183001-11,14
37183004-20,9
37183010-04,11
37183020-15,9
37183020-17,9
37183020-14,9
37183020-16,9
37183001-20,14
37183019-13,14
37183019-14,14
37183019-15,14
37183019-05,14
370150000M2,4
371510000AR,12
3712700P15A,11
3712700P07A,11
37083000HAL,4
37071000014,2
37071000039,2
37057000028,13
37103000P05,4
37103000P01,4
3705500STPT,4
371390NORTH,4
37057000046,13
37057000082,13
3708100MON1,12
37081000G06,12
3713900EAST,4
37183001-45,14
37183001-40,14
37071000023,2
37023000011,7
370030000B1,7
3719700BNVL,13
3719700SKNB,13
3702700PR01,7
3702700PR18,7
37057000012,12
370510G9B-2,10
37051000G9A,10
370510G3A-1,10
370510G3A-2,10
37051000G8D,10
3705100CC12,10
3705100CC14,10
3705100CC07,10
3706100ALBE,11
37019000014,6
37019000013,6
3701900010A,6
3701900010B,6
37057000088,12
37081000H15,12
37057000018,8
37057000072,12
37057000060,12
37081000H22,12
37081NCLAY2,15
3708100JEF1,15
370810NWASH,15
37081000G35,12
37167000026,8
37081000G52,12
37001000127,15
3700100012N,15
37001000013,15
3700100006E,15
37001000063,15
3719903-EGY,3
37183010-03,11
37183004-05,9
37071000021,2
37003T1T4T5,7
37183017-11,14
37183001-50,9
37183010-02,11
37183008-02,14
37183020-08,9
37183001-15,14
37183001-49,9
3705100CC33,10
3705100CC01,10
37125000PBF,10
37125000LTR,10
37125000PHC,10
37125000EAB,10
37125000PDN,10
37093000004,10
37169000017,13
37169000015,13
37169000007,13
371510000BC,12
371510000AS,12
371510000LB,15
37001000001,15
370130000HB,4
37081000H04,12
3708100JAM5,12
37169000004,13
37169000020,13
37169001819,13
37169001618,13
37095000ENG,4
37169000009,13
371370003BY,4
370510G2C-2,10
37051000G2A,10
370510G2E-2,10
37051000G2B,10
370510G2C-1,10
3705100G11B,10
37051000G2D,10
3705100CC17,10
370510G2E-1,10
370510G5A-2,10
370510G5B-1,10
370510G5A-1,10
37051000G5C,10
370510G5B-2,10
37051000G8A,10
37051000G8B,10
37051000G8C,10
3705100AH49,10
37051000G6A,10
37051000G6C,10
37051000G6B,10
37017000P70,6
3716300CLEM,10
37071000017,2
371170000R1,4
371170000HM,4
3711700000J,4
370130PINET,4
370150000MH,4
371570000HO,12
37081000FR4,12
37081000H09,12
37081000H08,12
37081000G29,12
37169000008,13
37169000013,13
37169000012,13
37081000RC2,15
37125000WAB,10
37125000WND,10
37037000003,15
37019000002,6
37189000011,7
37189000014,7
37115LAUREL,3
37001000002,15
37001000005,15
3703300ANDE,15
3703300STON,15
37001000011,15
371350000CA,15
370330000PH,15
37001000007,15
3700100008S,15
37071000025,2
37071000028,2
37071000029,2
3713704VM-A,4
3713704MSIC,4
371510000NM,12
371510000RN,12
371510000RM,15
37193000106,13
37189000005,7
37081000G61,12
37081000G48,12
37081000G50,12
37081000H01,12
37081000PG2,12
37155000035,10
37185000012,11
370130BEADM,4
37193000124,13
37171000001,13
37193000107,13
37193000128,7
37193000103,7
37193000122,13
3719700SBCK,13
370810MON2B,12
370810MON2A,12
37081000FR1,12
371150BEECH,3
370210051.2,3
371510000ST,15
37051CL57-1,10
3705100CC27,10
3705100G10C,10
3705100G10A,10
3705100G10B,10
37125000VSS,10
3712500EKWD,10
3712500WKWD,10
37125000CAM,10
37051CL57-2,10
37051000G3B,10
37051000G3C,10
3705100LR63,10
3710900HC33,7
3710900OB21,2
3710900LN11,7
3706100ROCK,6
3716300HARR,6
3706100CYCK,6
3713300CL10,6
3713300NM13,6
3706100SMCA,6
3714500SWST,15
3708700WS-1,3
3714500ROX4,15
37065001001,11
3715500018A,10
3719901-BUR,3
3719908-CRA,3
37065001203,11
37065001204,11
37065000101,4
370870000CR,3
3708700FC-2,3
3713300HN14,6
370950000BM,4
370130PANTE,4
37183004-18,9
37183001-23,9
3712700P05A,11
37081000G75,12
37081000SF1,12
37081000OR1,12
37081000G47,12
37081000G74,12
37167000010,8
37167000013,8
37167000023,8
37081000G53,12
3708100SMAD,15
37081000G65,12
37081000G51,12
37167000008,8
37167000015,8
3708100JEF2,12
37081000G72,12
371150SOUTH,3
37115WALNUT,3
37019000011,6
3701300WDPD,4
371170000W2,4
370150000W1,4
370130WASHP,4
3708100SDRI,12
37081000G64,12
3708100SUM2,12
3708100H19A,12
37081000G15,12
37081000GIB,15
37167000017,8
37159000022,8
37081NCLAY1,12
3713300TL06,6
3713300GB12,6
371570000SE,15
371570000HU,12
371570000MC,15
370890000SW,3
3708100MON3,12
371570000IR,12
37081000G44,12
37081000G67,12
37081000G32,12
37081000H03,12
370810000GR,15
3714100PL10,6
3714100UU17,6
3708700000P,3
3708700BE-1,3
3708700BE-3,3
3714500MTTZ,15
37063000028,14
370890000RG,3
370890000SE,3
3708900HV-2,3
370890000SB,3
370890000GR,3
3714500RCTL,15
37057000024,13
37057000036,13
37057000050,13
3716300AUTR,10
37179000009,5
37179000006,5
3717900020B,5
37179000043,5
37179000039,5
37179000015,5
37179000040,5
37179000008,5
3717900029C,5
3701300NCRK,4
370130SURBA,4
37045000S-C,7
3704500KM-S,2
37045GROVER,7
370450MULLS,7
370450CASAR,7
3716100010A,7
37045SHANGI,7
3704500S-4A,7
3704500LATT,7
3714100UT14,6
37067000132,13
3712900CF02,6
37129000H12,6
37129000H13,6
3712900CF01,6
37019000003,6
3714100GR06,6
3716300MING,11
37129000H11,6
37129000H10,6
37129000W27,6
37129000H08,6
37129000H02,6
3716300LAKE,11
3716300ROSE,10
37081000H28,12
3708100H29B,12
3708100H29A,12
37009000013,7
3702700PR02,7
37123000ELD,8
37057000022,13
37057000038,13
37057000006,13
37067000606,13
37067000906,13
37067000021,13
3714100CL05,6
37155000003,10
371170000GR,4
37019000018,6
37001000035,15
37001000064,15
37001000128,15
3702700PR13,7
3702700PR07,7
37023000062,7
37011000004,7
37179000012,8
37009000018,7
3703300MILT,15
3700100006N,15
37001000129,15
3700100010N,15
3714100MT19,6
3714100CS04,6
37081000G33,12
37167000011,8
37167000027,8
37057000068,12
37057000040,13
3714100LU16,6
370910000CM,4
370890000HS,3
3708900HV-1,3
370890000NW,3
370890000EF,3
370890000BK,3
370890000PR,3
370890000AT,3
3700100012E,15
37001000103,15
371350000CX,15
3700100010S,15
370910000M1,4
3707900BEAR,11
37079000SH1,11
3707900CAST,4
37155000030,10
370910000HV,4
370910000A3,4
3708100JAM2,12
3708100JEF3,12
3708100NMAD,15
37081000PG1,12
37081000H26,12
370810SCLAY,15
3708100SUM3,12
3702700PR17,7
3702700PR30,7
37155000020,10
37065000501,4
37065001205,11
370130WASH2,4
3700100012W,15
3700100012S,15
37001000126,15
37001000125,15
3707900WALS,11
37081000G37,12
370810H27-A,12
370810H27-B,12
37167000021,8
37081000G23,12
37081000G39,12
37081000G38,12
37081000G09,12
37179000003,5
37179000016,5
37081000H23,12
3705700086A,12
370290000CH,4
37139000NIX,4
371390SOUTH,4
3716300GARL,6
37129000W15,6
3712900FP08,6
37129000M06,6
37129000M07,6
3713300WN04,6
37129000W28,6
3716300WBRK,11
3710100PR38,11
3719700DCRK,13
370970000EM,13
370970DV1-A,2
37097000CC3,8
37159000004,8
37159000024,8
370970000BE,13
370970000FT,2
370970000BA,8
370970000CS,13
37059000002,13
37097000CC4,8
3709700SH-B,7
3716300CLWE,11
3715700LK-2,12
371570000LI,15
3703300PELH,15
37183008-05,14
37183018-06,9
37183001-27,9
37183019-09,11
37183007-07,14
37183001-34,14
37183007-04,14
370810SWASH,15
37081000H11,12
37081000G19,12
37081000G12,12
37081000G30,12
37081000G36,12
37081000G34,12
3708100JAM1,12
37081000H07,12
37081000G11,12
3708100FR5A,12
3708100FR5B,12
3708100JEF4,15
37183017-03,14
37183009-03,11
37183005-05,14
37063000033,14
37183005-03,9
37063000032,14
3718320-06A,9
3718320-06B,9
37183020-12,9
37097000ST3,7
37183001-21,9
37183005-07,9
37183005-08,9
37183001-35,9
37183002-02,14
37183010-01,11
3714100RP20,6
37193000111,7
37183018-01,9
37183008-11,14
37189000020,7
370530000CH,4
37193000101,13
37189000017,7
37011000002,7
37177000015,4
37183019-12,14
37183019-03,14
37183017-09,14
37183005-06,9
37183001-26,9
37183016-04,9
37051EO61-2,10
37051000G4B,10
37051000G4C,10
37051000G4A,10
3705100CC15,10
3705100CC06,10
37125000NSP,10
37183018-02,9
37183001-01,14
37183003-00,9
370890000EV,3
370890000FR,3
3719906-JAC,3
37183015-01,9
371010PR31B,9
37183001-16,14
37183001-29,14
37071000044,2
37081000G03,12
37081000G08,12
3708100FEN2,12
370810NCGR1,12
37183012-09,9
3705100AL51,10
37125000RBN,10
37125000EWD,10
37125000BEN,10
37155000015,10
3715500005A,10
3705100MR02,10
37071000012,2
37071000022,2
37071000018,2
37189000001,7
3705100SH77,10
3705100CC21,10
37065000701,11
37155000029,10
37183013-09,14
37125000DHR,15
37071000045,2
37071000006,2
37193000109,7
37193000102,7
37193000118,7
3714100SB02,6
37063000023,15
37063000029,14
37183014-01,14
3707700CRDM,14
37063000019,14
37063000009,15
37063000010,15
37063000031,14
37063000046,15
37063000042,14
370630035.3,9
3705100CU02,10
3705100CC05,10
3705100CC29,10
37051EO61-1,10
37189000007,7
37189000004,7
37071000035,7
37071000004,2
3705100CC31,10
37125000SSP,10
3712500PHB1,10
37125000SLS,10
3705100CC18,10
3705100CC25,10
3705100CC24,10
37067000505,13
37067000123,13
37067000091,13
37067000602,13
37067000082,13
37067000092,13
37067000015,12
37071000027,2
37071000013,2
37189000006,7
37189000003,7
37071000038,2
37189000019,7
37071000024,2
3714100CT03,6
37193000119,7
37071000042,2
37071000036,7
37189000002,7
37067000908,13
37067000802,13
37067000709,13
37067000703,13
37067000701,13
3715900019A,8
37159000002,8
37189000008,7
370530000WH,4
37065000601,4
370830ENF-2,4
37065001201,11
37065000103,4
37155000037,10
37183008-10,14
37183020-03,9
37183020-11,9
37183006-09,9
37183006-08,9
37183012-08,9
37183001-44,14
37065001101,4
37065001202,11
37067000072,13
37067000206,13
37067000405,13
37067000605,13
37067000604,13
37067000122,13
37065000201,4
370890000SM,3
370890000GM,3
370890000NE,3
370910000SJ,4
370910000A1,4
370070WADES,8
37177000002,4
37177000001,4
37011000003,7
37011000010,7
37121000006,3
37121000004,3
37111N.COVE,7
3719909-SOU,3
3700700PEAC,8
37179000036,8
370070000MM,8
3700700POLK,8
37007000ANS,8
37025012-13,8
37025012-08,8
37025006-00,8
37025010-00,8
37179000032,5
37025009-00,8
37025002-03,8
37025001-11,8
37025004-03,8
37025004-11,8
37159000016,8
37159000009,8
3707900MAUR,4
3707900HOOK,4
3710700000V,4
37067000404,13
37067000301,13
37067000034,13
37067000702,13
371870000LM,4
371870000P1,4
371870000SK,4
37181000NH1,14
371810000NV,14
3718100SCRK,14
37025012-10,8
37025004-13,8
37025002-08,8
37097000CC2,8
37097000ST6,8
37097000ST1,13
370970000TB,13
370970000SB,7
37067000133,13
3719700FBSH,13
37097000ST4,7
370970000UG,13
37097000CC1,8
370970000OL,13
37097000ST2,13
37097000ST5,7
3717900017B,5
37179000034,5
370970DV2-A,2
3709700CH-A,13
3709700SH-A,7
3703900HOTH,3
3703900MARB,3
3703900MURN,3
3703900MURS,3
3703900RGER,3
3703900CSON,3
37179000014,5
37179000025,5
37179000002,5
3717900028D,5
3717900028A,5
3717900028C,5
3717900028B,5
3717900020A,5
37179000023,5
37065000301,4
37155000013,10
37025008-00,8
37025001-10,8
370970000CD,7
37059000014,13
37069000010,11
3712700P09A,11
37011000005,7
37023000018,7
371110MAR-2,7
371110MAR-5,3
37111HIGGIN,7
37111GLENWD,7
3711100NEBO,7
37023000019,7
3704300HAY2,3
371750000LR,3
370890000ES,3
37059000009,13
37067000055,13
37119000040,2
37011000015,7
371750000DR,3
371750000B1,3
371471403A2,4
371471403A1,4
3714701102B,4
37147001201,4
37067000012,12
37067000073,13
37025004-01,8
37025012-03,8
37025003-00,8
37159000044,8
37065000102,4
37065000901,11
3719500PRSA,11
37119000222,2
37119000228,2
37119000138,2
37119000027,2
37119000025,2
3707300004N,4
3707300004S,4
3718100KITT,14
3704300TUSQ,3
3704300WARN,3
3718100HTOP,14
37025011-01,8
37059000001,13
37059000003,13
3719700SLIB,13
37183007-10,14
37059000006,13
371110MAR-4,7
37111T.COVE,3
37059000011,13
370630030-1,14
37063000038,15
37063000027,15
371350000GL,15
371350000ES,15
371350000CF,15
371350000RF,15
370630053-2,15
370630030-2,14
37183007-01,14
37183012-05,9
37183016-11,9
37183016-10,11
37183008-03,14
3703900HIWA,3
3703900HANG,3
3703900ANNW,3
3700500003A,13
37193000126,7
37103000P04,4
3704900CLR4,4
37049000005,4
371070000T1,11
371070000SW,4
37155000012,10
37155000028,10
37071000001,2
3703900ANSW,3
37181000SH1,14
37181000SH2,14
371810000WH,14
37131SEVERN,4
371870000P2,4
37011000011,7
37121000009,3
37063000013,14
37071000003,2
37071000032,2
37071000030,2
37025012-12,8
37025007-00,8
37025002-02,8
371370004HB,4
3713100GAPL,4
37067000068,13
37067000043,13
37067000201,13
37067000705,13
37067000809,13
37159000013,8
37159000023,8
37159000025,8
3715900014A,8
37159000036,8
37183020-05,9
37131COMIPE,4
37159000040,8
37081000G66,12
37081000RC1,15
37183004-21,9
37183001-12,14
37059000004,13
37159000021,8
37183020-10,9
37193000105,13
37193000117,13
37183013-08,14
37183004-07,9
37131RICH-S,4
37071000020,2
3704500KM-N,2
37071000005,2
37067000061,12
371110MAR-1,7
371110MAR-3,7
37111WEST-M,3
37111PLEASA,3
37111CCREEK,3
37183012-01,9
37183002-06,14
37067000708,13
37067000063,13
37047000P11,6
3704700P25B,6
37057000084,13
37183019-16,14
37183018-05,9
371390000MH,4
37183001-18,14
37183001-38,14
37183006-06,9
37059000012,13
37073000001,4
37059000005,13
371370002OT,4
37183016-07,9
37073000005,4
37073000002,4
37183015-02,9
37183013-11,14
3718100MIDD,14
37191000011,11
37183016-01,11
37191000022,11
37183007-09,14
37143EAST-H,4
37183012-06,9
37183001-02,14
37183001-14,14
370210033.2,3
370210005.1,3
370210049.1,3
37191000023,11
37035000004,7
37035000021,7
37035000027,7
37057000030,13
37153000016,8
37165000007,10
371490TR123,3
370210006.1,3
37191000008,11
37191000027,11
37191000021,11
37099000GLV,3
37113000008,3
37113000005,3
37113000009,3
37099000CAS,3
37067000403,13
37067000805,13
37035000033,7
37057000014,12
3714700200A,4
371750000CC,3
371750000EF,3
3710700000N,4
371070000K1,4
371070000K3,4
371750000B3,3
371070000MH,11
3707900SHIN,11
37067000204,13
37067000306,13
37155000011,10
3715500011A,10
370890000LJ,3
370890000PV,3
37123000MTG,8
37123000OPH,8
3714701403B,4
3714701513B,4
37147001506,4
371750000B2,3
37147001503,4
37147000501,4
3712700P22A,11
3712700P06A,11
3705700080A,13
37057000064,12
37057000034,13
37035000011,7
37035000007,7
37161000034,3
37119000212,8
37119000080,2
37119000121,5
37113000006,3
3714700800A,4
37119000218,5
37119000127,8
37147001301,4
3705500MATO,4
37113000001,3
37113000011,3
37099000WEB,3
37185000007,11
3710100PR19,11
37099000RIV,3
37119000053,2
37155000034,10
371350000HF,15
371350000RE,15
3707700EAOX,14
3708300RR-4,4
37153000007,8
3710100PR24,11
3710100PR33,9
371010PR11A,11
37047000P23,6
37047000P19,6
37119000149,8
37119000210,2
37035000022,7
37069000012,11
37119000147,2
37119000030,5
37119000056,2
37119000103,5
37119000122,2
37119000092,5
37119000124,5
37119000074,5
37185000014,11
37119000046,5
37119000001,5
37119000033,5
37119000129,5
37185000003,11
371070000K7,4
37119000051,2
37119000042,2
371190078.1,2
37069000017,11
37147000701,4
3714700200B,4
3714701511B,4
37069000002,11
3713100WOPO,4
37119000015,5
37119000047,5
37119000004,5
370150000W2,4
3716100003A,7
37119000219,5
37119000024,2
37119000234,5
37119000089,2
37047000P10,6
37047000P13,6
3710900LB34,7
37071000034,7
37045000S-S,7
37045MRB-YO,7
37045BETHWR,7
3708700FC-1,3
370830WEL-3,4
370450000BR,7
370830RR-11,11
3700100003N,15
3700100003C,15
370010003N2,15
3715700ED-1,12
37147001101,4
3714701102A,4
370210040.2,3
370210041.1,3
371150NORTH,3
3710900BC13,7
3710900IS20,2
3710900WP32,2
370210016.2,3
370210043.2,3
37045000S-5,7
3702700PR29,7
3702700PR31,7
37001001210,15
370950000FF,4
37063000008,15
3709500SLAD,4
3710900PC22,2
37001000124,15
371570000NB,12
371570000MA,12
37191000016,11
37191000018,11
37171000017,13
37171000027,13
37169000506,13
3719500PRST,11
3703300YANC,15
37171000011,13
37171000032,13
37171000016,13
37171000012,13
37171000015,13
37171000018,13
37171000013,13
3713300CR07,6
37119000049,5
37171000009,13
37095000OCK,4
370950000SQ,4
37063000043,15
371350000PA,15
37183008-08,14
37183008-04,14
37063000051,15
37063000017,14
37063000022,14
37063000014,14
3706100HALL,6
