GEOID20,District
36053000014,121
36077000033,101
36077000043,121
36077000003,121
36025000020,121
36025000051,121
36025000006,121
36025000005,121
36025000004,121
36025000008,102
36077000021,122
36017000011,121
36077000002,121
36077000018,101
36053000020,121
36053000017,121
36053000018,121
36053000016,121
36053000030,121
36053000015,121
36053000029,121
36053000011,121
36053000012,121
36053000041,122
36065000004,122
36065000005,122
36053000003,101
36065000098,122
36043000011,118
36105000055,100
36105000057,100
36025000019,101
36025000001,101
36105000053,100
36025000002,101
36105000056,100
36111000014,101
36025000026,102
36025000027,102
36105000050,101
36025000032,102
36111000015,101
36057000036,118
36035000007,118
36057000035,118
36035000023,118
36065000173,122
36065000185,119
36065000072,119
36065000082,119
36105000021,121
36105000022,121
36065000075,119
36065000081,119
36065000101,118
36065000100,118
36065000087,119
36065000037,117
36065000172,118
36065000170,118
36043000046,118
36065000022,117
36049000037,117
36049000036,117
36049000038,117
36049000018,117
36049000012,117
36049000034,117
36049000019,117
36041000008,118
36039000044,102
36065000158,122
36001000302,102
36111000020,103
36111000022,103
36111000155,103
36111000024,103
36111000016,103
36111000160,103
36039000039,102
36111000138,103
36111000133,103
36111000109,103
36111000106,103
36111000111,103
36111000137,103
36111000140,103
36027000177,103
36091000011,112
36091000008,112
36027000179,103
36027000174,103
36027000176,103
36027000180,103
36027000178,103
36027000175,103
36021000015,106
36027000097,106
36021000042,106
36021000025,106
36021000018,106
36027000108,106
36021000036,107
36021000039,107
36021000034,107
36021000040,107
36027000109,106
36021000001,106
36021000002,106
36021000027,106
36021000016,106
36027000101,106
36031000004,114
36031000016,114
36089000066,117
36089000018,117
36089000023,117
36089000022,117
36089000016,117
36089000064,117
36089000055,116
36089000054,116
36089000031,116
36089000056,116
36105000049,101
36105000051,101
36105000048,101
36105000019,100
36105000011,100
36105000018,100
36105000027,100
36071000062,98
36105000052,100
36105000003,100
36105000002,100
36105000005,100
36105000028,100
36105000054,100
36105000006,100
36013000052,150
36013000089,150
36013000018,150
36013000022,150
36013000024,150
36013000023,150
36013000075,150
36013000046,150
36013000091,150
36013000016,150
36013000095,150
36013000101,150
36013000013,150
36069000092,133
36051000019,133
36069000091,133
36055000344,135
36069000073,133
36069000072,133
36069000001,133
36069000002,133
36069000020,133
36055000346,135
36055000343,135
36055000347,135
36055000348,135
36055000345,135
36055000594,138
36055000564,137
36055000563,137
36055000565,137
36055000569,137
36055000583,138
36055000536,138
36055000592,138
36055000600,138
36055000601,138
36055000537,138
36055000539,138
36055000622,138
36055000582,138
36055000581,138
36055000593,138
36055000586,138
36055000612,138
36055000618,138
36055000590,138
36055000584,138
36055000587,138
36051000020,133
36069000071,133
36069000004,133
36069000003,133
36069000078,133
36069000077,133
36123000004,132
36123000009,132
36045000044,116
36045000066,117
36045000035,117
36045000034,117
36045000029,117
36045000030,117
36051000037,133
36101000025,133
36101000026,133
36069000064,133
36045000040,116
36045000043,116
36101000080,133
36101000079,133
36101000081,133
36097000018,132
36101000040,133
36045000009,116
36055000574,137
36055000561,137
36055000545,138
36055000572,137
36055000566,137
36055000575,137
36055000554,137
36055000725,137
36045000011,116
36045000018,116
36045000041,116
36045000020,116
36045000037,116
36045000015,116
36045000039,116
36045000038,116
36055000035,136
36055000040,136
36055000025,136
36055000009,136
36045000064,117
36055000439,135
36055000438,135
36055000808,135
36055000020,136
36055000046,136
36055000609,138
36055000243,138
36055000045,136
36055000043,136
36055000037,136
36055000042,136
36055000271,138
36055000261,138
36055000518,135
36055000017,136
36045000065,117
36049000013,117
36045000047,117
36055000244,138
36055000249,138
36055000246,138
36055000256,138
36055000517,135
36055000251,138
36055000264,138
36055000576,137
36055000727,137
36049000031,117
36045000032,117
36045000049,117
36045000046,117
36045000010,116
36055000285,136
36055000326,136
36055000335,136
36055000308,136
36055000723,136
36055000319,136
36055000330,136
36055000276,136
36055000322,136
36055000340,136
36055000313,136
36055000283,136
36055000494,135
36055000267,138
36055000240,138
36055000260,138
36055000296,136
36055000321,136
36055000281,136
36055000325,136
36055000314,136
36055000318,136
36055000327,136
36055000275,136
36055000299,136
36055000288,136
36055000294,136
36055000301,136
36055000316,136
36055000337,136
36055000304,136
36055000323,136
36117000032,130
36117000037,130
36117000033,130
36055000777,130
36055000527,136
36055000767,130
36055000799,130
36055000768,130
36055000775,130
36101000067,132
36101000049,132
36101000022,148
36045000012,116
36067000178,127
36067000197,127
36067000193,127
36067000179,127
36101000073,132
36101000015,132
36101000074,132
36045000013,116
36045000026,116
36045000024,120
36075000040,120
36075000085,120
36075000042,120
36075000096,120
36075000097,120
36075000046,120
36101000075,148
36101000068,148
36055000525,136
36055000526,136
36055000278,136
36055000280,136
36055000282,136
36055000336,136
36055000290,136
36055000289,136
36055000295,136
36055000332,136
36055000665,136
36055000312,136
36055000329,136
36055000306,136
36055000298,136
36055000305,136
36055000736,136
36055000291,136
36055000720,136
36055000562,137
36055000567,137
36055000741,137
36055000730,137
36055000559,137
36055000573,137
36055000555,137
36055000558,137
36055000577,137
36055000578,137
36055000570,137
36055000644,137
36055000646,137
36055000621,138
36055000626,138
36055000650,138
36055000014,136
36055000613,138
36055000611,138
36055000610,138
36055000620,138
36055000632,138
36055000651,138
36055000638,138
36055000030,136
36055000619,138
36055000107,137
36055000051,138
36055000262,138
36055000245,138
36055000036,136
36055000617,138
36055000616,138
36055000247,138
36055000250,138
36055000253,138
36055000272,138
36055000248,138
36055000254,138
36055000266,138
36055000265,138
36055000257,138
36055000259,138
36055000745,133
36055000746,133
36029000510,144
36055000743,133
36051000018,133
36051000001,133
36051000021,133
36051000002,133
36051000022,133
36051000008,133
36051000036,133
36051000016,133
36003000026,148
36101000064,132
36101000053,132
36101000065,132
36101000019,148
36101000021,148
36101000020,148
36101000051,148
36101000050,148
36003000031,148
36003000002,148
36101000083,148
36011000004,126
36011000045,126
36011000039,126
36009000007,148
36029000531,147
36029000528,147
36029000708,147
36009000055,148
36009000054,148
36029000527,147
36029000709,147
36029000518,147
36029000519,147
36029000092,147
36029000093,147
36121000033,147
36121000023,147
36121000022,147
36121000034,147
36029000094,147
36029000090,147
36029000087,147
36029000089,147
36029000096,147
36029000091,147
36029000542,147
36029000540,147
36029000095,147
36029000674,147
36029000544,147
36029000538,147
36029000541,147
36029000539,147
36029000676,147
36029000658,144
36029000660,144
36029000669,144
36029000670,144
36029000656,144
36029000503,144
36029000507,144
36029000508,144
36029000502,144
36029000501,144
36029000495,144
36029000005,144
36029000679,139
36029000680,139
36029000004,144
36029000007,144
36009000013,148
36009000026,148
36009000006,148
36009000016,148
36029000678,139
36029000797,147
36029000675,147
36121000010,147
36029000798,147
36009000018,148
36009000021,148
36009000020,148
36009000022,148
36037000031,139
36037000049,139
36121000011,147
36037000048,139
36009000017,148
36121000003,147
36121000002,147
36121000009,147
36037000030,139
36037000047,139
36121000007,147
36037000003,139
36037000005,139
36037000006,139
36121000026,147
36121000008,147
36037000027,139
36037000004,139
36037000007,139
36037000021,139
36037000022,139
36121000025,147
36037000023,139
36037000024,139
36037000053,139
36003000014,148
36003000004,148
36121000024,147
36037000046,139
36037000045,139
36037000052,139
36121000015,147
36037000035,139
36037000034,139
36037000036,139
36037000039,139
36037000037,139
36037000040,139
36037000038,139
36037000041,139
36051000005,133
36051000039,133
36051000006,133
36055000804,133
36029000725,140
36029000727,140
36029000729,140
36029000732,140
36029000724,140
36029000713,140
36009000056,148
36009000005,148
36009000008,148
36029000737,140
36029000728,140
36029000132,149
36029000133,141
36029000128,140
36029000124,140
36009000004,148
36063000057,144
36063000062,144
36063000059,144
36063000060,144
36063000061,144
36063000058,144
36003000025,148
36003000015,148
36051000034,133
36051000033,133
36063000176,144
36063000177,144
36063000063,144
36063000064,144
36029000496,144
36029000515,144
36029000506,144
36029000497,144
36063000037,144
36063000034,144
36063000150,145
36063000179,144
36063000023,144
36063000046,144
36063000038,144
36063000039,144
36063000030,144
36063000158,144
36063000031,144
36063000032,144
36063000045,144
36063000044,144
36063000053,144
36029000780,140
36029000765,140
36029000239,142
36029000191,142
36063000157,144
36063000159,144
36063000154,144
36063000006,144
36029000682,139
36037000050,139
36037000001,139
36037000054,139
36073000029,139
36073000030,139
36073000033,139
36063000161,144
36063000160,144
36063000007,144
36063000005,144
36037000002,139
36037000042,139
36037000008,139
36037000044,139
36073000008,139
36073000006,139
36073000016,139
36037000032,139
36037000020,139
36037000019,139
36037000018,139
36063000002,145
36063000143,144
36063000024,144
36063000026,144
36029000513,144
36063000028,144
36037000017,139
36029000499,144
36029000081,146
36063000147,144
36063000029,144
36029000505,144
36029000509,144
36029000511,144
36029000516,144
36037000016,139
36037000015,139
36029000514,144
36029000512,144
36029000054,146
36029000063,146
36029000077,146
36029000078,146
36063000146,144
36029000062,146
36037000043,139
36037000033,139
36037000014,139
36037000013,139
36037000012,139
36037000011,139
36037000010,139
36037000009,139
36029000061,146
36029000076,146
36029000053,146
36029000064,146
36029000082,146
36029000051,146
36029000052,146
36029000055,146
36029000060,146
36029000065,146
36037000051,139
36029000059,146
36029000056,146
36029000086,146
36029000068,146
36029000067,146
36029000050,146
36063000001,145
36029000048,146
36029000049,146
36029000066,146
36073000009,139
36073000039,139
36037000029,139
36037000028,139
36037000025,139
36073000012,139
36073000025,139
36055000080,139
36055000755,139
36073000023,139
36073000024,139
36037000026,139
36055000524,138
36055000807,133
36055000522,138
36055000235,139
36055000239,139
36029000058,146
36029000047,146
36029000069,146
36029000085,146
36029000046,146
36029000057,146
36029000040,146
36055000048,138
36055000806,133
36055000523,138
36055000070,138
36055000059,138
36055000078,138
36055000076,138
36055000056,138
36055000050,138
36055000805,133
36029000755,140
36029000733,140
36029000726,140
36029000071,146
36029000070,146
36029000734,140
36029000736,140
36029000731,140
36029000767,140
36055000803,133
36029000760,140
36029000744,140
36063000171,145
36063000172,145
36063000170,145
36063000174,145
36055000744,133
36055000268,138
36055000049,138
36029000041,146
36029000023,146
36029000025,146
36029000039,146
36029000018,146
36029000024,146
36029000017,146
36055000210,134
36055000164,134
36055000189,134
36055000241,138
36055000252,138
36055000269,138
36055000258,138
36055000002,136
36055000057,138
36055000274,138
36029000787,140
36029000785,140
36063000127,140
36063000123,140
36063000125,140
36063000128,140
36063000121,140
36063000114,140
36063000115,140
36029000749,140
36029000786,140
36029000517,147
36029000599,149
36029000596,149
36029000099,147
36029000098,147
36029000692,147
36029000526,147
36029000100,147
36029000102,147
36029000101,147
36029000529,147
36029000524,147
36029000530,147
36029000571,145
36029000569,145
36029000570,145
36029000288,149
36029000332,149
36029000566,145
36029000611,149
36029000610,149
36029000612,149
36029000700,142
36029000835,142
36029000803,142
36029000800,142
36029000567,145
36029000794,140
36029000799,142
36029000440,143
36029000466,143
36029000434,143
36029000451,143
36029000457,143
36029000575,145
36009000012,148
36009000027,148
36029000563,145
36029000574,145
36009000024,148
36009000028,148
36009000051,148
36009000050,148
36009000046,148
36009000047,148
36003000017,148
36003000016,148
36029000498,144
36063000103,145
36029000500,144
36029000504,144
36029000030,146
36029000031,146
36029000032,146
36029000449,143
36029000458,143
36029000644,143
36029000641,143
36029000667,144
36029000663,144
36029000653,144
36029000640,143
36029000645,143
36029000647,143
36029000642,143
36029000662,144
36029000012,146
36029000033,146
36029000417,143
36029000418,143
36013000045,150
36013000015,150
36013000006,150
36013000002,150
36013000074,150
36013000007,150
36013000037,150
36013000003,150
36009000023,148
36013000098,150
36013000079,150
36013000041,150
36013000040,150
36013000042,150
36013000044,150
36013000078,150
36009000010,148
36009000009,148
36009000011,148
36009000040,148
36013000047,150
36013000032,150
36013000031,150
36013000012,150
36013000014,150
36013000096,150
36013000087,150
36013000086,150
36013000097,150
36013000081,150
36013000083,150
36013000080,150
36013000082,150
36013000084,150
36009000041,148
36013000027,150
36029000521,147
36013000017,150
36013000085,150
36013000009,150
36013000001,150
36013000094,150
36013000093,150
36013000025,150
36013000019,150
36013000026,150
36029000525,147
36029000699,147
36029000609,149
36029000693,147
36029000685,147
36013000021,150
36013000028,150
36013000030,150
36013000020,150
36029000840,150
36029000686,147
36029000104,147
36013000008,150
36009000053,148
36029000103,147
36009000057,148
36029000556,147
36029000549,147
36013000102,150
36013000051,150
36013000049,150
36013000048,150
36013000050,150
36009000039,148
36009000029,148
36013000034,150
36013000005,150
36013000090,150
36013000088,150
36013000053,150
36013000077,150
36013000076,150
36013000010,150
36013000054,150
36013000060,150
36013000039,150
36013000011,150
36013000070,150
36013000071,150
36013000100,150
36013000099,150
36013000069,150
36013000035,150
36013000036,150
36013000067,150
36013000066,150
36013000072,150
36013000038,150
36013000073,150
36013000058,150
36013000057,150
36013000043,150
36013000056,150
36013000055,150
36013000061,150
36013000059,150
36013000064,150
36013000063,150
36013000062,150
36013000065,150
36013000068,150
36009000045,148
36009000044,148
36009000048,148
36009000049,148
36029000588,149
36029000694,147
36029000701,147
36029000578,149
36029000579,149
36029000582,149
36029000580,149
36029000595,149
36029000327,149
36029000328,149
36029000329,149
36029000322,149
36029000337,149
36029000289,149
36029000340,149
36029000333,149
36029000336,149
36029000260,141
36029000275,141
36029000269,141
36029000261,141
36029000811,142
36029000823,142
36029000185,149
36029000173,149
36029000175,149
36029000165,141
36029000308,149
36029000174,149
36029000299,149
36029000307,149
36029000303,149
36029000309,149
36029000314,149
36029000297,149
36029000594,149
36029000592,149
36029000600,149
36029000587,149
36029000593,149
36029000604,149
36029000585,149
36029000586,149
36029000584,149
36029000576,149
36029000602,149
36029000598,149
36029000603,149
36029000590,149
36029000601,149
36029000691,142
36029000689,142
36029000707,142
36029000597,149
36029000325,140
36029000319,140
36029000316,140
36029000606,149
36029000605,149
36029000097,147
36029000607,149
36029000616,149
36029000608,149
36029000532,147
36029000615,149
36029000537,147
36029000534,147
36029000536,147
36029000533,147
36029000535,147
36029000690,142
36029000613,149
36029000684,147
36029000027,146
36029000294,149
36029000291,149
36029000105,147
36029000553,147
36029000551,147
36029000705,142
36029000806,142
36029000828,142
36029000837,142
36029000808,142
36029000819,142
36029000809,142
36029000703,142
36029000827,142
36029000698,142
36029000696,142
36029000695,142
36029000687,142
36029000688,142
36029000802,142
36029000493,143
36029000463,143
36029000452,143
36029000442,143
36029000431,143
36029000421,143
36029000473,143
36029000026,146
36029000439,143
36029000358,142
36029000818,142
36029000361,142
36029000353,142
36029000245,142
36029000621,149
36029000343,142
36029000426,143
36029000492,143
36029000438,143
36029000491,143
36029000404,143
36029000400,143
36029000190,142
36029000419,143
36029000420,143
36029000413,143
36029000411,143
36029000470,143
36029000415,143
36029000807,142
36029000632,142
36029000634,142
36029000372,142
36029000370,142
36029000244,142
36029000347,142
36029000240,142
36029000241,142
36029000194,142
36029000236,142
36029000348,142
36029000237,142
36029000229,143
36029000233,142
36029000697,142
36029000038,146
36029000009,146
36029000577,149
36029000014,146
36029000447,143
36029000444,143
36029000432,143
36029000433,143
36029000430,143
36029000435,143
36029000013,146
36029000409,143
36029000015,146
36029000659,143
36029000648,143
36029000256,141
36029000255,141
36029000254,141
36029000248,141
36029000247,141
36029000127,141
36029000189,142
36029000213,149
36029000352,142
36029000635,142
36029000638,142
36029000238,142
36029000171,141
36029000170,141
36029000166,141
36029000161,141
36029000167,141
36029000346,142
36029000360,142
36029000356,142
36029000357,142
36029000349,142
36029000651,143
36029000671,144
36029000344,142
36029000454,143
36029000446,143
36029000477,143
36029000822,142
36029000813,142
36029000628,142
36029000450,143
36029000448,143
36029000412,143
36029000425,143
36029000422,143
36029000627,142
36029000623,142
36029000636,142
36029000630,142
36029000581,149
36029000637,142
36029000633,142
36029000631,142
36029000362,142
36029000626,142
36029000625,142
36029000629,142
36029000366,142
36029000367,142
36029000363,142
36029000359,142
36029000355,142
36029000350,142
36029000364,142
36029000354,142
36029000371,142
36029000369,142
36029000368,142
36029000365,142
36029000345,142
36029000351,142
36029000129,141
36029000253,141
36029000131,141
36029000130,141
36029000259,141
36029000134,141
36029000125,140
36029000445,143
36029000223,141
36029000217,141
36029000220,141
36029000398,141
36029000218,141
36029000441,143
36029000341,149
36029000135,149
36029000339,140
36029000323,149
36029000330,140
36029000324,140
36029000290,149
36029000201,141
36029000200,141
36029000198,141
36029000283,141
36029000272,141
36029000273,141
36029000266,141
36029000267,141
36029000146,141
36029000281,141
36029000274,141
36029000147,141
36029000160,141
36029000206,141
36029000153,141
36029000287,141
36029000207,141
36029000144,141
36029000162,141
36029000168,141
36029000197,141
36029000123,141
36029000122,141
36029000116,141
36029000379,141
36029000115,141
36029000113,141
36029000109,141
36029000377,141
36029000710,140
36029000711,140
36029000723,140
36029000712,140
36029000721,140
36029000720,140
36029000126,141
36029000121,140
36029000118,141
36029000114,141
36029000263,141
36029000264,141
36029000257,141
36029000249,141
36029000246,141
36029000390,141
36029000761,140
36029000758,140
36029000759,140
36029000768,140
36029000756,140
36029000751,140
36029000262,141
36029000373,141
36029000773,140
36029000216,141
36029000214,141
36029000397,141
36029000219,141
36029000242,142
36029000243,142
36029000268,141
36029000215,141
36029000265,141
36029000221,141
36029000186,141
36029000222,141
36029000284,141
36029000193,142
36029000230,143
36029000204,143
36029000374,141
36029000375,141
36029000378,141
36029000376,141
36029000199,141
36029000387,141
36029000396,141
36029000258,141
36029000395,141
36029000394,141
36029000252,141
36029000391,141
36029000388,141
36029000392,141
36029000389,141
36029000393,141
36029000414,143
36029000386,141
36029000188,141
36029000210,141
36029000212,141
36029000286,141
36029000285,141
36029000276,141
36029000277,141
36029000270,141
36029000020,146
36029000764,140
36029000766,140
36029000770,140
36029000775,140
36029000045,146
36029000399,141
36029000778,140
36029000278,141
36029000777,140
36029000176,149
36029000183,149
36029000169,141
36029000180,141
36029000158,141
36029000178,149
36029000154,149
36029000312,149
36029000305,149
36029000155,149
36029000313,149
36029000306,149
36029000300,149
36029000304,149
36029000301,149
36029000298,149
36029000295,149
36029000177,141
36029000152,141
36029000211,141
36029000159,141
36029000279,141
36029000151,141
36029000141,141
36029000163,141
36029000139,149
36029000138,149
36029000136,149
36029000150,141
36029000311,149
36029000182,149
36029000181,149
36029000179,149
36029000292,149
36029000157,141
36029000143,141
36029000140,149
36029000137,149
36029000315,149
36029000142,149
36029000310,149
36029000156,141
36029000149,141
36029000148,141
36029000296,149
36029000293,149
36029000302,149
36029000172,141
36029000145,141
36029000282,141
36029000280,141
36029000715,140
36029000757,140
36029000738,140
36029000119,140
36029000107,140
36029000110,141
36029000108,141
36029000750,140
36029000754,140
36029000753,140
36029000748,140
36029000331,140
36029000318,140
36029000120,140
36029000111,141
36029000112,141
36029000224,141
36029000228,143
36029000205,143
36029000231,143
36029000226,141
36029000456,143
36029000232,143
36029000234,142
36029000235,142
36029000455,143
36029000271,141
36029000382,141
36029000021,146
36029000383,141
36029000384,141
36029000044,146
36029000042,146
36029000385,141
36029000019,146
36029000380,141
36029000381,141
36029000016,146
36029000043,146
36029000251,141
36029000250,141
36029000650,143
36029000665,143
36029000487,143
36029000462,143
36029000467,143
36029000475,143
36029000401,143
36029000405,143
36029000403,143
36029000402,143
36029000408,143
36029000407,143
36029000472,143
36029000649,143
36029000406,143
36029000646,143
36029000643,143
36029000464,143
36029000461,143
36029000460,143
36029000488,143
36029000652,143
36029000037,146
36029000008,146
36029000416,143
36029000010,146
36029000011,146
36029000471,143
36029000465,143
36029000476,143
36029000029,146
36029000034,146
36029000035,146
36063000166,145
36063000164,145
36063000167,145
36063000162,145
36063000004,145
36063000015,145
36063000016,145
36063000178,144
36063000163,145
36063000066,145
36063000142,144
36029000565,145
36029000568,145
36029000564,145
36063000073,145
36063000108,145
36063000074,145
36029000788,140
36063000111,145
36029000792,140
36029000791,140
36029000743,140
36029000796,140
36063000153,145
36063000003,145
36063000175,145
36063000168,145
36063000112,145
36063000136,140
36063000109,145
36063000110,145
36063000130,145
36063000152,145
36063000149,145
36063000014,145
36063000017,145
36063000020,145
36063000047,144
36063000022,144
36063000069,145
36063000011,145
36063000071,145
36063000182,145
36063000151,145
36063000018,145
36063000065,145
36063000009,145
36063000010,145
36063000019,145
36063000101,145
36063000092,145
36063000104,145
36063000085,145
36063000089,145
36063000087,145
36063000107,145
36063000097,145
36063000086,145
36063000088,145
36063000099,145
36063000091,145
36063000100,145
36063000090,145
36063000102,145
36063000105,145
36063000106,145
36063000067,145
36063000081,145
36063000068,145
36063000008,145
36063000083,145
36063000082,145
36063000075,145
36063000077,145
36063000078,145
36063000165,145
36063000079,145
36063000070,145
36063000084,145
36063000076,145
36063000072,145
36063000080,145
36029000573,145
36063000051,144
36063000025,144
36029000074,146
36063000173,145
36029000084,146
36029000072,146
36063000049,144
36029000080,146
36029000079,146
36063000056,144
36063000041,144
36063000040,144
36029000073,146
36063000048,144
36063000132,145
36063000134,145
36063000131,145
36063000140,140
36063000137,140
36063000138,140
36063000135,140
36063000117,140
36029000735,140
36063000120,140
36063000133,145
36063000119,140
36063000126,140
36063000122,140
36029000789,140
36029000793,140
36063000124,145
36029000790,140
36029000083,146
36029000075,146
36063000052,144
36063000050,144
36063000042,144
36063000043,144
36121000035,147
36121000039,147
36003000039,148
36003000022,148
36003000030,148
36003000006,148
36121000031,147
36121000021,147
36003000024,148
36003000005,148
36051000038,133
36051000028,133
36051000031,133
36003000013,148
36121000032,147
36121000040,147
36003000018,148
36121000016,147
36121000017,147
36121000020,147
36051000035,133
36121000037,147
36121000038,147
36121000018,147
36121000019,147
36121000014,147
36121000012,147
36121000036,147
36003000023,148
36003000019,148
36003000036,148
36003000009,148
36003000012,148
36003000011,148
36003000010,148
36009000014,148
36051000026,133
36051000027,133
36121000027,133
36121000029,133
36121000028,133
36003000003,148
36121000004,147
36121000001,147
36051000015,133
36029000617,147
36009000025,148
36009000042,148
36003000037,148
36003000038,148
36003000029,148
36003000028,148
36003000021,148
36051000032,133
36003000020,148
36009000058,148
36009000015,148
36009000031,148
36009000003,148
36009000037,148
36009000036,148
36009000038,148
36009000030,148
36009000002,148
36009000001,148
36009000033,148
36009000032,148
36009000034,148
36009000035,148
36029000619,147
36029000545,147
36029000543,147
36121000006,147
36029000618,147
36029000002,144
36029000006,144
36029000001,144
36029000088,147
36029000677,147
36029000657,144
36029000003,144
36121000005,147
36003000001,148
36003000032,148
36003000035,148
36003000034,148
36003000007,148
36003000008,148
36003000027,148
36101000054,132
36101000055,132
36003000033,148
36101000066,132
36101000060,132
36101000061,132
36101000057,132
36101000056,132
36051000013,133
36051000012,133
36051000009,133
36051000040,133
36051000010,133
36051000014,133
36051000011,133
36121000013,147
36121000030,133
36051000017,133
36051000025,133
36051000030,133
36051000003,133
36051000004,133
36073000007,139
36073000019,139
36073000020,139
36055000079,139
36055000232,139
36055000236,139
36055000237,139
36073000005,139
36073000040,139
36073000010,139
36073000011,139
36073000015,139
36073000018,139
36073000017,139
36063000156,144
36029000681,139
36063000155,144
36073000038,139
36073000034,139
36073000037,139
36073000032,139
36073000035,139
36073000031,139
36073000036,139
36073000028,139
36073000003,139
36073000004,139
36073000002,139
36073000001,139
36029000841,139
36063000181,144
36055000354,134
36055000366,134
36055000353,134
36055000364,134
36055000352,134
36055000370,134
36055000227,134
36055000146,134
36055000143,134
36055000148,134
36055000136,134
36055000186,134
36055000176,134
36055000378,134
36055000372,134
36055000363,134
36055000377,134
36055000213,134
36055000375,134
36055000361,134
36055000357,134
36055000369,134
36055000355,134
36055000368,134
36055000069,138
36073000026,139
36073000022,139
36073000014,139
36073000013,139
36055000382,134
36055000371,134
36055000362,134
36055000358,134
36055000054,138
36073000027,139
36055000068,138
36055000067,138
36055000055,138
36055000052,138
36055000047,138
36055000520,138
36055000519,138
36055000521,138
36055000756,139
36055000754,139
36055000144,134
36055000145,134
36055000197,134
36055000167,134
36055000125,134
36055000149,134
36055000160,134
36055000154,134
36055000751,139
36055000748,139
36055000752,139
36055000753,139
36055000233,139
36055000229,139
36055000238,139
36055000082,139
36055000231,139
36055000230,139
36055000234,139
36055000367,134
36055000758,139
36055000750,139
36055000747,139
36055000120,134
36055000201,134
36055000203,134
36055000217,134
36055000193,134
36055000157,134
36055000195,134
36055000153,134
36055000135,134
36055000198,134
36055000190,134
36055000177,134
36055000225,134
36055000140,134
36055000663,136
36055000668,136
36055000653,136
36055000652,136
36055000742,136
36055000209,134
36055000221,134
36055000163,134
36055000218,134
36055000208,134
36055000162,134
36055000226,134
36055000173,134
36055000381,134
36055000380,134
36055000384,134
36073000021,139
36055000320,136
36055000386,134
36055000383,134
36055000376,134
36055000379,134
36055000220,134
36055000215,134
36055000191,134
36055000207,134
36055000172,134
36055000123,134
36055000168,134
36055000757,139
36055000749,139
36055000628,137
36055000639,137
36055000614,138
36055000630,138
36055000073,138
36055000075,138
36055000065,138
36055000062,138
36055000359,134
36055000108,137
36055000365,134
36055000103,137
36055000092,137
36055000091,137
36055000110,137
36055000111,137
36055000114,137
36055000118,137
36055000060,138
36055000064,138
36055000242,138
36055000077,138
36055000058,138
36055000061,138
36055000053,138
36055000066,138
36055000074,138
36055000071,138
36055000263,138
36055000044,136
36055000026,136
36055000255,138
36055000273,138
36055000112,137
36055000089,137
36055000106,137
36055000109,137
36055000088,137
36055000104,137
36055000099,137
36055000105,137
36055000119,137
36055000087,137
36055000102,137
36055000101,137
36055000113,137
36055000115,137
36055000645,137
36055000627,137
36055000116,137
36055000096,137
36055000095,137
36055000085,137
36055000694,137
36055000657,137
36055000212,134
36055000188,134
