GEOID20,District
18089000560,1
18089004080,1
18089004700,1
18127000860,1
18127000160,1
18089002240,1
18089005000,1
18089003800,1
18089003420,1
18127000080,1
18089002530,1
18089001860,1
18089000060,1
18091000460,1
18089000410,1
18091000570,1
18089003920,1
18089000590,1
18089005270,1
18089004070,1
18089001090,1
18091000040,1
18089002290,1
18089003790,1
18091000100,1
18089001780,1
18089000520,1
18089003990,1
18089004650,1
18089004780,1
18091000650,1
18127000120,1
18089004480,1
18089002610,1
18089004230,1
18091000520,1
18127000610,1
18127000850,1
18089000180,1
18091000450,1
18127000890,1
18089002710,1
18089004680,1
18089003190,1
18089004040,1
18089003660,1
18089000450,1
18089001700,1
18089005060,1
18091000610,1
18089003650,1
18089003410,1
18127000870,1
18127000250,1
18089003210,1
18089000030,1
18089003960,1
18089003570,1
18127000320,1
18089004920,1
18089002820,1
18127000300,1
18127000370,1
18089001390,1
18089003320,1
18127001080,1
18089003740,1
18127001130,1
18089002590,1
18127000590,1
18091000580,1
18127000340,1
18127000660,1
18091000030,1
18089002850,1
18089002770,1
18089003500,1
18127000350,1
18127000800,1
18089004000,1
18089002090,1
18089000690,1
18127000240,1
18127000520,1
18091000730,1
18089000040,1
18089000580,1
18089002060,1
18089002640,1
18127000360,1
18127000220,1
18089003810,1
18127000620,1
18089003540,1
18127000940,1
18089005040,1
18089000950,1
18089004820,1
18091000510,1
18127000750,1
18127000900,1
18089001920,1
18089003470,1
18127000460,1
18089000310,1
18089004410,1
18089000720,1
18089003250,1
18089004770,1
18127000720,1
18127000310,1
18127000880,1
18089002500,1
18089004930,1
18089000370,1
18127000260,1
18089004550,1
18089002540,1
18089000620,1
18089004510,1
18089000350,1
18089002190,1
18089003040,1
18089004830,1
18089004340,1
18089000600,1
18089004370,1
18091000600,1
18089003890,1
18091000360,1
18089003010,1
18089003440,1
18127001180,1
18091000620,1
18089003850,1
18089004320,1
18089000980,1
18089004310,1
18089002810,1
18089004750,1
18089003780,1
18127000790,1
18089004190,1
18089004740,1
18089005020,1
18089002560,1
18089004440,1
18091000860,1
18127000530,1
18089004730,1
18127001240,1
18089004540,1
18089000960,1
18089000750,1
18091000670,1
18089000020,1
18127000060,1
18091000440,1
18089004720,1
18089002320,1
18089004960,1
18127000170,1
18089003360,1
18089000500,1
18127000920,1
18089003630,1
18091000780,1
18127000190,1
18089003240,1
18127000480,1
18089001190,1
18089001980,1
18127000400,1
18089003400,1
18089004640,1
18089002250,1
18089004380,1
18089002750,1
18089000650,1
18089003580,1
18089003270,1
18127000150,1
18127000500,1
18089003830,1
18089003330,1
18127000680,1
18089000700,1
18089004900,1
18127000810,1
18089000260,1
18127001020,1
18089003700,1
18089002150,1
18089004110,1
18089003690,1
18089000230,1
18089005190,1
18089003590,1
18089000570,1
18089002260,1
18089003970,1
18089003730,1
18089033300,1
18091000710,1
18085000440,2
18085000700,2
18085000210,2
18085000420,2
18141002240,2
18085000030,2
18085000050,2
18085000270,2
18085000170,2
18085000010,2
18131000090,2
18017000038,2
18085000720,2
18085000260,2
18099000240,2
18085000130,2
18085000100,2
18131000070,2
18131000080,2
18091000170,2
18091000210,2
18149000190,2
18085000070,2
18085000020,2
18103000210,2
18103000080,2
18141001100,2
18103000050,2
18099000070,2
18017000030,2
18099000210,2
18099000280,2
18099000170,2
18085000740,2
18169000110,2
18169000080,2
18085000470,2
18099000120,2
18149000100,2
18049000140,2
18091000410,2
18141001070,2
18085000080,2
18141000010,2
18169000220,2
18085000060,2
18017000031,2
18085000180,2
18141000830,2
18103000090,2
18103000180,2
18085000200,2
18085000190,2
18169000210,2
18049000020,2
18085000730,2
18103000160,2
18099000200,2
18099000270,2
18141001230,2
18141001630,2
18085000230,2
18169000020,2
18169000250,2
18085000280,2
18103000020,2
18103000110,2
18099000160,2
18169000040,2
18169000100,2
18169000160,2
18141001420,2
18085000480,2
18017000027,2
18099000050,2
18103000060,2
18039000990,2
18085000750,2
18039000090,2
18085000160,2
18039000780,2
18099000010,2
18085000530,2
18099000290,2
18039000170,2
18085000490,2
18085000150,2
18103000010,2
18039000230,2
18039001180,2
18169000030,2
18085000220,2
18017000025,2
18103000220,2
18085000120,2
18085000430,2
18085000250,2
18085000590,2
18085000240,2
18085000090,2
18085000570,2
18099000100,2
18085000040,2
18103000240,2
18169000260,2
18085000650,2
18169000130,2
18141002250,2
18049000010,2
18085000540,2
18085000140,2
18141001770,2
18091000920,2
18099000130,2
18039000450,2
18141000570,2
18099000080,2
18099000020,2
18085000520,2
18085000550,2
18039001140,2
18169000230,2
18141001360,2
18099000180,2
18085000500,2
18085000670,2
18149000150,2
18049000150,2
18141000800,2
18141002180,2
18091000160,2
18049000070,2
18017000036,2
18099000110,2
18169000170,2
18141001140,2
18091000180,2
18099000060,2
18049000120,2
18103000200,2
18141001170,2
18039000900,2
18169000240,2
18141000370,2
18099000040,2
18039001000,2
18039000540,2
18017000017,2
18149000120,2
18085000690,2
18141001290,2
18103000170,2
18141001410,2
18141001260,2
18085000710,2
18039000200,2
18169000070,2
18091000900,2
18141000820,2
18039000970,2
18039001130,2
18017000023,2
18131000040,2
18099000220,2
18099000030,2
18039000890,2
18049000060,2
18039000590,2
18039000700,2
18039000250,2
18103000070,2
18039001070,2
18141000110,2
18141000230,2
18039000830,2
18141000360,2
18085000450,2
18141000290,2
18141000720,2
18091000760,2
18091000790,2
18039000260,2
18141001390,2
18099000190,2
18049000030,2
18039000180,2
18169000200,2
18091000300,2
18039000240,2
18141000770,2
18149000170,2
18091000420,2
18141000310,2
18141001570,2
18091000070,2
18091000250,2
18085000460,2
18141001800,2
18099000090,2
18141000320,2
18169000060,2
18039001150,2
18169000010,2
18049000160,2
18103000030,2
18103000100,2
18039000740,2
18039000770,2
18049000130,2
18085000560,2
18091000190,2
18039000440,2
18141001350,2
18039000930,2
18149000110,2
18039001080,2
18049000050,2
18141001120,2
18039000670,2
18141001690,2
18039000190,2
18103000040,2
18141001130,2
18049000080,2
18141000580,2
18141001780,2
18103000230,2
18141000150,2
18091000770,2
18039000350,2
18141000350,2
18039000980,2
18039000620,2
18141000850,2
18169000090,2
18099000260,2
18141001310,2
18141000920,2
18141001710,2
18131000130,2
18039001170,2
18149000090,2
18039000220,2
18141001930,2
18149000020,2
18085000510,2
18141001000,2
18141002210,2
18091000870,2
18039000210,2
18131000010,2
18141001760,2
18141001670,2
18141000980,2
18141001600,2
18141000760,2
18039000300,2
18141002170,2
18141001620,2
18099000250,2
18039000660,2
18141002220,2
18091000400,2
18039001030,2
18141000020,2
18141000130,2
18149000010,2
18039000680,2
18039001040,2
18141002200,2
18141000740,2
18141001580,2
18141000090,2
18039000010,2
18039000310,2
18039000110,2
18017000037,2
18141000870,2
18103000140,2
18131000050,2
18039000120,2
18039000420,2
18039000280,2
18141000620,2
18103000190,2
18085000610,2
18141001550,2
18049000170,2
18091000150,2
18039000160,2
18169000190,2
18099000140,2
18039000270,2
18149000130,2
18141002190,2
18039000880,2
18141000560,2
18099000150,2
18091000370,2
18149000160,2
18039000940,2
18131000030,2
18039001090,2
18039000920,2
18039000860,2
18141000960,2
18141000610,2
18039000550,2
18141000070,2
18149000060,2
18039000460,2
18141001240,2
18169000050,2
18149000180,2
18141001650,2
18039000960,2
18039000610,2
18141001490,2
18039000500,2
18103000130,2
18141000340,2
18141001050,2
18149000210,2
18141002070,2
18039001020,2
18039000070,2
18141001980,2
18141001940,2
18141000250,2
18141000050,2
18131000060,2
18039000750,2
18141000420,2
18141000080,2
18149000050,2
18039000390,2
18141001660,2
18141002050,2
18141001110,2
18141001720,2
18131000020,2
18141000240,2
18141000890,2
18091000200,2
18141001540,2
18141001500,2
18141002150,2
18141000160,2
18141000950,2
18131000100,2
18141000330,2
18141000660,2
18149000080,2
18169000180,2
18103000120,2
18141002110,2
18141000590,2
18141001020,2
18039001010,2
18039000650,2
18049000110,2
18141002060,2
18099000230,2
18017000028,2
18039001050,2
18141001820,2
18017000022,2
18039000290,2
18141001280,2
18141001680,2
18141001320,2
18039000810,2
18141002090,2
18131000140,2
18049000100,2
18141002000,2
18141001470,2
18091000240,2
18141002080,2
18141001970,2
18149000140,2
18141001370,2
18141001400,2
18039001110,2
18141002130,2
18085000680,2
18141000220,2
18039000030,2
18039000760,2
18039000630,2
18141000410,2
18039000400,2
18141001160,2
18141001340,2
18141002230,2
18169000120,2
18141000600,2
18141001460,2
18141000100,2
18141000630,2
18141001870,2
18141000440,2
18141000990,2
18091000130,2
18131000150,2
18141000060,2
18149000030,2
18103000150,2
18141000670,2
18141001250,2
18039000850,2
18141000910,2
18141001700,2
18039000870,2
18141001510,2
18141000750,2
18141000840,2
18039000730,2
18131000120,2
18039000140,2
18169000140,2
18141001380,2
18039000910,2
18141000930,2
18141001440,2
18141001300,2
18141000700,2
18169000150,2
18141000450,2
18141000880,2
18039001160,2
18141000120,2
18141001990,2
18091000230,2
18141001950,2
18141001740,2
18141001480,2
18091000890,2
18141001060,2
18091000220,2
18141000690,2
18039000340,2
18141000040,2
18141000550,2
18141001790,2
18141002020,2
18141000280,2
18141002120,2
18141001450,2
18091000010,2
18141001190,2
18091000880,2
18141001880,2
18141001560,2
18039000840,2
18049000040,2
18141000180,2
18141001850,2
18141001910,2
18039001120,2
18039000360,2
18141000030,2
18039000790,2
18039000710,2
18141001750,2
18039001060,2
18039000600,2
18039000320,2
18141001530,2
18039000690,2
18039000720,2
18141002100,2
18141000140,2
18141000680,2
18149000200,2
18141002010,2
18141001960,2
18039000130,2
18017000032,2
18141000490,2
18039000530,2
18141001270,2
18141000210,2
18091000390,2
18141001180,2
18141001330,2
18141001900,2
18085000255,2
18141001090,2
18141001730,2
18131000110,2
18141002160,2
18039000100,2
18141002040,2
18039000560,2
18141000190,2
18039000510,2
18039000020,2
18039000480,2
18039000580,2
18039000330,2
18141000200,2
18141000860,2
18039000060,2
18141000780,2
18039001100,2
18039000430,2
18149000070,2
18039000380,2
18141001520,2
18141000520,2
18039000640,2
18141000790,2
18141000170,2
18141001840,2
18141000640,2
18141001890,2
18039000950,2
18141000460,2
18141000710,2
18039000570,2
18039000520,2
18049000090,2
18141000650,2
18141000480,2
18149000040,2
18141000270,2
18039000490,2
18039000410,2
18039000800,2
18039000050,2
18141001640,2
18141001590,2
18141000730,2
18141000530,2
18141000510,2
18039000820,2
18141001080,2
18141000940,2
18141002030,2
18141001810,2
18099000300,2
18141000540,2
18141000500,2
18039000040,2
18141000470,2
18039000470,2
18141001860,2
18141000970,2
18141000900,2
18141000430,2
18141001220,2
18141001610,2
18141001010,2
18141001430,2
18141000390,2
18085000110,2
18141001150,2
18085000600,2
18039000150,2
18141000380,2
18141000400,2
18141001200,2
18039000370,2
18141001210,2
18141001040,2
18141000260,2
18141000810,2
18141001830,2
18141002140,2
18141000300,2
18141001920,2
18141001030,2
18151000070,3
18085000620,3
18085000350,3
18085000300,3
18179000180,3
18113000100,3
18135000030,3
18179000100,3
18069000250,3
18113000020,3
18087000060,3
18075000120,3
18087000040,3
18085000310,3
18069000350,3
18085000320,3
18179000160,3
18179000140,3
18033000040,3
18033000210,3
18001000240,3
18001000140,3
18135000110,3
18179000090,3
18085000370,3
18135000020,3
18009000050,3
18009000090,3
18069000260,3
18179000150,3
18179000210,3
18179000220,3
18069000140,3
18151000190,3
18151000220,3
18033000030,3
18069000300,3
18069000360,3
18087000120,3
18069000320,3
18075000080,3
18113000070,3
18151000040,3
18085000360,3
18113000090,3
18069000020,3
18009000100,3
18001000130,3
18113000270,3
18183000160,3
18069000010,3
18075000050,3
18151000050,3
18113000110,3
18151000100,3
18069000370,3
18069000310,3
18085000390,3
18003000150,3
18003001050,3
18113000130,3
18069000030,3
18001000180,3
18113000080,3
18085000630,3
18179000110,3
18179000170,3
18151000080,3
18113000150,3
18087000090,3
18003002050,3
18085000380,3
18179000120,3
18069000290,3
18003002320,3
18087000080,3
18151000200,3
18151000110,3
18033000050,3
18179000030,3
18085000290,3
18069000270,3
18113000160,3
18087000160,3
18183000290,3
18085000640,3
18003002130,3
18179000130,3
18151000210,3
18069000330,3
18069000160,3
18085000400,3
18113000120,3
18003002110,3
18001000200,3
18001000030,3
18135000050,3
18009000020,3
18183000310,3
18183000190,3
18003002750,3
18003002350,3
18003002420,3
18087000070,3
18069000040,3
18179000200,3
18009000120,3
18135000010,3
18003002150,3
18003002310,3
18179000080,3
18069000210,3
18003002840,3
18113000030,3
18003002280,3
18069000230,3
18113000140,3
18113000280,3
18069000050,3
18003002590,3
18033000100,3
18001000010,3
18003002260,3
18069000340,3
18087000140,3
18151000090,3
18179000010,3
18179000050,3
18069000100,3
18003000540,3
18033000220,3
18003002030,3
18003002270,3
18003002660,3
18001000110,3
18087000100,3
18069000220,3
18183000270,3
18151000150,3
18087000110,3
18183000150,3
18003000730,3
18183000330,3
18003002020,3
18003002700,3
18183000180,3
18003002300,3
18151000010,3
18075000180,3
18135000160,3
18183000320,3
18151000060,3
18151000170,3
18069000200,3
18179000070,3
18113000010,3
18069000090,3
18033000010,3
18087000150,3
18075000100,3
18009000080,3
18113000230,3
18003002390,3
18003002860,3
18069000080,3
18033000020,3
18113000290,3
18075000110,3
18033000150,3
18179000060,3
18151000160,3
18151000130,3
18003002010,3
18069000280,3
18033000190,3
18003002900,3
18033000180,3
18087000130,3
18003001540,3
18183000260,3
18003002180,3
18113000240,3
18075000040,3
18003000650,3
18183000090,3
18183000220,3
18135000090,3
18001000250,3
18003002380,3
18085000410,3
18003000570,3
18033000070,3
18135000100,3
18003001060,3
18003002330,3
18001000190,3
18003000750,3
18179000020,3
18183000280,3
18033000090,3
18003002680,3
18003002200,3
18069000130,3
18075000130,3
18003001290,3
18075000010,3
18151000140,3
18075000060,3
18113000220,3
18033000390,3
18069000120,3
18003001140,3
18183000030,3
18003001950,3
18113000050,3
18009000110,3
18183000210,3
18113000170,3
18003001120,3
18001000100,3
18183000010,3
18069000190,3
18069000110,3
18003002230,3
18009000130,3
18003000670,3
18003000740,3
18033000330,3
18001000120,3
18075000020,3
18003002100,3
18003001020,3
18069000150,3
18151000030,3
18033000240,3
18183000240,3
18003002870,3
18003002170,3
18003001490,3
18033000170,3
18183000080,3
18179000190,3
18151000020,3
18001000220,3
18003001890,3
18001000060,3
18003000820,3
18087000050,3
18009000070,3
18135000040,3
18003000780,3
18183000250,3
18003001580,3
18003001910,3
18003001530,3
18183000120,3
18087000020,3
18033000120,3
18183000050,3
18009000060,3
18003000050,3
18003000030,3
18001000210,3
18003001500,3
18003000040,3
18183000140,3
18033000110,3
18001000020,3
18003001810,3
18151000230,3
18003000710,3
18113000250,3
18033000130,3
18033000230,3
18001000090,3
18033000320,3
18003001480,3
18003000160,3
18003000210,3
18003000070,3
18075000140,3
18003001340,3
18003001260,3
18033000080,3
18001000230,3
18003002500,3
18009000010,3
18003001900,3
18003002360,3
18003002210,3
18003002440,3
18033000360,3
18075000070,3
18003000370,3
18003000420,3
18003001650,3
18003002540,3
18003000500,3
18033000060,3
18003000490,3
18003000470,3
18003002460,3
18001000040,3
18003000510,3
18113000210,3
18003001510,3
18113000260,3
18003001790,3
18003002340,3
18003000250,3
18003001370,3
18003002290,3
18003001070,3
18003001460,3
18003001040,3
18003001700,3
18003001080,3
18003001450,3
18033000290,3
18003001010,3
18003000390,3
18003002470,3
18003000930,3
18003000340,3
18003000870,3
18113000200,3
18003001610,3
18003001560,3
18003001110,3
18069000060,3
18075000160,3
18003002910,3
18003002120,3
18003001640,3
18001000050,3
18003000400,3
18033000310,3
18003002560,3
18003002250,3
18003001760,3
18003001470,3
18003001390,3
18003000380,3
18003002740,3
18151000120,3
18003001710,3
18003002630,3
18003002400,3
18003000900,3
18003002640,3
18003000170,3
18003001360,3
18003001850,3
18003000600,3
18179000040,3
18003001570,3
18003000850,3
18003000920,3
18003002000,3
18003001880,3
18075000090,3
18003000580,3
18003001330,3
18003002410,3
18003001690,3
18003002510,3
18033000380,3
18003002520,3
18183000040,3
18003001380,3
18003001590,3
18033000350,3
18003001420,3
18003000700,3
18003001840,3
18003001720,3
18003001190,3
18003000450,3
18003001520,3
18003000300,3
18183000230,3
18003000800,3
18003002060,3
18003001320,3
18003000620,3
18033000300,3
18003002710,3
18003000790,3
18069000070,3
18113000060,3
18033000340,3
18003001770,3
18113000180,3
18151000180,3
18003001940,3
18003001990,3
18003000980,3
18003000970,3
18075000150,3
18003000020,3
18003002070,3
18033000280,3
18003002220,3
18183000020,3
18075000170,3
18003002810,3
18135000170,3
18003001430,3
18003000680,3
18003001620,3
18033000140,3
18003000830,3
18003000810,3
18003001550,3
18003001750,3
18003000310,3
18075000030,3
18003002610,3
18003001440,3
18033000160,3
18183000070,3
18003000090,3
18003002780,3
18003001600,3
18003000590,3
18003000230,3
18069000170,3
18003002620,3
18003001830,3
18001000080,3
18003002450,3
18003000950,3
18003002850,3
18003000640,3
18113000190,3
18003002790,3
18003002690,3
18003001630,3
18003000910,3
18183000130,3
18001000070,3
18003002730,3
18003000860,3
18003000410,3
18003000110,3
18087000010,3
18003002720,3
18003002370,3
18003002890,3
18003001410,3
18003001870,3
18003001000,3
18069000180,3
18003000480,3
18003001860,3
18003001670,3
18003000460,3
18003000690,3
18003000990,3
18003000890,3
18003000350,3
18183000200,3
18003000320,3
18003000280,3
18113000040,3
18003002140,3
18003001310,3
18003002550,3
18003000630,3
18033000250,3
18003000520,3
18003002920,3
18003001270,3
18003002760,3
18003001280,3
18003001250,3
18003000550,3
18183000170,3
18003001350,3
18003001210,3
18003002770,3
18003002190,3
18003001100,3
18003000360,3
18003000660,3
18001000170,3
18003001220,3
18003000010,3
18003001820,3
18003000770,3
18003002600,3
18003001680,3
18003000560,3
18009000040,3
18003001150,3
18183000340,3
18183000100,3
18003000760,3
18003000060,3
18003001740,3
18033000260,3
18003000140,3
18001000150,3
18003001030,3
18033000370,3
18003001960,3
18087000030,3
18003000220,3
18003000180,3
18001000160,3
18003002820,3
18003000190,3
18183000110,3
18003000130,3
18003001980,3
18003001730,3
18003001780,3
18003002530,3
18003001660,3
18003001300,3
18033000200,3
18003001930,3
18003002490,3
18003001130,3
18003000880,3
18003000840,3
18003000120,3
18003002880,3
18003000610,3
18003001240,3
18003000290,3
18003001970,3
18033000270,3
18003000530,3
18003000200,3
18003002240,3
18003000080,3
18003000260,3
18003000940,3
18003002830,3
18003000100,3
18069000240,3
18003002800,3
18003000960,3
18003002430,3
18003001200,3
18003001180,3
18003000270,3
18003001400,3
18003002080,3
18003000440,3
18003000240,3
18003002160,3
18003001170,3
18003002670,3
18003001920,3
18183000060,3
18003001230,3
18003000430,3
18183000300,3
18003000720,3
18003002570,3
18003002090,3
18003001090,3
18003000330,3
18003002650,3
18003002580,3
18003001160,3
18003002480,3
18003001800,3
18003002040,3
18063000470,4
18063000460,4
18063000580,4
18181000130,4
18063000830,4
18063000810,4
18063000800,4
18109000360,4
18063000500,4
18063000480,4
18109000120,4
18109000400,4
18181000050,4
18157000810,4
18109000540,4
18063000700,4
18063000220,4
18063001010,4
18063000990,4
18063000320,4
18063000680,4
18073000200,4
18109000170,4
18109000300,4
18073000040,4
18157000780,4
18109000220,4
18109000280,4
18109000190,4
18133000030,4
18063000760,4
18011000370,4
18063000200,4
18171000050,4
18063000720,4
18063000110,4
18157000100,4
18063000040,4
18063000070,4
18063000610,4
18109000060,4
18015000110,4
18109000270,4
18063000630,4
18063000880,4
18063000780,4
18109000520,4
18109000290,4
18063000120,4
18181000070,4
18109000370,4
18107000270,4
18157000930,4
18157000400,4
18073000090,4
18073000190,4
18017000026,4
18063000970,4
18107000010,4
18011000300,4
18063000930,4
18157001070,4
18109000180,4
18109000200,4
18109000240,4
18045000050,4
18063000960,4
18063000390,4
18063000410,4
18011000210,4
18063000600,4
18107000200,4
18063000230,4
18109000230,4
18171000070,4
18063000180,4
18109000020,4
18157000540,4
18109000040,4
18109000250,4
18063000010,4
18109000310,4
18109000330,4
18109000320,4
18157000670,4
18109000470,4
18063000190,4
18063000350,4
18157000520,4
18063000030,4
18063000080,4
18017000021,4
18157000010,4
18063000820,4
18073000230,4
18063000150,4
18107000160,4
18157000720,4
18063000870,4
18063000660,4
18045000020,4
18157001010,4
18157000640,4
18157000420,4
18063000130,4
18109000160,4
18133000310,4
18063000160,4
18109000110,4
18157000790,4
18063000770,4
18063000590,4
18157001090,4
18017000004,4
18157000950,4
18171000120,4
18073000070,4
18073000180,4
18181000080,4
18073000210,4
18011000510,4
18011000340,4
18073000060,4
18063000920,4
18109000530,4
18063001040,4
18073000140,4
18063000520,4
18063001020,4
18015000170,4
18109000030,4
18109000390,4
18157001000,4
18063000310,4
18063000300,4
18063000050,4
18157000710,4
18157000470,4
18015000040,4
18133000290,4
18063000840,4
18157001050,4
18015000180,4
18181000170,4
18017000013,4
18181000150,4
18109000490,4
18109000010,4
18133000240,4
18157000650,4
18181000190,4
18109000340,4
18157000020,4
18157000270,4
18073000010,4
18109000130,4
18073000150,4
18157000970,4
18063000170,4
18111000120,4
18017000024,4
18171000080,4
18063000140,4
18063000910,4
18011000260,4
18109000480,4
18063000860,4
18109000210,4
18111000080,4
18063000510,4
18063000670,4
18017000008,4
18073000120,4
18157000260,4
18157000910,4
18109000090,4
18111000060,4
18063000270,4
18017000018,4
18023000370,4
18133000070,4
18109000380,4
18133000010,4
18157001110,4
18045000110,4
18109000050,4
18157000590,4
18015000050,4
18111000070,4
18063000530,4
18073000160,4
18171000110,4
18063000900,4
18015000010,4
18073000260,4
18063000650,4
18111000140,4
18015000140,4
18011000250,4
18157000660,4
18107000240,4
18157000410,4
18011000330,4
18157001100,4
18133000120,4
18157000190,4
18015000100,4
18157000530,4
18157000430,4
18107000230,4
18063000950,4
18063000100,4
18109000420,4
18157000620,4
18063000620,4
18133000180,4
18073000220,4
18171000040,4
18157000800,4
18063000090,4
18171000100,4
18133000250,4
18133000200,4
18157000210,4
18157000560,4
18073000130,4
18023000330,4
18181000110,4
18017000007,4
18157000090,4
18011000190,4
18017000006,4
18157000940,4
18011000460,4
18181000140,4
18181000120,4
18109000260,4
18107000190,4
18023000210,4
18007000110,4
18011000400,4
18133000020,4
18063000850,4
18157000740,4
18157000580,4
18111000010,4
18133000190,4
18171000030,4
18171000060,4
18015000190,4
18063000790,4
18017000005,4
18073000170,4
18011000420,4
18157000860,4
18157000610,4
18157001080,4
18063000560,4
18015000030,4
18109000430,4
18011000410,4
18063000940,4
18063000640,4
18011000220,4
18063000020,4
18157000680,4
18157000040,4
18133000130,4
18157000320,4
18133000160,4
18157001160,4
18111000020,4
18015000160,4
18157000730,4
18015000150,4
18015000120,4
18007000050,4
18063000240,4
18063001000,4
18007000150,4
18171000020,4
18181000090,4
18011000200,4
18063000540,4
18007000140,4
18157000700,4
18063000890,4
18109000500,4
18109000350,4
18157000440,4
18063000690,4
18017000010,4
18011000500,4
18107000170,4
18017000035,4
18133000040,4
18063000570,4
18063000060,4
18157000490,4
18007000130,4
18011000240,4
18133000100,4
18157001140,4
18007000070,4
18109000070,4
18063001030,4
18157000350,4
18011000320,4
18011000490,4
18007000100,4
18017000001,4
