GEOID20,District
48027000404,11
48027000412,11
48027000405,11
48027000413,11
48027000401,11
48027000402,11
48027000108,31
48027000107,31
48027000203,31
48027000113,31
48029004001,35
48029002051,35
48029002033,35
48029001008,35
48029004075,28
48029001126,28
48029002001,35
48029002034,35
48029004015,35
48029002152,35
48029002004,35
48029004123,35
48029004006,35
48029004005,35
48029004203,35
48029003208,35
48029003206,35
48029004007,21
48029004017,35
48029004044,35
48029004008,21
48029004186,35
48029003025,21
48029003020,21
48029003026,21
48029003177,21
48029003022,21
48029004112,21
48029003021,21
48029004038,21
48029004047,35
48029004120,35
48029004139,35
48029004045,35
48029004063,35
48029004135,35
48029004106,35
48029004091,35
48029004035,35
48029004125,35
48029004147,21
48029002109,20
48029002116,20
48029002155,20
48029002121,20
48029002132,20
48029002135,20
48029002129,21
48029002131,20
48029003156,21
48029003027,21
48029003046,21
48029003053,21
48029003004,20
48029003049,21
48029003047,21
48029003048,21
48029003050,21
48029003061,21
48029004046,21
48029004181,35
48029004102,35
48029004117,21
48029004210,21
48029003060,21
48029004170,21
48029003084,21
48029004176,21
48029004171,21
48029004172,21
48029004174,21
48029004173,21
48029004169,21
48029003104,21
48029003154,21
48029003083,21
48029003085,21
48029003122,21
48029003153,21
48029003090,21
48029003082,21
48029003180,21
48029003120,21
48029003108,21
48029003157,21
48029003040,21
48029003081,21
48029003117,21
48029004094,21
48029004099,35
48029004096,35
48029004021,35
48029004022,21
48029004149,35
48029004205,35
48029003159,35
48029003118,21
48029004095,21
48029004206,21
48029004131,35
48029004051,21
48029004050,21
48029004175,35
48029004166,35
48029004076,35
48029004049,35
48029004156,35
48029004195,35
48029004154,35
48029004192,35
48029004142,35
48029004140,35
48029004054,35
48029004115,21
48029004185,35
48029004138,35
48029004148,35
48029004059,28
48029004090,28
48029004052,21
48029004134,35
48029004053,35
48029004107,35
48029004162,28
48029004060,35
48029004061,35
48029004152,35
48029004079,28
48029004194,28
48029004089,28
48029004132,35
48029004188,28
48029004130,28
48029004055,28
48029004201,28
48029004056,28
48029004058,28
48029004144,28
48029004057,28
48029004164,28
48029004100,35
48029004098,21
48029004108,21
48029004104,21
48029004199,35
48029004093,35
48029003028,21
48029004179,21
48029003110,21
48029003100,21
48029003105,21
48029003087,21
48029003165,21
48029003088,21
48029003181,21
48029003114,21
48029003007,21
48029003124,21
48029003072,21
48029003137,21
48029003059,21
48029003201,21
48029003164,21
48029004158,35
48029004097,35
48029003103,21
48029003197,21
48029003170,21
48029003183,21
48029003144,21
48029004003,28
48029004002,28
48029004013,28
48029004029,28
48029004030,28
48029004141,28
48029004177,28
48029004037,28
48029004011,28
48029004012,28
48029004010,35
48029004009,35
48029004040,35
48029004111,35
48029004039,28
48029004082,35
48029004113,28
48029004041,28
48029004036,28
48029004034,28
48029004062,28
48029004077,28
48029004070,28
48029004167,28
48029004127,28
48029004084,28
48029004182,35
48029004064,35
48029004080,35
48029004042,35
48029004145,35
48029004161,35
48029004065,35
48029004160,35
48029004126,28
48029004087,35
48029004187,28
48029004081,28
48029004083,35
48029004159,28
48029004068,35
48029004043,35
48029004067,35
48029004191,35
48029004109,35
48029004189,35
48029004190,35
48029004163,35
48029004196,35
48029004213,35
48029004088,35
48029004114,35
48029004168,35
48029004197,35
48029004143,35
48029004066,35
48029004146,35
48029004193,35
48029004198,35
48029004150,35
48029004151,28
48029004071,28
48029004078,28
48029004072,28
48029004101,28
48029004069,28
48029004136,28
48029004137,28
48029004118,28
48029004014,28
48029004016,28
48029001010,28
48029004048,28
48029004028,28
48029004031,28
48029004027,28
48029004019,28
48029004032,28
48029004025,28
48029004033,28
48029004200,28
48029004023,28
48029004020,28
48029004024,28
48029001091,28
48029001117,28
48029004133,28
48029004204,28
48029004073,28
48029004153,28
48029001089,28
48029004074,28
48029004180,28
48029004165,28
48029004129,28
48029001057,28
48029001115,28
48029004202,28
48029004212,28
48029004085,28
48029004207,28
48029004086,28
48029004103,28
48029004121,28
48029004208,28
48029004209,28
48029001003,35
48029001098,35
48029001001,35
48029001004,20
48029001005,20
48029001006,20
48029001120,20
48029001074,20
48029001119,20
48029001014,20
48029001015,20
48029001023,20
48029001097,20
48029001016,20
48029001028,20
48029001011,20
48029001017,28
48029001019,28
48029001020,28
48029001021,20
48029001049,20
48029001127,20
48029001022,20
48029001025,20
48029001040,20
48029001044,20
48029001045,20
48029001047,20
48029001046,20
48029001048,20
48029001050,28
48029001051,28
48029001052,28
48029001054,28
48029001056,28
48029001124,28
48029001059,23
48029001105,23
48029001058,23
48029001123,23
48029001102,28
48029001107,28
48029002070,35
48029002031,35
48029002018,35
48029002117,35
48029002118,20
48029001077,20
48029001007,20
48029001078,20
48029001013,20
48029001026,20
48029001030,23
48029002029,35
48029002032,35
48029002030,20
48029001029,20
48029001032,20
48029001088,20
48029001031,20
48029001090,20
48029001041,20
48029001039,20
48029001060,20
48029001042,20
48029001092,23
48029001062,23
48029001146,23
48029001061,20
48029001064,23
48029001067,23
48029001114,23
48029001035,23
48029001132,23
48029001033,23
48029001037,20
48029001038,20
48029001075,20
48029002043,20
48029001131,23
48029001036,23
48029001135,23
48029001095,23
48029001128,23
48029001133,23
48029001094,20
48029001134,23
48029001068,23
48029001063,23
48029001065,23
48029001066,23
48029002003,35
48029002075,35
48029002007,35
48029002002,35
48029002008,35
48029002079,35
48029002071,35
48029002105,35
48029002005,35
48029002013,20
48029002104,35
48029002014,20
48029002012,20
48029002089,20
48029002074,20
48029002011,20
48029002103,20
48029002016,20
48029002017,20
48029002019,20
48029002015,20
48029002022,20
48029002021,20
48029002023,20
48029002128,20
48029002042,20
48029002020,20
48029002044,20
48029001087,20
48029001086,20
48029002049,20
48029001043,20
48029001084,20
48029001085,20
48029001070,23
48029001012,23
48029001111,20
48029001109,20
48029001069,20
48029001093,20
48029001113,20
48029001076,20
48029001024,20
48029001002,20
48029001100,20
48029001009,20
48029001027,20
48029001082,20
48029001083,20
48029001130,20
48029001147,20
48029001079,20
48029001112,20
48029001142,20
48029001148,20
48029001136,20
48029001071,20
48029001072,20
48029001099,20
48029001149,20
48029001138,23
48029001139,20
48029001055,20
48029001104,20
48029001141,20
48029001081,23
48029001101,20
48029001110,20
48029001150,20
48029001140,20
48029001106,20
48029001118,23
48029001108,20
48029001073,20
48029001151,20
48029002158,23
48029001144,23
48029001145,23
48029001122,23
48029001143,20
48029001137,20
48029001121,20
48029001125,23
48029001116,23
48029001034,23
48029001103,23
48029001129,20
48029002046,20
48029002006,20
48029002039,35
48029002083,20
48029002059,20
48029002060,20
48029002047,20
48029002025,20
48029002028,20
48029002024,20
48029002040,20
48029002041,20
48029002026,20
48029002027,20
48029002081,20
48029002111,20
48029002124,20
48029002142,20
48029002148,20
48029003015,20
48029002119,20
48029002153,20
48029003140,20
48029003141,20
48029002146,20
48029002134,20
48029002062,20
48029002064,20
48029002085,20
48029002100,20
48029002073,20
48029003136,21
48029002110,21
48029003167,21
48029003065,20
48029002113,20
48029002009,20
48029003013,21
48029003011,21
48029003182,21
48029003175,21
48029003024,21
48029003069,21
48029003006,21
48029003111,21
48029003166,21
48029003112,20
48029003135,21
48029003113,20
48029003071,20
48029002149,20
48029002156,20
48029002122,20
48029003152,20
48029003019,20
48029003107,20
48029003116,20
48029002096,20
48029003002,20
48029002091,20
48029002143,20
48029002151,20
48029002157,20
48029002061,20
48029002050,20
48029002099,23
48029002084,23
48029002086,20
48029002126,20
48029002077,20
48029002112,20
48029002090,20
48029002130,20
48029002141,20
48029002145,20
48029002068,20
48029002106,20
48029002097,20
48029002102,20
48029002078,20
48029002088,20
48029002098,20
48029002108,23
48029002076,23
48029002066,23
48029002139,23
48029002127,20
48029002133,20
48029002159,20
48029002087,20
48029002101,23
48029002140,20
48029002069,20
48029002136,23
48029002107,20
48029002125,20
48029002093,20
48029002154,20
48029002147,20
48029002065,20
48029003035,20
48029003109,20
48029003172,20
48029002037,23
48029003162,23
48029003016,23
48029003146,20
48029003056,20
48029003010,20
48029003058,20
48029003029,20
48029003143,20
48029003032,20
48029003003,20
48029003147,20
48029003023,20
48029003036,20
48029003149,20
48029003195,20
48029003129,20
48029003054,20
48029003139,20
48029003134,20
48029003200,20
48029003127,20
48029003037,20
48029003095,20
48029003210,23
48029003151,23
48029003096,23
48029003101,23
48029003160,23
48029003099,23
48029003009,23
48029003051,23
48029003169,23
48029003188,23
48029003191,23
48029003189,23
48029003186,23
48029003187,23
48029003158,23
48029003106,23
48029003008,23
48029003190,23
48029003198,23
48029003185,23
48029003168,23
48029003017,23
48029003194,23
48029003202,23
48029003034,23
48029003097,23
48029003174,23
48029003055,23
48029003203,23
48029003012,23
48029003126,23
48029003128,23
48029003209,23
48029002063,23
48029002160,23
48029002115,23
48029002095,23
48029002120,23
48029004155,35
48029004157,35
48029002035,35
48029002055,35
48029002036,35
48029002094,21
48029002067,35
48029002048,20
48029002056,20
48029002053,35
48029002057,20
48029002052,35
48029002054,35
48029003018,21
48029002137,20
48029002138,20
48029002038,20
48029002144,20
48029003178,21
48029002114,20
48029002080,20
48029002082,20
48029002058,20
48029003067,21
48029003171,21
48029003041,21
48029003038,21
48029003133,21
48029003063,21
48029003064,21
48029003131,21
48029003014,21
48029002010,21
48029003066,21
48029003031,21
48029002092,21
48029003062,21
48029003080,21
48029003150,21
48029002150,21
48029003161,21
48029003077,21
48029003086,21
48029003130,23
48029003196,23
48029003075,23
48029003045,23
48029003030,23
48029003076,23
48029003068,21
48029003132,21
48029003119,21
48029003193,21
48029003078,21
48029003044,21
48029003073,23
48029003074,23
48029003176,23
48029003070,21
48029003115,23
48029003057,21
48029003179,21
48029003092,21
48029003091,21
48029003102,21
48029003138,21
48029003005,23
48029003089,23
48029003148,23
48029003043,23
48029003145,23
48029003093,23
48029003094,23
48029003184,23
48029003142,20
48029003125,23
48029003121,21
48029003199,23
48029003042,23
48029003039,23
48029003155,23
48029003173,23
48029003192,23
48029003163,23
48029003123,23
48029003033,23
48029003001,21
48029003052,21
48029004004,28
48029003207,35
48029004183,35
48029004110,35
48029003204,35
48029003205,35
48029004119,35
48029004211,35
48029004128,35
48029004122,35
48029004178,35
48029004184,35
48029004018,35
48029001053,28
48029003079,21
48029001096,20
48031000302,21
48031000201,21
48031000102,21
48031000304,21
48031000303,21
48031000401,21
48033000004,19
4803300001A,19
4803300001B,19
4803300002A,19
4803300003A,19
4803300002B,19
4803300003B,19
48035000001,31
48035000002,31
48035000003,31
48035000005,31
48035000004,31
48035000006,31
48035000011,31
48035000009,31
48035000008,31
48035000010,31
48035000007,31
4803700003A,1
4803700003B,1
4803700004B,1
4803700001B,1
4803700002A,1
4803700008C,1
4803700002B,1
4803700001A,1
4803700002C,1
4803700004C,1
4803700004A,1
4803700004E,1
4803700005A,1
4803700002D,1
4803700004D,1
4803700005B,1
4803700006A,1
4803700006B,1
4803700005C,1
48037000010,1
48037000007,1
4803700008A,1
4803700008B,1
48037000030,4
48037000019,1
48037000015,4
48037000025,1
48037000024,1
48037000028,1
48037000021,4
48037000027,1
48037000029,1
48039000051,22
48039000052,22
48039000018,22
48039000061,22
48039000039,22
48039000046,22
48039000028,22
48039000012,22
48039000026,22
48039000067,9
48039000050,9
48039000059,9
48039000054,22
48039000027,22
48039000029,9
48039000066,9
48039000068,9
48039000063,9
48039000021,22
48039000053,9
48039000064,22
48039000044,9
48039000060,9
48039000041,9
48039000062,9
48039000058,9
48039000040,22
48039000013,22
48039000047,22
48039000037,22
48039000034,22
48039000036,22
48039000016,22
48039000035,14
48039000006,14
48039000038,14
48039000011,22
48039000009,14
48039000005,14
48039000049,14
48039000002,14
48039000010,14
48039000055,14
48039000015,14
48039000056,14
48039000001,14
48039000042,14
48039000031,14
48039000030,14
48039000032,14
48039000014,14
48039000033,14
48039000004,14
48039000024,14
48039000045,14
48039000023,14
48039000043,14
48039000019,14
48039000022,14
48039000048,14
48039000008,14
48039000007,14
48039000017,14
48039000020,14
48041000006,10
48041000005,10
48041000061,10
48041000007,10
48041000048,10
48041000078,10
48041000047,10
48041000044,10
48041000045,10
48041000038,10
48041000064,10
48041000062,10
48041000060,10
48041000037,10
48041000091,10
48041000027,10
48041000063,10
48041000087,10
48041000056,10
48041000026,10
48041000081,10
48041000089,10
48041000036,10
48041000057,10
48041000011,10
48041000022,10
48041000003,10
48041000101,10
48041000099,10
48041000100,10
48041000102,10
48041000043,10
48041000014,10
48041000095,10
48041000096,10
48041000077,10
48041000092,10
48041000093,10
48041000030,10
48041000079,10
48041000070,10
48041000067,10
48041000090,10
48041000094,10
48041000097,10
48041000098,10
48041000072,10
48041000023,10
48041000029,10
48041000019,10
48041000046,10
48041000025,10
48041000017,10
48041000004,10
48041000018,10
48041000016,10
48041000052,10
48041000015,10
48041000013,10
48041000021,10
48041000012,10
48041000024,10
48041000034,10
48041000020,10
48041000035,10
48041000031,10
48041000008,10
48041000033,10
48041000009,10
48041000040,10
48041000039,10
48041000041,10
48041000042,10
48041000059,10
48041000028,10
48041000068,10
48041000001,10
48041000080,10
48041000002,10
48041000069,10
48041000082,10
48041000065,10
48041000071,10
48041000049,10
48041000058,10
48041000053,10
48041000074,10
48041000010,10
48041000050,10
48041000083,10
48041000032,10
48041000051,10
48043000001,23
48043000008,23
48043000002,23
48043000004,23
48043000003,23
48043000005,23
48043000007,23
48043000006,23
48045000001,13
48045000004,13
48045000003,13
48045000002,13
48045000006,13
48047000002,15
48047000001,15
48047000004,15
48047000003,15
4804700003S,15
48049000212,11
48049000417,11
48049000214,11
48049000316,11
48049000307,11
48049000215,11
48049000202,11
48049000410,11
48049000306,11
48049000308,11
48049000105,11
48049000318,11
48049000101,11
48049000204,11
48049000303,11
48049000411,11
48049000113,11
48049000109,11
48051000203,10
48051000204,10
48051000308,10
48051000309,10
48051000301,10
48051000113,10
48051000410,10
48051000114,10
48051000305,10
48051000207,10
48051000211,10
48051000215,10
48051000406,10
48053000016,31
48053000015,31
48053000013,31
48053000014,31
48053000012,31
48053000010,31
48053000011,31
48053000001,31
48053000017,31
48053000005,31
48053000002,31
48053000007,31
48053000008,31
48053000020,31
48053000006,31
48053000003,31
48053000018,31
48053000009,31
48053000019,31
48053000004,31
48055000102,27
48055000104,27
48055000111,27
48055000112,27
48055000103,27
48055000117,27
48055000302,27
48055000113,27
48055000405,27
48055000204,27
48055000205,27
48055000306,27
48055000404,27
48055000303,27
48055000307,27
48055000118,27
48055000409,27
48055000402,27
48055000401,27
48055000411,27
48055000110,27
48055000410,27
48055000109,27
48055000114,27
48055000116,27
48055000107,27
48055000105,27
48055000100,27
48055000101,27
48055000108,27
48055000412,27
48055000408,27
48055000407,27
48055000400,27
48055000115,27
48055000301,27
48055000305,27
48055000206,27
48055000203,27
48055000202,27
48055000201,27
48057000018,27
48057000016,27
48057000015,27
48057000010,27
48057000009,27
48057000001,27
48057000017,27
48057000011,27
48057000012,27
48057000006,27
48057000008,27
48057000014,27
48057000002,27
48057000007,27
48057000019,27
48057000005,27
48057000004,27
48057000020,27
48057000013,27
48057000021,27
48057000024,27
48057000023,27
48057000022,27
48057000025,27
48057000003,27
48059000002,25
48059000006,25
48059000007,25
48059000005,25
48059000004,25
48061000081,34
48061000050,34
48061000020,34
48061000002,34
48061000059,34
48061000099,34
48061000065,34
48061000057,34
48061000087,34
48061000056,34
48061000084,34
48061000034,34
48061000027,34
48061000028,34
48061000064,34
48061000058,34
48061000055,34
48061000080,34
48061000039,34
48061000078,34
48061000033,34
48061000042,34
48061000035,34
48061000032,34
48061000030,34
48061000044,34
48061000041,34
48061000031,34
48061000104,34
48061000079,34
48061000021,34
48061000019,34
48061000018,34
48061000022,34
48061000040,34
48061000103,34
48061000043,34
48061000024,34
48061000026,34
48061000085,34
48061000029,34
48061000036,34
48061000023,34
48061000025,34
48061000051,34
48061000017,34
48061000109,34
48061000066,34
48061000067,34
48061000001,34
48061000083,34
48061000014,34
48061000052,34
48061000003,34
48061000095,34
48061000105,34
48061000004,34
48061000016,34
48061000098,34
48061000048,34
48061000107,34
48061000075,34
48061000062,34
48061000068,34
48061000086,34
48061000106,34
48061000102,34
48061000073,34
48061000061,34
48061000074,34
48061000054,34
48061000071,34
48061000011,34
48061000009,34
48061000012,34
48061000049,34
48061000047,34
48061000015,34
48061000063,34
48061000046,34
48061000076,34
48061000101,34
48061000096,34
48061000060,34
48061000082,34
48061000069,34
48061000053,34
48061000010,34
48061000077,34
48061000007,34
48061000005,34
48061000008,34
48061000037,34
48061000097,34
48061000006,34
48061000038,34
48061000013,34
48061000070,34
48061000045,34
48061000108,34
48061000100,34
48061000088,34
48061000072,34
48063004004,1
48063001001,1
48063003003,1
48063002002,1
48065000402,13
48065000401,13
48065000301,13
48065000102,13
48065000103,13
48065000101,13
48065000201,13
48065000302,13
48067000014,1
48067000017,1
48067000016,1
48067000018,1
48067000012,1
48067000011,1
4806700013T,1
48067000015,1
48067000004,1
48067000009,1
48067000001,1
48067000006,1
48067000021,1
48067000019,1
4806700020E,1
48067000002,1
48067000007,1
48067000005,1
48069000408,19
48069000401,19
48069000301,19
48069000307,19
48069000201,19
48069000105,19
48069000206,19
48069000101,19
48071000010,36
48071000004,36
48071000008,36
48071000015,36
48071000011,36
48071000005,36
48071000006,36
48071000003,36
48071000001,36
48071000002,36
48071000014,36
48071000007,36
48071000012,36
48071000013,14
48071000009,36
48073000048,6
48073000046,6
48073000045,6
48073000047,6
48073000022,6
48073000044,6
48073000034,6
48073000033,6
48073000032,6
48073000035,6
48073000042,6
48073000014,6
48073000015,6
48073000012,6
48073000036,6
48073000013,6
48073000037,6
48073000043,6
48073000038,6
48073000023,6
48073000024,6
48073000026,6
48073000028,6
48073000027,6
48073000025,6
48075000401,13
48075000301,13
48075000101,13
48075000201,13
48077000008,13
48077000001,13
48077000015,13
48077000009,13
48077000006,13
48077000027,13
48077000011,13
48077000012,13
48077000014,13
48077000013,13
48077000017,13
48077000024,13
48077000026,13
48077000010,13
48077000020,13
48077000032,13
48079000101,19
48079000404,19
48079000303,19
48079000202,19
48079000306,19
48081000002,11
48081000001,11
48081000004,11
48081000003,11
48083000001,11
48083000004,11
48083000003,11
4808300002E,11
48083000002,11
48085000186,3
48085000187,3
48085000188,3
48085000004,3
48085000010,3
48085000037,3
48085000018,3
48085000183,3
48085000181,3
48085000185,3
48085000184,3
48085000216,3
48085000017,3
48085000160,3
48085000162,3
48085000172,3
48085000161,3
48085000150,3
48085000020,3
48085000016,3
48085000180,3
48085000202,3
48085000182,3
48085000208,3
48085000207,3
48085000214,3
48085000239,3
48085000224,3
48085000178,3
48085000199,4
48085000154,4
48085000029,4
48085000022,4
48085000013,3
48085000231,3
48085000030,4
48085000127,3
48085000117,3
48085000146,3
48085000111,4
48085000092,4
48085000177,4
48085000101,3
48085000087,3
48085000234,3
48085000126,3
48085000203,3
48085000156,3
48085000169,3
48085000238,3
48085000211,3
48085000212,4
48085000220,4
48085000134,4
48085000229,4
48085000163,4
48085000209,4
48085000140,3
48085000173,3
48085000206,3
48085000122,3
48085000118,3
48085000012,3
48085000226,4
48085000213,4
48085000225,4
48085000230,3
48085000038,3
48085000129,3
48085000236,3
48085000131,3
48085000221,3
48085000155,3
48085000149,3
48085000205,3
48085000043,3
48085000099,3
48085000097,3
48085000102,3
48085000204,3
48085000057,3
48085000096,3
48085000044,3
48085000003,3
48085000001,3
48085000002,3
48085000098,3
48085000045,3
48085000179,3
48085000228,3
48085000009,3
48085000215,3
48085000198,3
48085000191,3
48085000008,3
48085000114,3
48085000128,3
48085000100,3
48085000148,3
48085000189,3
48085000011,3
48085000201,3
48085000190,3
48085000193,3
48085000192,3
48085000035,3
48085000200,3
48085000194,3
48085000195,3
48085000033,3
48085000042,3
48085000233,3
48085000027,3
48085000174,3
48085000041,3
48085000133,3
48085000237,3
48085000083,3
48085000056,3
48085000217,3
48085000170,3
48085000153,3
48085000232,3
48085000165,3
48085000141,3
48085000061,3
48085000052,32
48085000196,3
48085000210,3
48085000166,3
48085000060,3
48085000151,3
48085000025,3
48085000144,3
48085000175,3
48085000159,3
48085000125,32
48085000145,3
48085000059,3
48085000095,3
48085000227,3
48085000006,3
48085000147,3
48085000040,3
48085000168,3
48085000120,3
48085000157,3
48085000218,3
48085000171,3
48085000222,3
48085000223,3
48085000106,3
48085000007,3
48085000082,3
48085000113,3
48085000080,3
48085000005,3
48085000130,3
48085000121,3
48085000219,3
48085000054,4
48085000063,3
48085000032,3
48085000021,4
48085000072,4
48085000015,3
48085000067,4
48085000070,4
48085000019,3
48085000071,3
48085000049,4
48085000065,3
48085000066,4
48085000077,4
48085000091,3
48085000107,3
48085000085,4
48085000058,4
48085000039,4
48085000069,3
48085000076,3
48085000139,4
48085000197,3
48085000034,3
48085000064,3
48085000109,4
48085000108,4
48085000116,3
48085000123,4
48085000143,4
48085000075,4
48085000024,4
48085000112,3
48085000081,3
48085000176,4
48085000014,4
48085000167,4
48085000235,4
48085000089,4
48085000137,3
48085000090,3
48085000124,4
48085000086,3
48085000119,3
48085000031,3
48085000132,4
48085000084,4
48085000036,4
48085000104,4
48085000088,4
48085000136,4
48085000074,4
48085000142,4
48085000073,4
48085000115,4
48085000079,4
48085000055,32
48085000048,32
48085000138,4
48085000164,4
48085000078,32
48085000023,32
48085000103,32
48085000068,32
48085000110,32
48085000094,32
48085000051,32
48085000152,32
48085000046,32
48085000047,3
48087000201,13
48087000402,13
48087000401,13
48087000302,13
48087000301,13
48087000101,13
48087000202,13
48089000402,10
48089000304,10
48089000401,10
48089000103,10
48089000102,10
48089000202,10
48089000101,10
48089000201,10
48089000305,10
48089000302,10
48089000303,10
48091000101,21
48091000303,21
48091000401,21
48091000201,35
48091000305,21
48091000406,21
48091000306,35
48091000404,21
48091000103,21
48091000403,21
48091000405,21
48091000105,21
48091000402,21
48091000106,21
48091000104,21
48091000108,21
48091000102,21
48091000204,21
48091000206,21
48091000208,21
48091000207,21
48091000203,21
48091000107,21
48091000205,21
48091000407,21
48093000012,25
48093000011,25
48093000010,25
48093000013,25
48093000014,25
48093000016,25
48093000015,25
48093000004,25
48093000001,25
48093000002,25
48093000006,25
48093000005,25
48093000007,25
48093000009,25
48095000101,11
48095000407,11
48095000203,11
48095000204,11
48095000408,11
48095000306,11
48095000102,11
48095000205,11
48097000009,26
48097000007,26
48097000037,26
48097000028,26
48097000033,26
48097000026,26
48097000004,26
48097000006,26
48097000021,26
48097000018,26
48097000015,26
48097000017,26
48097000035,26
48097000019,26
48097000034,26
48097000003,26
48097000020,26
48097000002,26
48097000030,26
48097000031,26
48097000022,26
48097000008,26
48097000010,26
48097000011,26
48097000012,26
48097000014,26
48097000027,26
48097000005,26
48097000001,26
48099000309,31
48099000205,31
48099000414,31
48099000415,31
48099000413,31
48099000310,31
48099000103,31
48099000102,31
48099000101,31
48099000416,31
48099000308,31
48099000206,31
48099000311,31
48099000207,31
48099000104,31
48099000412,31
48101000301,13
48101000101,13
48101000201,13
48101000401,13
48103000004,23
48103000003,23
48103000001,23
48103000002,23
48105000002,23
48105000003,23
48105000004,23
48105000001,23
48107000027,19
48107000011,19
48107000044,19
48107000039,19
48109000004,23
48109000001,23
481090003-5,23
48109000002,23
481090003-3,23
48111000005,13
48111000003,13
48111000004,13
48111000007,13
48111000009,13
48111000002,13
48111000008,13
48111000006,13
48111000001,13
48113002072,32
48113001051,32
48113001076,32
48113001050,32
48113002071,32
48113001075,32
48113002036,32
48113002040,32
48113002039,32
48113002038,32
48113001017,32
48113004022,30
48113004100,30
48113004033,30
48113004021,30
48113004020,30
48113004086,33
48113004019,30
48113004017,30
48113004118,33
48113004087,33
48113004119,30
48113004032,30
48113004103,30
48113004105,30
48113003081,30
48113004102,30
48113004106,30
48113004104,30
48113001022,30
48113001021,30
48113002201,24
48113004018,30
48113002200,24
48113001013,30
48113001020,30
48113002037,24
48113001014,32
48113001130,32
48113001015,32
48113001018,32
48113001120,32
48113001016,32
48113001019,32
48113001023,32
48113001078,32
48113001119,32
48113001074,32
48113001071,32
48113001073,32
48113001131,32
48113001132,32
48113001069,30
48113001122,32
48113003000,30
48113001118,30
48113001138,30
48113003009,30
48113003086,30
48113003007,30
48113003008,30
48113003006,30
48113003089,30
48113003005,30
48113003032,33
48113003096,30
48113003010,30
48113003011,30
48113003022,30
48113003021,30
48113003023,30
48113003019,30
48113003018,30
48113003027,30
48113004080,30
48113004115,30
48113004078,33
48113004077,33
48113004116,30
48113004082,33
48113004123,30
48113004083,33
48113004031,33
48113004124,30
48113004067,33
48113004068,33
48113004073,33
48113004074,33
48113004075,33
48113004071,33
48113004072,33
48113004070,33
48113004069,33
48113004114,33
48113004041,30
48113004038,30
48113004107,33
48113004039,30
48113004108,33
48113003037,30
48113003039,30
48113003038,30
48113004044,33
48113004109,33
48113004110,30
