GEOID20,District
17031039045,8
17031820025,8
17031050011,8
17031050029,8
17031039035,8
17031039016,8
17031800039,8
17031800059,8
17031039029,8
17031048037,8
17031040039,8
17031050026,8
17031050017,8
17031040034,8
17031039014,8
17031050036,8
17031820001,8
17031039032,8
17031050040,8
17031050018,8
17031041006,8
17031800015,8
17031820009,8
17031041009,8
17031039002,8
17031050012,8
17031039038,8
17031050027,8
17031050014,8
17031050016,8
17031820008,9
17031754004,9
17031820064,9
17031820060,9
17031810008,9
17031810016,9
17031758005,9
17031810029,9
17031810032,9
17031757006,9
17031820062,9
17031757005,9
17031830043,9
17031755004,9
17031752003,9
17031754006,9
17031755001,9
17031830012,9
17031756002,9
17031810033,9
17031751002,9
17031820023,9
17031820018,9
17031752005,9
17031830053,9
17031820021,9
17031810018,9
17031800076,9
17031758002,9
17031830048,9
17031830041,9
17031810010,9
17031752001,9
17031820059,9
17031820007,9
17031754003,9
17031751004,9
17031754001,9
17031759004,9
17031751001,9
17031810037,9
17031752004,9
17031800074,9
17031756007,9
17031810009,9
17031810030,9
17031830019,9
17031810003,9
17031820014,9
17031820036,9
17031756003,9
17031756001,9
17031830051,9
17031755002,9
17031820048,9
17031759005,9
17031050015,9
17031810022,9
17031810014,9
17031810041,9
17031758001,9
17031810021,9
17031756006,9
17031758003,9
17031810038,9
17031810019,9
17031810036,9
17031755003,9
17031757002,9
17031830052,9
17031753001,9
17031830004,9
17031810031,9
17031753007,9
17031820022,9
17031830010,9
17031751003,9
17031830061,9
17031757004,9
17031820037,9
17031753004,9
17031810027,9
17031759002,9
17031830007,9
17031830057,9
17031830024,9
17031753006,9
17031756004,9
17031753003,9
17031810024,9
17031820049,9
17031820028,9
17031820019,9
17031810013,9
17031830025,9
17031830034,9
17031754002,9
17031752002,9
17031830042,9
17031830013,9
17031754005,9
17031810012,9
17031830005,9
17031758004,9
17031756005,9
17031800052,9
17031753002,9
17031810028,9
17031810023,9
17031759001,9
17031800044,9
17031820047,9
17031759003,9
17031830044,9
17031810034,9
17031753005,9
17031830021,9
17031810025,9
17031810040,9
17031820011,9
17031757001,9
17031810026,9
17031820045,9
17031810017,9
17031830038,9
17031810039,9
17031820031,9
17031830059,9
17031830006,9
17031759006,9
17031820032,9
17031830030,9
17031757003,9
17031810035,9
17031041002,10
17031041013,10
17031038021,10
17031038032,10
17031840015,10
17031041035,10
17031045029,10
17031045033,10
17031041038,10
17031041023,10
17031038033,10
17031038040,10
17031045021,10
17031041046,10
17031045047,10
17031840006,10
17031038036,10
17031038023,10
17031041045,10
17031045039,10
17031029032,10
17031041037,10
17031045027,10
17031840001,10
17031038039,10
17031045024,10
17031038007,10
17031041015,10
17031038028,10
17031041016,10
17031045003,10
17031045041,10
17031840016,10
17031840008,10
17031840002,10
17031038005,10
17031840004,10
17031038027,10
17031041030,10
17031041043,10
17031780042,10
17031038002,10
17031041034,10
17031045040,10
17031045038,10
17031041026,10
17031045028,10
17031041001,10
17031038009,10
17031045046,10
17031045034,10
17031038001,10
17031038004,10
17031045025,10
17031045018,10
17031038020,10
17031041040,10
17031041005,10
17031038003,10
17031038034,10
17031041004,10
17031038016,10
17031030015,10
17031840005,10
17031038030,10
17031041012,10
17031038037,10
17031045035,10
17031045019,10
17031780001,10
17031780012,10
17031041044,10
17031045044,10
17031045023,10
17031045013,10
17031039003,10
17031045014,10
17031041024,10
17031038018,10
17031780045,10
17031840013,10
17031780034,10
17031038011,10
17031041010,10
17031840017,10
17031038022,10
17031045042,10
17031840007,10
17031041036,10
17031045020,10
17031038024,10
17031041011,10
17031780038,10
17031045031,10
17031045026,10
17031038014,10
17031041021,10
17031038017,10
17031840010,10
17031038031,10
17031045036,10
17031038012,10
17031045045,10
17031045015,10
17031840009,10
17031780028,10
17031045006,10
17031038026,10
17031036015,10
17031045016,10
17031038025,10
17031045022,10
17031041003,10
17031038006,10
17031780018,10
17031038041,10
17031780025,10
17031780002,10
17031840012,10
17031041042,10
17031038013,10
17031045004,10
17031045005,10
17031045012,10
17031045048,10
17031038029,10
17031039034,10
17031045032,10
17031041020,10
17031038035,10
17031038015,10
17031041007,10
17031041031,10
17031038038,10
17031045017,10
17031045043,10
17031780017,10
17031780027,10
17031041033,10
17031041017,10
17031045037,10
17031045011,10
17031780044,10
17031041022,10
17031038019,10
17031790060,11
17031023038,11
17031013001,11
17031013026,11
17031013007,11
17031940020,11
17031013022,11
17031013019,11
17031790007,11
17031023030,11
17031940013,11
17031920008,11
17031790067,11
17031013036,11
17031023028,11
17031013021,11
17031013046,11
17031890021,11
17031790056,11
17031940004,11
17031998002,11
17031980021,11
17031996002,11
17031995003,11
17031993001,11
17031997004,11
17031997002,11
17031890054,11
17031023033,11
17031993003,11
17031013013,11
17031023009,11
17031790057,11
17031995001,11
17031980016,11
17031013043,11
17031013006,11
17031023005,11
17031013025,11
17031013035,11
17031023029,11
17031013011,11
17031013040,11
17031790068,11
17031940008,11
17031023036,11
17031013027,11
17031940018,11
17031013017,11
17031013004,11
17031013031,11
17031023012,11
17031790006,11
17031013030,11
17031013044,11
17031980027,11
17031997003,11
17031013015,11
17031940007,11
17031023023,11
17031013033,11
17031023032,11
17031023003,11
17031023016,11
17031013037,11
17031023001,11
17031994003,11
17031997001,11
17031023018,11
17031920009,11
17031790048,11
17031013018,11
17031023007,11
17031994004,11
17031023010,11
17031013034,11
17031013041,11
17031013009,11
17031023004,11
17031013038,11
17031023035,11
17031920006,11
17031920010,11
17031013032,11
17031790065,11
17031013003,11
17031023039,11
17031013042,11
17031996004,11
17031023037,11
17031013039,11
17031790010,11
17031013005,11
17031993004,11
17031013047,11
17031940006,11
17031023011,11
17031013045,11
17031013014,11
17031013028,11
17031996001,11
17031013008,11
17031993002,11
17031023008,11
17031023027,11
17031013048,11
17031013023,11
17031790008,11
17031996003,11
17031023002,11
17031023021,11
17031013010,11
17031013024,11
17031013016,11
17031920012,11
17031013020,11
17031013029,11
17031790033,11
17031014001,11
17031013012,11
17031013002,11
17031015012,12
17031025023,12
17031011017,12
17031025012,12
17031022013,12
17031012018,12
17031025028,12
17031022003,12
17031025024,12
17031011009,12
17031012022,12
17031011018,12
17031011030,12
17031025011,12
17031015010,12
17031011003,12
17031012002,12
17031012010,12
17031022011,12
17031012020,12
17031011010,12
17031022022,12
17031022015,12
17031012013,12
17031012006,12
17031011037,12
17031025007,12
17031025005,12
17031012015,12
17031022024,12
17031015005,12
17031012017,12
17031025017,12
17031011005,12
17031014031,12
17031012011,12
17031025015,12
17031025026,12
17031022017,12
17031012005,12
17031025018,12
17031012016,12
17031022014,12
17031025019,12
17031011036,12
17031011011,12
17031011020,12
17031012014,12
17031014016,12
17031022004,12
17031014020,12
17031022016,12
17031012012,12
17031012001,12
17031012009,12
17031011019,12
17031022010,12
17031024016,12
17031025008,12
17031011008,12
17031022006,12
17031011015,12
17031015001,12
17031015006,12
17031022018,12
17031011026,12
17031025002,12
17031025001,12
17031025022,12
17031011004,12
17031025030,12
17031011016,12
17031022025,12
17031011038,12
17031011022,12
17031011023,12
17031011014,12
17031022005,12
17031022020,12
17031011027,12
17031011001,12
17031025009,12
17031022007,12
17031025013,12
17031015011,12
17031022009,12
17031025006,12
17031007022,13
17031005014,13
17031007018,13
17031005028,13
17031007005,13
17031005005,13
17031004018,13
17031010019,13
17031010010,13
17031004032,13
17031010027,13
17031007014,13
17031007032,13
17031005010,13
17031004003,13
17031004023,13
17031010020,13
17031007020,13
17031007002,13
17031005025,13
17031020022,13
17031007036,13
17031007015,13
17031008042,13
17031007007,13
17031007025,13
17031005021,13
17031007035,13
17031005027,13
17031004029,13
17031003030,13
17031010034,13
17031005039,13
17031010025,13
17031004033,13
17031004034,13
17031007037,13
17031005008,13
17031010028,13
17031020026,13
17031010036,13
17031004012,13
17031007021,13
17031007010,13
17031042026,13
17031010029,13
17031007001,13
17031042040,13
17031007003,13
17031010012,13
17031004007,13
17031007031,13
17031010001,13
17031042008,13
17031042022,13
17031004001,13
17031007013,13
17031007009,13
17031007016,13
17031005024,13
17031004031,13
17031007023,13
17031004026,13
17031004005,13
17031004008,13
17031007019,13
17031007034,13
17031005034,13
17031004030,13
17031004027,13
17031004009,13
17031005003,13
17031010011,13
17031005031,13
17031042035,13
17031042031,13
17031007024,13
17031010008,13
17031005038,13
17031005035,13
17031007033,13
17031007012,13
17031004024,13
17031004015,13
17031007017,13
17031005032,13
17031010018,13
17031002011,13
17031005019,13
17031020034,13
17031005004,13
17031010032,13
17031005017,13
17031005009,13
17031004022,13
17031010022,13
17031005036,13
17031007004,13
17031042028,13
17031004035,13
17031005022,13
17031005040,13
17031002002,13
17031005026,13
17031002013,13
17031042002,13
17031005029,13
17031007006,13
17031007008,13
17031042029,13
17031005033,13
17031042023,13
17031042030,13
17031007011,13
17031005018,13
17031042006,13
17031005023,13
17031005006,13
17031002010,13
17031042004,13
17031042019,13
17031005020,13
17031042013,13
17031005007,13
17031042007,13
17031042011,13
17031005001,13
17031005011,13
17031005037,13
17031002018,13
17031007046,13
17031005041,13
17031004019,13
17031860041,14
17031860074,14
17031730006,14
17031730011,14
17031009030,14
17031950033,14
17031034014,14
17031970014,14
17031034039,14
17031021041,14
17031730001,14
17031860017,14
17031720030,14
17031034005,14
17031034037,14
17031034032,14
17031950046,14
17031860029,14
17031034008,14
17031720036,14
17031970019,14
17031034009,14
17031860062,14
17031860052,14
17031034047,14
17031021023,14
17031034006,14
17031720072,14
17031034015,14
17031034050,14
17031720027,14
17031720046,14
17031720017,14
17031021019,14
17031021025,14
17031009021,14
17031034028,14
17031730010,14
17031009027,14
17031034024,14
17031034004,14
17031034034,14
17031021046,14
17031730003,14
17031730008,14
17031720037,14
17031034016,14
17031720050,14
17031021012,14
17031970020,14
17031034019,14
17031720013,14
17031034033,14
17031034011,14
17031034030,14
1719700HO08,14
17031009039,14
17031034022,14
17031034012,14
17031720020,14
17031950031,14
17031720034,14
17031730002,14
17031950052,14
17031860068,14
17031034044,14
17031860050,14
17031860014,14
17031730009,14
17031034045,14
17031720064,14
17031970050,14
17031034031,14
17031970043,14
17031009044,14
17031720011,14
17031021005,14
17031021010,14
17031860056,14
17031970017,14
17031860034,14
17031720016,14
17031730012,14
17031860024,14
17031034025,14
17031034020,14
17031021024,14
17031034002,14
17031034029,14
17031034053,14
17031730007,14
17031720019,14
17031860048,14
17031021027,14
17031034026,14
17031034013,14
17031860063,14
17031720076,14
17031860023,14
17031034042,14
17031034038,14
17031034027,14
17031860022,14
17031860061,14
17031034040,14
17031034003,14
17031860040,14
17031720068,14
17031860020,14
17031720033,14
17031034018,14
17031950044,14
17031034001,14
17031720059,14
17031009018,14
17031009010,14
17031950096,14
17031034048,14
17031034043,14
17031034017,14
17031034041,14
17031021038,14
17031950070,14
17031720053,14
17031034051,14
17031730005,14
17031860016,14
17031970068,14
17031720058,14
17031034010,14
17031021037,14
17031860004,14
17031720079,14
17031720001,14
17031009019,14
17031860032,14
17031860044,14
17031034035,14
17031860030,14
17031034007,14
17031860025,14
17031009020,14
17031034021,14
17031021035,14
17031034036,14
17031009006,14
17031021045,14
17031970024,14
17031034046,14
17031860013,14
17031970034,14
17031021040,14
17031860046,14
17031034052,14
17031021049,14
17031860006,14
17031021039,14
17031860027,14
17031021021,14
17031021006,14
17031860019,14
17031860009,14
17031970023,14
17031720060,14
17031720023,14
17031860049,14
17031860067,14
17031950093,14
17031034023,14
17091Sumn01,15
17031950109,15
17031950060,15
17031950008,15
17031950034,15
17031720004,15
17031950020,15
17031950110,15
17031900006,15
17031950021,15
17031950006,15
17031950027,15
17031710010,15
17031950026,15
17031950082,15
17031950081,15
17031950015,15
17031950042,15
17031950101,15
17031950119,15
17031950028,15
17031710001,15
17031950022,15
17031950040,15
17031950092,15
17031950115,15
17031950004,15
17031720045,15
17031950090,15
17031950024,15
17031950116,15
17031950102,15
17031950077,15
1719700WA01,15
17091Mant04,15
17031950112,15
17031710024,15
17031950053,15
17031950113,15
17031950104,15
17031720052,15
17031950073,15
17031720038,15
17031950084,15
17031950123,15
17031950029,15
17031950039,15
17031900003,15
17031900031,15
17031720075,15
17031950059,15
17031950111,15
17031710020,15
17031950121,15
17031950071,15
17091Mant07,15
17031950007,15
17031950083,15
17031950074,15
17031900002,15
17031720039,15
17031950069,15
17031720061,15
17031710030,15
17031710037,15
17031950037,15
17031720018,15
17031950075,15
17031950036,15
17031900041,15
17031710002,15
17091Mant02,15
17091Bour19,15
1719700CR05,15
17031710047,15
17031950049,15
17031710040,15
17031950054,15
17031009045,15
17031950105,15
17031710034,15
17031950100,15
17031009033,15
17091Mant06,15
1719700CR10,15
17031950087,15
17031950076,15
17031720007,15
17031720015,15
17031900035,15
17031900029,15
17031950103,15
17031950066,15
17031720012,15
17031950122,15
17031710049,15
17031950095,15
17031950088,15
17031950072,15
17031710045,15
17031950067,15
17031950078,15
17031950108,15
17031720025,15
17031710019,15
17031950025,15
17031009026,15
17031950118,15
17031720044,15
17031950089,15
17031710048,15
17031720028,15
17031950064,15
17031710033,15
17091Mant03,15
17031710060,15
17031900011,15
17031720042,15
17031950086,15
17031950098,15
17031950106,15
17031950055,15
17031950048,15
17031900045,15
17031950091,15
17031710029,15
17031950080,15
17031710021,15
17031720062,15
17031720005,15
17031950045,15
17031720041,15
17031950023,15
17031900033,15
17031950041,15
17031017029,16
17031018017,16
17031017011,16
17031017033,16
17031018028,16
17031017010,16
17031970030,16
17031970086,16
17031017038,16
17031017026,16
17031006020,16
17031018036,16
17031790029,16
17031790077,16
17031017023,16
17031880027,16
17031018022,16
17031018041,16
17031018042,16
17031018007,16
17031018014,16
17031018033,16
17031018027,16
17031006022,16
17031006027,16
17031006021,16
17031006040,16
