GEOID20,District
48029004156,26
48029004195,26
48029004154,26
48029004192,26
48029004142,26
48029004140,26
48029004054,26
48029004115,26
48029004185,26
48029004138,26
48029004148,26
48029004059,26
48029004090,26
48029004052,26
48029004134,26
48029004053,26
48029004107,26
48029004162,26
48029004092,26
48029004060,26
48029004061,26
48029004152,26
48029004079,19
48029004194,19
48029004089,19
48029004132,19
48029004188,19
48029004130,19
48029004055,19
48029004201,19
48029004056,19
48029004058,19
48029004144,19
48029004105,25
48029004057,19
48029004116,25
48029004164,19
48029004100,19
48029004098,26
48029004108,26
48029004104,26
48029004199,26
48029004093,26
48029003028,25
48029004179,25
48029003110,25
48029003100,25
48029003105,25
48029003087,25
48029003165,25
48029003088,25
48029003181,25
48029003114,25
48029003007,25
48029003124,25
48029003072,25
48029003137,25
48029003059,25
48029003201,25
48029003164,25
48029004158,19
48029004097,25
48029003103,25
48029003197,25
48029003170,25
48029003183,25
48029003144,25
48029004003,19
48029004002,26
48029004013,26
48029004029,26
48029004030,19
48029004141,19
48029004177,19
48029004037,19
48029004011,19
48029004012,19
48029004010,19
48029004009,26
48029004040,19
48029004111,19
48029004039,19
48029004082,19
48029004113,19
48029004041,19
48029004036,19
48029004034,19
48029004062,19
48029004077,19
48029004070,19
48029004167,19
48029004127,19
48029004084,19
48029004182,26
48029004064,19
48029004080,19
48029004042,19
48029004145,19
48029004161,26
48029004065,19
48029004160,19
48029004126,19
48029004087,19
48029004187,19
48029004081,19
48029004083,19
48029004159,19
48029004068,19
48029004043,19
48029004067,26
48029004191,19
48029004109,19
48029004189,19
48029004190,19
48029004163,26
48029004196,26
48029004213,26
48029004088,26
48029004114,26
48029004168,26
48029004197,26
48029004143,19
48029004066,26
48029004146,26
48029004193,19
48029004198,19
48029004150,19
48029004151,19
48029004071,19
48029004078,21
48029004072,21
48029004101,19
48029004069,19
48029004136,19
48029004137,19
48029004118,19
48029004014,26
48029004016,26
48029001010,26
48029004048,26
48029004028,26
48029004031,19
48029004027,26
48029004026,26
48029004124,19
48029004019,19
48029004032,19
48029004025,19
48029004033,19
48029004200,19
48029004023,19
48029004020,19
48029004024,19
48029001091,19
48029001117,19
48029004133,19
48029004204,19
48029004073,19
48029004153,19
48029001089,19
48029004074,21
48029004180,21
48029004165,19
48029004129,19
48029001057,21
48029001115,19
48029004202,19
48029004212,19
48029004085,19
48029004207,19
48029004086,21
48029004103,19
48029004121,21
48029004208,19
48029004209,19
48029001003,26
48029001098,26
48029001001,26
48029001004,26
48029001005,26
48029001006,26
48029001120,26
48029001074,26
48029001119,26
48029001014,19
48029001015,19
48029001023,19
48029001097,19
48029001016,19
48029001028,19
48029001011,19
48029001018,19
48029001017,19
48029001019,19
48029001020,19
48029001021,19
48029001049,19
48029001127,19
48029001022,19
48029001025,19
48029001040,19
48029001044,19
48029001045,19
48029001047,19
48029001046,19
48029001048,19
48029001050,19
48029001051,19
48029001052,19
48029001054,19
48029001056,19
48029001124,19
48029001059,19
48029001105,19
48029001058,19
48029001123,19
48029001102,19
48029001107,19
48029002070,26
48029002031,26
48029002018,26
48029002117,26
48029002118,26
48029001077,26
48029001007,26
48029001078,26
48029001013,26
48029001026,19
48029001030,19
48029002029,26
48029002032,26
48029002030,26
48029001029,26
48029001032,26
48029001088,26
48029001031,26
48029001090,19
48029001041,19
48029001039,19
48029001060,19
48029001042,19
48029001092,19
48029001062,19
48029001146,19
48029001061,19
48029001064,19
48029001067,19
48029001114,19
48029001035,19
48029001132,19
48029001033,19
48029001037,19
48029001038,19
48029001075,19
48029002043,26
48029001131,19
48029001036,19
48029001135,19
48029001095,19
48029001128,19
48029001133,19
48029001094,19
48029001134,19
48029001068,19
48029001063,19
48029001065,19
48029001066,19
48029002003,26
48029002075,26
48029002007,26
48029002002,26
48029002008,26
48029002079,26
48029002071,26
48029002105,26
48029002005,26
48029002013,26
48029002104,26
48029002014,26
48029002012,26
48029002089,26
48029002074,26
48029002011,26
48029002103,26
48029002016,26
48029002017,26
48029002019,26
48029002015,26
48029002022,26
48029002021,26
48029002023,26
48029002128,26
48029002042,26
48029002020,26
48029002044,26
48029001087,26
48029001086,26
48029002049,26
48029001043,26
48029001084,26
48029001085,26
48029001070,26
48029001012,26
48029001111,19
48029001109,19
48029001069,19
48029001093,19
48029001113,19
48029001076,26
48029001024,26
48029001080,26
48029001002,26
48029001100,26
48029001009,26
48029001027,26
48029001082,26
48029001083,26
48029001130,19
48029001147,26
48029001079,26
48029001112,26
48029001142,26
48029001148,26
48029001136,26
48029001071,26
48029001072,26
48029001099,26
48029001149,26
48029001138,26
48029001139,26
48029001055,19
48029001104,26
48029001141,19
48029001081,19
48029001101,19
48029001110,19
48029001150,19
48029001140,19
48029001106,19
48029001118,19
48029001108,19
48029001073,19
48029001151,19
48029002158,19
48029001144,19
48029001145,19
48029001122,19
48029001143,19
48029001137,19
48029001121,19
48029001125,19
48029001116,19
48029001034,19
48029001103,19
48029001129,19
48029002046,26
48029002045,26
48029002006,26
48029002039,26
48029002083,26
48029002059,26
48029002060,26
48029002047,26
48029002025,26
48029002028,26
48029002024,26
48029002040,26
48029002041,26
48029002026,26
48029002027,26
48029002081,26
48029002111,26
48029002124,26
48029002142,26
48029002148,26
48029003015,26
48029002119,26
48029002153,26
48029003140,26
48029003141,26
48029002146,26
48029002134,26
48029002062,26
48029002064,26
48029002085,26
48029002100,26
48029002073,26
48029003136,26
48029002110,26
48029003167,26
48029003065,26
48029002113,26
48029002009,26
48029003013,26
48029003011,26
48029003182,26
48029003175,26
48029003024,26
48029003069,26
48029003006,26
48029003111,26
48029003166,26
48029003112,26
48029003135,26
48029003113,26
48029003071,26
48029002149,26
48029002156,26
48029002122,26
48029003152,26
48029003019,26
48029003107,26
48029003116,26
48029002096,26
48029003002,26
48029002091,26
48029002143,26
48029002151,26
48029002157,26
48029002061,26
48029002050,26
48029002099,19
48029002084,26
48029002086,26
48029002126,26
48029002077,26
48029002112,26
48029002090,26
48029002130,26
48029002141,26
48029002145,26
48029002068,26
48029002106,26
48029002097,26
48029002102,26
48029002078,26
48029002088,26
48029002098,26
48029002072,26
48029002108,26
48029002076,26
48029002066,19
48029002139,19
48029002127,26
48029002133,26
48029002159,26
48029002087,26
48029002101,19
48029002123,19
48029002140,26
48029002069,26
48029002136,19
48029002107,19
48029002125,19
48029002093,19
48029002154,19
48029002147,19
48029002065,19
48029003035,26
48029003109,19
48029003172,26
48029002037,26
48029003162,19
48029003016,26
48029003146,26
48029003056,26
48029003010,26
48029003058,26
48029003029,26
48029003143,26
48029003032,26
48029003003,26
48029003147,26
48029003023,26
48029003036,19
48029003149,26
48029003195,26
48029003129,19
48029003054,26
48029003139,26
48029003134,19
48029003200,19
48029003127,19
48029003037,19
48029003095,19
48029003210,19
48029003151,25
48029003096,25
48029003101,19
48029003160,19
48029003099,19
48029003009,25
48029003051,25
48029003188,19
48029003191,19
48029003189,19
48029003186,19
48029003187,19
48029003158,19
48029003106,19
48029003008,19
48029003190,19
48029003198,19
48029003098,19
48029003185,19
48029003168,19
48029003017,25
48029003194,25
48029003202,25
48029003034,25
48029003097,25
48029003174,25
48029003055,25
48029003203,25
48029003012,25
48029003126,25
48029003128,25
48029003209,25
48029002063,25
48029002160,19
48029002115,19
48029002095,19
48029002120,19
48029004155,26
48029004157,26
48029002035,26
48029002055,26
48029002036,26
48029002094,26
48029002067,26
48029002048,26
48029002056,26
48029002053,26
48029002057,26
48029002052,26
48029002054,26
48029003018,25
48029002137,26
48029002138,26
48029002038,26
48029002144,26
48029003178,25
48029002114,26
48029002080,26
48029002082,26
48029002058,26
48029003067,26
48029003171,26
48029003041,26
48029003038,26
48029003133,26
48029003063,26
48029003064,26
48029003131,25
48029003014,26
48029002010,26
48029003066,26
48029003031,26
48029002092,26
48029003062,26
48029003080,25
48029003150,25
48029002150,26
48029003161,26
48029003077,26
48029003130,25
48029003196,25
48029003075,25
48029003045,25
48029003030,25
48029003076,25
48029003068,26
48029003132,26
48029003119,26
48029003193,25
48029003078,26
48029003044,26
48029003073,26
48029003074,26
48029003176,25
48029003070,26
48029003115,26
48029003057,26
48029003179,26
48029003092,25
48029003091,25
48029003102,25
48029003138,25
48029003005,25
48029003089,25
48029003148,25
48029003043,25
48029003145,25
48029003093,25
48029003094,25
48029003184,25
48029003142,26
48029003125,25
48029003121,25
48029003199,25
48029003042,25
48029003039,25
48029003155,25
48029003173,25
48029003192,25
48029003163,25
48029003123,25
48029003033,25
48029003001,25
48029003052,25
48029004004,19
48029003207,26
48029004183,26
48029004110,26
48029003204,26
48029003205,26
48029004119,26
48029004211,26
48029004128,26
48029004122,26
48029004178,26
48029004184,26
48029004018,26
48029001053,19
48029003079,25
48029001096,26
48031000302,25
48031000201,25
48031000102,25
48031000304,25
48031000303,25
48031000401,25
48033000004,31
4803300001A,31
4803300001B,31
4803300002A,31
4803300003A,31
4803300002B,31
4803300003B,31
48035000001,22
48035000002,22
48035000003,22
48035000005,22
48035000004,22
48035000006,22
48035000011,22
48035000009,22
48035000008,22
48035000010,22
48035000007,22
4803700003A,1
4803700003B,1
4803700004B,1
4803700001B,1
4803700002A,1
4803700008C,1
4803700002B,1
4803700001A,1
4803700002C,1
4803700004C,1
4803700004A,1
4803700004E,1
4803700005A,1
4803700002D,1
4803700004D,1
4803700005B,1
4803700006A,1
4803700006B,1
4803700005C,1
48037000010,1
48037000009,1
48037000007,1
48037000011,1
4803700008A,1
4803700008B,1
48037000013,1
48037000012,1
48037000030,1
48037000014,1
48037000018,1
48037000017,1
48037000016,1
48037000019,1
48037000015,1
48037000020,1
48037000025,1
48037000024,1
48037000022,1
48037000028,1
48037000021,1
48037000027,1
48037000029,1
48039000051,11
48039000052,11
48039000018,11
48039000061,11
48039000039,11
48039000046,11
48039000028,11
48039000012,11
48039000026,11
48039000067,11
48039000050,11
48039000059,11
48039000054,11
48039000027,11
48039000029,11
48039000066,11
48039000068,11
48039000063,11
48039000021,11
48039000053,11
48039000064,11
48039000044,11
48039000060,11
48039000041,11
48039000062,11
48039000058,11
48039000040,11
48039000013,11
48039000047,11
48039000037,11
48039000034,11
48039000036,11
48039000016,11
48039000003,11
48039000057,11
48039000025,11
48039000035,17
48039000006,17
48039000038,17
48039000011,11
48039000009,11
48039000005,17
48039000049,17
48039000002,17
48039000010,17
48039000055,11
48039000015,17
48039000056,11
48039000001,17
48039000042,11
48039000031,17
48039000030,17
48039000032,17
48039000014,17
48039000033,17
48039000004,17
48039000024,17
48039000045,17
48039000023,17
48039000043,17
48039000019,17
48039000022,17
48039000048,17
48039000008,17
48039000007,17
48039000017,17
48039000020,17
48041000006,5
48041000005,5
48041000061,5
48041000007,5
48041000048,5
48041000078,5
48041000047,5
48041000044,5
48041000045,5
48041000038,5
48041000064,5
48041000062,5
48041000060,5
48041000037,5
48041000091,5
48041000027,5
48041000063,5
48041000087,5
48041000056,5
48041000026,5
48041000081,5
48041000089,5
48041000036,5
48041000057,5
48041000011,5
48041000022,5
48041000003,5
48041000101,5
48041000099,5
48041000100,5
48041000102,5
48041000043,5
48041000014,5
48041000095,5
48041000096,5
48041000077,5
48041000092,5
48041000093,5
48041000030,5
48041000079,5
48041000070,5
48041000067,5
48041000090,5
48041000094,5
48041000097,5
48041000098,5
48041000072,5
48041000023,5
48041000029,5
48041000019,5
48041000046,5
48041000025,5
48041000017,5
48041000004,5
48041000018,5
48041000016,5
48041000052,5
48041000015,5
48041000013,5
48041000021,5
48041000012,5
48041000024,5
48041000034,5
48041000020,5
48041000035,5
48041000031,5
48041000008,5
48041000033,5
48041000009,5
48041000040,5
48041000039,5
48041000041,5
48041000042,5
48041000059,5
48041000028,5
48041000068,5
48041000001,5
48041000080,5
48041000002,5
48041000069,5
48041000082,5
48041000065,5
48041000071,5
48041000049,5
48041000058,5
48041000053,5
48041000074,5
48041000010,5
48041000050,5
48041000083,5
48041000032,5
48041000051,5
48043000001,29
48043000008,29
48043000002,29
48043000004,29
48043000003,19
48043000005,19
48043000007,29
48043000006,29
48045000001,31
48045000004,31
48045000003,31
48045000002,31
48045000006,31
48047000002,20
48047000001,20
48047000004,20
48047000003,20
4804700003S,20
48049000212,10
48049000417,10
48049000214,10
48049000316,10
48049000307,10
48049000215,10
48049000202,10
48049000410,10
48049000306,10
48049000308,10
48049000105,10
48049000318,10
48049000101,10
48049000204,10
48049000303,10
48049000411,10
48049000113,10
48049000109,10
48051000203,18
48051000204,18
48051000308,18
48051000309,18
48051000301,18
48051000113,18
48051000410,18
48051000114,18
48051000305,18
48051000207,18
48051000211,18
48051000215,18
48051000406,18
48053000016,24
48053000015,24
48053000013,24
48053000014,24
48053000012,24
48053000010,24
48053000011,24
48053000001,24
48053000017,24
48053000005,24
48053000002,24
48053000007,24
48053000008,24
48053000020,24
48053000006,24
48053000003,24
48053000018,24
48053000009,24
48053000019,24
48053000004,24
48055000102,21
48055000104,21
48055000111,21
48055000112,21
48055000103,21
48055000117,21
48055000302,21
48055000113,21
48055000405,21
48055000204,21
48055000205,21
48055000306,21
48055000404,21
48055000303,21
48055000307,21
48055000118,21
48055000409,21
48055000402,21
48055000401,21
48055000411,21
48055000110,21
48055000410,21
48055000109,21
48055000114,21
48055000116,21
48055000107,21
48055000105,21
48055000100,21
48055000101,21
48055000108,21
48055000412,21
48055000408,21
48055000407,21
48055000400,21
48055000115,21
48055000301,21
48055000305,21
48055000206,21
48055000203,21
48055000202,21
48055000201,21
48057000018,18
48057000016,18
48057000015,18
48057000010,18
48057000009,18
48057000001,18
48057000017,18
48057000011,18
48057000012,18
48057000006,18
48057000008,18
48057000014,18
48057000002,18
48057000007,18
48057000019,18
48057000005,18
48057000004,18
48057000020,18
48057000013,18
48057000021,18
48057000024,18
48057000023,18
48057000022,18
48057000025,18
48057000003,18
48059000001,10
48059000003,10
48059000002,10
48059000006,10
48059000007,10
48059000005,10
48059000004,10
48061000081,27
48061000050,27
48061000020,27
48061000002,27
48061000059,27
48061000099,27
48061000065,27
48061000057,27
48061000087,27
48061000056,27
48061000084,27
48061000034,27
48061000027,27
48061000028,27
48061000064,27
48061000058,27
48061000055,27
48061000080,27
48061000039,27
48061000078,27
48061000033,27
48061000042,27
48061000035,27
48061000032,27
48061000030,27
48061000044,27
48061000041,27
48061000031,27
48061000104,27
48061000079,27
48061000021,27
48061000019,27
48061000018,27
48061000022,27
48061000040,27
48061000103,27
48061000043,27
48061000024,27
48061000026,27
48061000085,27
48061000029,27
48061000036,27
48061000023,27
48061000025,27
48061000051,27
48061000017,27
48061000109,27
48061000066,27
48061000067,27
48061000001,27
48061000083,27
48061000014,27
48061000052,27
48061000003,27
48061000095,27
48061000105,27
48061000004,27
48061000016,27
48061000098,27
48061000048,27
48061000107,27
48061000075,27
48061000062,27
48061000068,27
48061000086,27
48061000106,27
48061000102,27
48061000073,27
48061000061,27
48061000074,27
48061000054,27
48061000071,27
48061000011,27
48061000009,27
48061000012,27
48061000049,27
48061000047,27
48061000015,27
48061000063,27
48061000046,27
48061000076,27
48061000101,27
48061000096,27
48061000060,27
48061000082,27
48061000069,27
48061000053,27
48061000010,27
48061000077,27
48061000007,27
48061000005,27
48061000008,27
48061000037,27
48061000097,27
48061000006,27
48061000038,27
48061000013,27
48061000070,27
48061000045,27
48061000108,27
48061000100,27
48061000088,27
48061000072,27
48063004004,1
48063001001,1
48063003003,1
48063002002,1
48065000402,31
48065000401,31
48065000301,31
48065000102,31
48065000103,31
48065000101,31
48065000201,31
48065000302,31
48067000014,1
48067000017,1
48067000016,1
48067000018,1
48067000012,1
48067000011,1
4806700013T,1
48067000015,1
48067000004,1
48067000009,1
48067000001,1
48067000006,1
48067000021,1
48067000019,1
4806700020E,1
48067000002,1
48067000007,1
48067000005,1
48069000408,31
48069000401,31
48069000301,31
48069000307,31
48069000201,31
48069000105,31
48069000206,31
48069000101,31
48071000010,4
48071000004,4
48071000008,4
48071000015,4
48071000011,4
48071000005,4
48071000006,4
48071000003,4
48071000001,4
48071000002,4
48071000014,4
48071000007,4
48071000012,4
48071000013,4
48071000009,4
48073000048,3
48073000046,3
48073000045,3
48073000047,3
48073000022,3
48073000044,3
48073000034,3
48073000033,3
48073000032,3
48073000035,3
48073000042,3
48073000014,3
48073000015,3
48073000012,3
48073000036,3
48073000013,3
48073000037,3
48073000043,3
48073000038,3
48073000023,3
48073000024,3
48073000026,3
48073000028,3
48073000027,3
48073000025,3
48075000401,28
48075000301,28
48075000101,28
48075000201,28
48077000008,30
48077000001,30
48077000015,30
48077000009,30
48077000006,30
48077000027,30
48077000011,30
48077000012,30
48077000014,30
48077000013,30
48077000017,30
48077000024,30
48077000026,30
48077000010,30
48077000020,30
48077000032,30
48079000101,31
48079000404,31
48079000303,31
48079000202,31
48079000306,31
48081000002,31
48081000001,31
48081000004,31
48081000003,31
48083000001,28
48083000004,28
48083000003,28
4808300002E,28
48083000002,28
48085000186,8
48085000187,8
48085000188,8
48085000004,8
48085000010,8
48085000037,8
48085000093,8
48085000018,8
48085000183,8
48085000181,8
48085000185,8
48085000184,8
48085000216,8
48085000017,8
48085000160,8
48085000162,8
48085000172,8
48085000161,8
48085000150,8
48085000020,8
48085000016,8
48085000180,8
48085000202,8
48085000182,8
48085000208,8
48085000207,8
48085000214,8
48085000239,8
48085000224,8
48085000178,8
48085000199,8
48085000154,8
48085000029,8
48085000022,8
48085000013,8
48085000231,8
48085000030,30
48085000127,30
48085000117,30
48085000146,30
48085000111,30
48085000092,30
48085000177,30
48085000101,30
48085000087,30
48085000234,30
48085000126,8
48085000203,8
48085000156,8
48085000169,8
48085000238,8
48085000211,8
48085000212,30
48085000220,30
48085000134,30
48085000229,30
48085000163,8
48085000209,30
48085000140,8
48085000173,8
48085000206,8
48085000122,8
48085000118,30
48085000012,8
48085000226,8
48085000213,8
48085000225,30
48085000230,8
48085000038,8
48085000129,8
48085000236,8
48085000131,8
48085000221,8
48085000155,8
48085000149,8
48085000205,8
48085000043,8
48085000099,8
48085000097,8
48085000102,8
48085000204,8
48085000057,8
48085000096,8
48085000044,8
48085000003,8
48085000001,8
48085000002,8
48085000098,8
48085000045,8
48085000179,8
48085000228,8
48085000009,8
48085000215,8
48085000198,8
48085000191,8
48085000008,8
48085000114,8
48085000128,8
48085000100,8
48085000148,8
48085000189,8
48085000011,8
48085000201,8
48085000190,8
48085000193,8
48085000192,8
48085000035,8
48085000200,8
48085000194,8
48085000195,8
48085000033,8
48085000042,8
48085000233,8
48085000027,8
48085000174,8
48085000041,8
48085000133,8
48085000237,8
48085000083,8
48085000056,8
48085000217,8
48085000170,8
48085000153,8
48085000232,8
48085000165,8
48085000141,8
48085000061,8
48085000052,8
48085000196,8
48085000210,8
48085000166,8
48085000060,8
48085000151,8
48085000025,8
48085000144,8
48085000175,8
48085000159,8
48085000125,2
48085000145,8
48085000059,8
48085000095,8
48085000227,8
48085000006,8
48085000147,8
48085000040,8
48085000168,8
48085000120,8
48085000157,8
48085000218,8
48085000171,8
48085000222,8
48085000223,8
48085000158,8
48085000106,8
48085000007,8
48085000082,8
48085000113,8
48085000080,8
48085000005,8
48085000130,8
48085000121,8
48085000219,8
48085000050,8
48085000054,8
48085000062,8
48085000063,8
48085000032,8
48085000053,8
48085000028,8
48085000105,8
48085000021,8
48085000072,8
48085000015,8
48085000067,8
48085000070,8
48085000019,8
48085000071,8
48085000049,8
48085000065,8
48085000066,8
48085000077,8
48085000091,8
48085000107,8
48085000085,8
48085000058,8
48085000039,8
48085000069,8
48085000076,8
48085000135,8
48085000139,8
48085000197,8
48085000034,8
48085000064,8
48085000109,8
48085000108,8
48085000116,8
48085000123,8
48085000143,8
48085000075,8
48085000024,2
48085000112,8
48085000081,8
48085000176,8
48085000014,8
48085000167,8
48085000235,8
48085000089,8
48085000137,8
48085000090,8
48085000124,8
48085000086,8
48085000119,8
48085000031,8
48085000132,2
48085000084,2
48085000036,2
48085000104,2
48085000088,2
48085000136,2
48085000074,2
48085000142,2
48085000073,2
48085000115,2
48085000079,2
48085000055,2
48085000048,2
48085000138,8
48085000026,8
48085000164,2
48085000078,2
48085000023,8
48085000103,8
48085000068,8
48085000110,2
48085000094,2
48085000051,8
48085000152,8
48085000046,8
48085000047,8
48087000201,28
48087000402,28
48087000401,28
48087000302,28
48087000301,28
48087000101,28
48087000202,28
48089000402,17
48089000304,17
48089000401,17
48089000103,17
48089000102,17
48089000202,17
48089000101,17
48089000201,17
48089000305,17
48089000302,17
48089000303,17
48091000302,25
48091000301,25
48091000304,25
48091000101,25
48091000303,25
48091000401,25
48091000201,25
48091000305,25
48091000406,25
48091000306,25
48091000404,25
48091000103,25
48091000403,25
48091000405,25
48091000105,25
48091000402,25
48091000106,25
48091000104,25
48091000108,25
48091000102,25
48091000204,25
48091000206,25
48091000208,25
48091000207,25
48091000203,25
48091000107,25
48091000205,25
48091000202,25
48091000407,25
48093000012,22
48093000011,22
48093000010,22
48093000013,22
48093000014,22
48093000016,22
48093000015,22
48093000004,22
48093000001,22
48093000002,22
48093000006,22
48093000005,22
48093000007,22
48093000009,22
48095000101,28
48095000407,28
48095000203,28
48095000204,28
48095000408,28
48095000306,28
48095000102,28
48095000205,28
48097000009,30
48097000007,30
48097000037,30
48097000028,30
48097000033,30
48097000026,30
48097000004,30
48097000006,30
48097000021,30
48097000018,30
48097000015,30
48097000017,30
48097000035,30
48097000019,30
48097000034,30
48097000003,30
48097000020,30
48097000002,30
48097000030,30
48097000031,30
48097000022,30
48097000008,30
48097000010,30
48097000011,30
48097000012,30
48097000014,30
48097000027,30
48097000005,30
48097000001,30
48099000309,24
48099000205,24
48099000414,24
48099000415,24
48099000413,24
48099000310,24
48099000103,24
48099000102,24
48099000101,24
48099000416,24
48099000308,24
48099000206,24
48099000311,24
48099000207,24
48099000104,24
48099000412,24
48101000301,28
48101000101,28
48101000201,28
48101000401,28
48103000004,31
48103000003,31
48103000001,31
48103000002,31
48105000002,19
48105000003,19
48105000004,19
48105000001,19
48107000027,28
48107000011,28
48107000044,28
48107000039,28
48109000004,29
48109000001,29
481090003-5,29
48109000002,29
481090003-3,29
48111000005,31
48111000003,31
48111000004,31
48111000007,31
48111000009,31
48111000002,31
48111000008,31
48111000006,31
48111000001,31
48113002072,16
48113001051,23
48113001076,23
48113001050,23
48113002071,16
48113001075,23
48113002036,16
48113002040,16
48113002039,16
48113002038,16
48113001017,23
48113004022,23
48113004100,23
48113004033,23
48113004021,16
48113004020,16
48113004086,16
48113004019,23
48113004017,16
48113004118,23
48113004087,16
48113004119,16
48113004032,23
48113004103,23
48113004105,23
48113003081,23
48113004102,23
48113004106,23
48113004104,23
48113001022,16
48113001117,16
48113001021,16
48113002201,12
48113004018,16
48113002200,12
48113001013,16
48113001020,16
48113002037,16
48113001014,23
48113001130,23
48113001015,23
48113001018,23
48113001120,23
48113001016,23
48113001019,23
48113001023,23
48113001078,23
48113001119,23
48113001074,23
48113001071,23
48113001073,23
48113001131,23
48113001070,23
48113001132,23
48113001069,23
