GEOID20,District
25027002119,92
25027001247,98
25027000842,37
25027000838,37
25027001832,60
25017000946,83
25027001984,114
25027000840,37
25027001688,88
25027001724,114
25021000805,117
25027000944,130
25027001883,37
25027001987,114
25027001888,87
25027001428,37
25027001884,37
25017000956,24
25017000955,24
25027001241,130
25027001240,130
25027001243,130
25027001245,130
25027001885,60
25027001886,87
25027001244,130
25027001242,130
25027001246,130
25027001239,130
25017000790,73
25017000792,73
25017000082,18
25021000133,87
25021000132,87
25017000080,18
25017001155,2
25017001157,2
25017000950,24
25017001151,2
25017001152,2
25027001431,37
25027001429,37
25027000841,37
25017000929,83
25021001197,87
25021001198,117
25021001200,117
25027001249,98
25027001723,114
25027000663,60
25027001887,87
25027002120,92
25017000953,24
25027001985,114
25027001722,114
25017000954,24
25017001156,2
25017001154,2
25017001150,2
25017000796,18
25027001683,88
25027001430,37
25027002101,74
25027002105,74
25027001679,88
25021001199,117
25017000079,18
25027001684,88
25027001424,114
25027001687,88
25027001425,114
25027001680,88
25027002110,74
25027001681,88
25027001682,88
25027002111,39
25027002121,39
25027002114,39
25027001685,88
25027002104,74
25021000131,87
25021000808,117
25021000806,117
25021000807,117
25021000801,117
25021000802,117
25021000135,87
25021000134,87
25017000789,73
25017000788,73
25017000787,73
25017000786,73
25017000081,18
25017000794,18
25017001175,24
25017001174,24
25017001828,89
25017001825,89
25017001826,89
25017001282,56
25017001285,56
25017001949,56
25017001289,56
25017001148,2
25017001146,89
25017001159,2
25017001158,2
25017000785,73
25017001827,89
25017000791,73
25017001280,56
25017001287,56
25017001283,56
25017001490,32
25017000859,116
25017000861,32
25017000105,116
25017000106,116
25017001876,32
25027001080,32
25027000772,142
25027000774,142
25027000776,142
25027001081,142
25027001006,133
25027001019,133
25027001007,133
25027000765,142
25027001010,133
25017000574,12
25017000571,144
25017002000,12
25017000573,12
25017001064,138
25017001879,140
25017001878,140
25017002004,12
25017001881,140
25017002001,12
25017001062,138
25017000668,140
25017000572,138
25017002003,12
25017000569,138
25017000671,140
25017001068,159
25017001063,138
25017001065,159
25017000675,140
25017001053,159
25017000568,138
25017001059,138
25017001067,159
25017001066,159
25009001614,121
25009001615,121
25009001616,121
25001001530,31
25017001027,118
25017001029,118
25017001021,118
25017002090,118
25017002089,118
25017000065,84
25017002066,8
25017002067,118
25017002077,118
25021002020,38
25023001439,17
25023001440,106
25023001660,106
25023001661,106
25021000443,149
25023001484,13
25023000873,17
25023001488,13
25023001163,13
25023000872,17
25017001026,29
25017000517,29
25017000514,29
25017000513,29
25017000516,29
25017002082,105
25023001487,13
25023000876,17
25023002043,104
25023001613,17
25023000874,17
25023001485,13
25023000878,13
25017001204,160
25017001207,160
25017001211,160
25017001203,160
25017001125,160
25017001205,160
25017001201,160
25017001202,160
25017001206,160
25017001809,8
25017000721,79
25017001194,58
25017000722,79
25017001028,118
25017001357,54
25017001362,54
25017001366,20
25017001121,58
25017001209,160
25009001222,9
25017002078,118
25017002081,105
25017001024,118
25017001022,118
25017002080,105
25017002084,105
25017002079,105
25017001184,58
25017001805,8
25017002088,105
25017002085,105
25017002055,23
25017002069,8
25017002086,105
25017002062,8
25017001185,58
25017002063,8
25025002101,66
25009001649,125
25017001130,100
25017001131,100
25025016050,53
25009001653,125
25009001651,125
25009001650,53
25017001804,8
25017001407,113
25017002064,8
25017001810,8
25017001808,8
25017001807,8
25017001895,125
25017001894,160
25017001578,105
25017001892,160
25017001891,125
25009001657,125
25009001655,125
25017002068,8
25017001890,125
25009001658,125
25009000896,10
25009000895,10
25009001217,123
25021000620,75
25023000959,75
25023000957,75
25009000961,108
25009000962,108
25009000835,121
25009000834,121
25009000710,121
25017002087,105
25017002083,105
25017001214,160
25009000826,121
25009000158,122
25009001132,121
25025001590,53
25009001652,53
25023001166,106
25023001164,106
25009001656,125
25023000684,13
25023000683,13
25009001114,113
25009001113,113
25009001654,125
25009001108,30
25009001084,125
25009001111,30
25009001107,30
25009001109,30
25025002073,94
25009001098,30
25009001099,158
25009001095,158
25009001103,30
25009001097,139
25009001102,139
25023000685,13
25023000680,13
25009001106,30
25009001105,30
25009001104,30
25025001600,94
25009001340,108
25009001618,108
25009000964,108
25009000868,108
25009001139,158
25009001142,158
25009000154,122
25009000159,122
25009001638,71
25009001144,158
25009001637,71
25009001834,158
25009001833,158
25009000963,108
25009000822,108
25009001835,158
25009001630,71
25009001632,71
25009001094,139
25009001093,139
25009001092,139
25009001090,139
25009001477,145
25009001474,145
25009001091,139
25009001100,30
25009001087,139
25009001096,139
25009001467,145
25009001086,139
25009001085,125
25009001110,30
25009000638,1
25023000913,75
25023000910,75
25023000912,75
25021001441,156
25021002019,38
25021000648,38
25021002018,38
25021002021,38
25021001442,156
25017001367,20
25021001569,85
25021001571,152
25021001572,152
25021001562,152
25021001546,85
25021001566,152
25021001570,152
25021001565,152
25021001561,152
25025001610,43
25025001606,43
25025001608,43
25025001607,43
25025001609,43
25025001605,43
25021001811,135
25021000553,135
25021000554,135
25021001260,152
25021000104,135
25023000491,50
25021001813,35
25021001812,35
25023000466,65
25025001602,43
25025001404,157
25025001502,157
25025001505,157
25025001501,157
25025001401,157
25025001310,43
25025001308,43
25025001303,43
25025001307,43
25025000603,61
25025000705,61
25025000707,61
25025000703,61
25025000704,61
25025000604,61
25025000702,61
25025000605,61
25005000701,65
25021000552,135
25025000308,36
25025000301,36
25025000302,36
25025000103,141
25025000201,66
25021000555,135
25021001817,135
25021000551,135
25021000556,135
25025000104,141
25025000106,141
25025000202,66
25025000107,141
25025000108,141
25025000580,57
25025000583,57
25025000581,57
25017001190,51
25017001189,51
25017001196,51
25017000714,79
25017000713,57
25017000716,79
25017000718,79
25017000717,79
25017000715,79
25017001117,58
25017001128,58
25017001124,100
25017001129,100
25017001127,100
25017001122,100
25017001210,160
25021001262,152
25021001261,152
25021001544,85
25025001806,97
25025001821,97
25023000476,65
25021001671,35
25023001970,65
25023000468,65
25021001263,152
25021001548,85
25021001258,152
25021001264,152
25021001257,97
25025001801,97
25025001714,97
25017001126,100
25017001213,160
25021001255,97
25021001256,152
25021000503,40
25025001008,41
25025001004,41
25025001003,120
25023000958,75
25023000911,75
25023000909,75
25023000475,65
25021001447,156
25021001443,156
25023000473,50
25023000472,50
25023000688,104
25023002041,104
25023000465,50
25023000470,50
25023000469,50
25023000490,50
25023000492,50
25023000485,134
25023000481,134
25023000482,134
25023000487,134
25021001444,156
25023000486,134
25023000004,104
25023000488,134
25021000918,67
25021002029,67
25021001445,156
25021000919,67
25021000916,149
25021001568,85
25025016040,53
25025001594,53
25025016030,53
25025001599,53
25025001597,53
25021000453,149
25021000450,149
25021000917,149
25025000589,57
25025000590,57
25025000587,57
25025000591,57
25025001588,94
25025001589,94
25025002074,94
25025002076,94
25025000586,57
25025000582,57
25025000110,141
25025000109,141
25025000105,141
25025000102,141
25025000101,141
25025000607,61
25025000609,61
25021000451,149
25021000452,149
25021000449,149
25023000001,104
25023002042,104
25021002038,3
25021002024,3
25021002034,3
25021002023,3
25021002037,3
25021000652,38
25021000654,38
25021001535,143
25021000447,149
25021002035,67
25021002036,67
25021002039,67
25021001555,143
25021001556,85
25021001560,85
25025000701,61
25025000606,61
25021001558,85
25021001543,85
25021001545,85
25021001557,85
25021001534,143
25021001532,143
25025002003,62
25025002023,62
25025002010,72
25025001819,62
25025001811,62
25021000448,149
25021000445,149
25021000446,149
25021001537,67
25025001820,62
25021001540,67
25021000444,149
25021001554,143
25021001547,143
25021001550,67
25021002025,67
25021002026,3
25021002030,3
25021002028,3
25023001438,17
25021002031,3
25023000003,104
25023001609,17
25023000914,75
25023000875,17
25021002027,3
25021001904,38
25021001899,35
25025001612,43
25005001135,124
25021001816,35
25021001814,35
25021000780,124
25021001674,35
25021001673,35
25021001670,35
25021001898,156
25021001897,156
25023000467,65
25021000778,124
25005001138,124
25021001446,156
25021001818,135
25021001815,135
25021000504,40
25021000506,40
25025001009,41
25025000903,52
25025000803,52
25025000802,52
25025001713,97
25025001712,97
25025001704,97
25025000905,120
25025001201,120
25025000804,52
25017001941,11
25017001944,11
25017000140,154
25017000141,154
25025001203,120
25025001205,120
25021000507,40
25025001902,72
25025001907,41
25025001908,72
25025001109,41
25025001110,41
25021000497,40
25021000499,20
25025001204,120
25025001301,157
25025000807,52
25025000805,157
25017001191,84
25017001186,84
25017000059,84
25021001959,16
25021001960,16
25017001942,11
25017001936,99
25017001943,11
25017001946,99
25017001945,11
25017001350,54
25025002213,86
25017001361,54
25017000138,154
25017000136,154
25017000137,154
25017000143,154
25017001908,132
25017001906,132
25017001910,132
25017001023,118
25025000602,61
25025000304,36
25025000708,52
25021001291,22
25021001290,22
25025000801,52
25025000706,61
25025001506,43
25017001373,54
25025002204,86
25017001349,54
25025002009,72
25025001810,62
25025001207,157
25025001209,157
25025001202,120
25025001403,157
25025001102,120
25025001005,41
25025001101,120
25025001002,120
25025001001,120
25025002116,86
25025002208,86
25025002210,126
25025002207,86
25025002209,126
25025002203,126
25025002212,86
25025002211,86
25017001935,11
25017001939,11
25025002115,126
25025002113,86
25025002114,86
25021000498,126
25021000651,38
25025002111,126
25025002109,126
25025002112,126
25025002110,126
25025000307,52
25025000501,36
25025000503,64
25017001355,54
25017001353,54
25025002205,86
25017001940,11
25021001297,22
25021000649,38
25017000142,154
25025000901,52
25017001371,20
25017001352,54
25017001912,99
25025000207,66
25017001696,59
25017000070,154
25017000526,154
25017000525,11
25021000496,40
25025002108,126
25021000495,40
25025002105,126
25025002107,126
25025002106,126
25021000509,40
25021000500,20
25021000501,72
25025002103,126
25025002201,86
25021000508,40
25021000502,40
25021000494,40
25025002016,72
25021001296,22
25021001295,22
25025002102,86
25017001354,54
25017001356,54
25025002006,72
25025002019,72
25017001377,20
25025002017,72
25025002020,72
25025002012,72
25025002013,72
25025002014,72
25025002005,72
25017000064,84
25017000058,154
25017000062,84
25017000056,154
25025001808,111
25025001815,62
25017000067,84
25017000063,84
25017000068,84
25025000902,52
25025000403,52
25025000404,52
25017000060,84
25025000508,64
25025000408,64
25025000407,64
25017001360,54
25017001358,54
25017000530,59
25017001365,20
25021001299,22
25017001364,20
25017001378,20
25017001370,20
25017001708,25
25017001379,20
25017000075,84
25017000061,84
25017000057,84
25017001369,20
25017001368,20
25021000653,38
25021000650,38
25017001376,20
25025001901,41
25025001006,41
25025002015,72
25021001298,22
25017001915,132
25017001914,132
25017001921,99
25017001922,99
25017001913,99
25017001919,132
25017001920,99
25017001359,99
25017001351,99
25017001916,99
25017001911,132
25017001363,54
25017001918,132
25017001937,99
25017001348,99
25017000139,154
25017001938,99
25025002011,72
25025002018,72
25025001807,111
25025001912,111
25025001911,62
25025001913,62
25025001816,62
25025001818,62
25025001813,62
25025001814,62
25025002007,72
25025001108,41
25025001817,62
25025002004,72
25025002001,72
25025001809,62
25025001812,62
25025001822,62
25025001508,43
25025001509,157
25025001601,43
25025001701,111
25025001402,111
25025001107,41
25025001208,120
25025001103,120
25025001007,41
25025001106,41
25025001105,41
25025001906,41
25025001904,41
25025001905,41
25025001104,41
25025001711,97
25025001709,97
25025001710,97
25025001708,97
25025002002,72
25025001805,97
25025001804,97
25025001803,97
25025001408,111
25025001802,97
25025001414,111
25025001413,111
25025001707,111
25025001411,111
25025001405,111
25025001412,111
25025001409,111
25025002008,72
25025001910,62
25025001309,43
25025001406,111
25025001304,157
25025001302,157
25025001305,157
25025001507,157
25025001503,157
25025000710,157
25025001206,157
25025001306,43
25025000709,52
25025001705,111
25025001703,111
25025001603,43
25025001604,43
25025001706,111
25025001702,111
25025001410,111
25025001407,111
25017001182,58
25017001181,58
25017001195,58
25017001711,25
25017001709,25
25017000074,154
25017000066,154
25017001183,58
25025000204,66
25017001710,25
25017001713,51
25017000523,11
25017000522,107
25017000073,84
25017000072,154
25017000069,84
25017000071,84
25017001193,51
25017000055,84
25017001714,51
25017000546,107
25017000547,107
25017000534,107
25017000533,107
25017000540,107
25017000548,11
25017001715,51
25017001187,51
25017000535,107
25017000537,59
25017000536,59
25017000528,86
25017001188,51
25017001192,84
25017002065,8
25017000549,11
25017001119,100
25017001700,25
25017001703,25
25017000532,59
25017000541,107
25017000543,107
25017000539,59
25017000542,107
25017000529,66
25017001699,25
25017000531,59
25017001701,25
25017001702,25
25017000719,79
25017000720,79
25017001695,59
25017001707,25
25017001706,51
25017000711,79
25017001704,51
25017001705,51
25017000520,59
25017000521,107
25017000544,107
25025002206,126
25017000550,11
25017000545,107
25025002202,126
25025002104,86
25025000506,64
25025000505,64
25025000511,64
25025000303,36
25025000504,64
25025000507,64
25025000206,66
25025000203,66
25025000205,66
25025000406,64
25017001120,100
25017001116,58
25017001123,100
25017001118,100
25023000877,13
25023000474,50
25023000471,50
25023000480,134
25023001610,17
25023001612,17
25023001608,17
25023001611,17
25023000002,104
25023000477,134
25023001486,150
25023000689,65
25023000687,104
25023000489,50
25023000484,134
25023002044,104
25023000005,104
25023000461,95
25025000608,61
25021002032,3
25021001559,85
25021001551,143
25021001536,67
25021001531,143
25021002033,3
25021001538,67
25021001552,143
25021001553,143
25021001533,143
25021001539,67
25021001549,143
25021001541,143
25025002071,94
25025002075,94
25025000577,57
25025000576,57
25025000578,57
25025000579,57
25025000112,141
25025000588,57
25025000585,57
25025001598,53
25025001595,53
25025016020,53
25025001596,94
25025001591,94
25025001592,94
25025016010,94
25025000113,141
25025000114,141
25025002072,94
25025000111,141
25025000584,57
25009000989,48
25009000983,48
25009000985,48
25009000986,48
25009000979,9
25009001228,146
25009000984,48
25009000987,48
25009001341,108
25009000031,123
25009000030,123
25009001972,68
25009000824,108
25009001216,123
25009000033,123
25009000863,68
25009000897,10
25009000823,108
25009000862,68
25009000869,108
25009001220,146
25009000440,68
25009000438,131
25009001395,131
25009000439,68
25009000635,1
25009000636,1
25009000156,122
25009001237,113
25017001864,23
25017001870,23
25017001868,131
25017001869,23
25009001481,1
25009001115,113
25017001406,113
25009001482,1
25009001466,145
25017001889,125
25009001112,113
25009000901,10
25009000887,10
25009000903,10
25017001893,160
25009000906,10
25009000904,146
25009000889,146
25009000902,10
25009000894,10
25009000905,146
25009000890,146
25017001583,113
25017001577,113
25009000900,146
25009001391,68
25009001227,21
25009000899,146
25009001388,68
25017001408,113
25017001409,113
25009000050,131
25009000051,131
25009001223,21
25009001219,9
25009001229,146
25009001393,68
25009001394,131
25009001392,68
25009000052,131
25009000977,21
25009000978,21
25009001389,68
25009000047,48
25009000975,9
25009000997,21
25009000998,21
25009000981,9
25009000976,9
25009000980,9
25009000982,9
25009000991,48
25009000994,21
25009000993,21
25009000990,48
25009000053,131
25009000988,48
25009000995,21
25009001390,68
25009000996,21
25017002053,23
25017002054,23
25017002058,23
25017000169,78
25017000166,78
25017000161,78
25017002056,23
25017001581,105
25017000512,29
25017000515,29
25017000511,29
25017001865,23
25009000992,21
25009000046,48
25009000045,131
25017000165,78
25017000164,78
25017001806,8
25017001579,105
25017001584,113
25017001582,105
25017001580,105
25009000888,10
25009000898,146
