GEOID,DISTRICT
27093000125,1
27093000075,1
27019000015,8
27019000040,8
27019000135,1
27019000140,1
27053000071,8
27053000755,8
27053001460,6
27053001504,6
27053001765,6
27053000925,8
27053000910,8
27053000945,8
27053000915,8
27163000440,5
27163000445,5
27163000450,5
27163000410,5
27163000405,5
27163000105,3
27163000305,3
27163000115,3
27163000120,3
27005000190,2
27005000140,2
27141000111,3
27141000150,3
27059000037,3
27059000010,3
27083000135,1
27083000160,1
27083000180,1
27083000150,1
27169000155,4
27169000040,4
27169000035,4
27013000040,1
27013000195,1
27013000070,1
27013000197,1
27161000055,4
27161000050,4
27047000190,4
27093000065,1
27171000060,1
27171000055,1
27019000055,8
27019000120,1
27071000055,2
27071000082,2
27003001820,6
27003000340,3
27003000330,3
27003000540,3
27003000325,6
27003002310,3
27003002305,3
27003000505,3
27003000510,3
27163000030,5
27163000360,5
27163000175,5
27163000250,5
27163000180,5
27163000325,3
27163000280,5
27109000095,4
27115000140,3
27115000195,3
27115000175,3
27115000170,3
27115000215,3
27115000210,3
27115000235,3
27115000135,3
27115000055,3
27109000114,4
27109000104,4
27109000116,4
27109000118,4
27109000102,4
27109000213,4
27115000185,3
27115000225,3
27115000221,3
27003000115,7
27003001505,3
27003000205,3
27003001310,7
27003001315,7
27003001015,7
27135000060,2
27135000028,2
27135000115,2
27163000130,3
27163000165,3
27093000100,1
27093000015,1
27019000036,8
27019000030,8
27019000112,8
27019000115,8
27019000020,8
27019000025,8
27071000005,2
27071000195,2
27135000020,2
27023000055,1
27093000040,1
27093000045,1
27093000035,1
27003000110,7
27003000105,7
27003000130,7
27003000010,7
27003000135,7
27003000520,3
27003000525,3
27003003105,6
27003002235,3
27003000320,7
27003000315,6
27003000515,3
27003001020,7
27003001010,7
27071000050,2
27023000060,2
27163000400,5
27163000170,5
27163000260,5
27003000015,7
27003000050,3
27003001005,7
27003002520,3
27003002505,3
27003000310,7
27003001605,6
27053002460,7
27053001365,6
27053001995,8
27053000760,8
27053000765,8
27053000745,8
27053000740,8
27053000085,8
27053001645,6
27053001675,6
27053001655,6
27053001595,6
27053002335,7
27053001255,7
27053001250,7
27053001480,6
27053001735,6
27053001875,6
27053001502,6
27053001585,6
27053001905,6
27053001445,6
27053001775,6
27053000395,7
27053000397,7
27109000070,4
27109000088,4
27019000037,8
27019000038,8
27165000030,1
27109000210,4
27109000211,4
27109000212,4
27109000180,4
27109000176,4
27109000136,4
27109000225,4
27109000055,4
27109000152,4
27109000166,4
27109000162,4
27109000146,4
27109000066,4
27109000170,4
27109000168,4
27109000186,4
27109000178,4
27109000160,4
27163000070,4
27053001170,7
27053002615,6
27053002610,6
27107000145,2
27107000135,2
27021000265,2
27021000195,2
27163000100,4
27163000005,4
27163000140,4
27163000255,5
27141000130,7
27141000045,7
27141000055,7
27141000010,7
27141000015,7
27141000065,1
27035000040,2
27035000042,2
27095000015,3
27095000005,3
27049000200,4
27049000070,4
27049000115,4
27049000110,4
27049000125,4
27095000040,3
27095000080,3
27055000015,4
27055000010,4
27055000005,4
27055000095,4
27003000530,3
27003001220,7
27003001215,7
27003001420,7
27003001415,7
27003002215,3
27003002225,3
27003002220,3
27003001610,6
27003000605,3
27003002510,3
27003000005,3
27003002410,3
27003001510,3
27003002515,3
27003001205,7
27003000030,3
27003000025,3
27003001115,7
27003001110,3
27003001410,7
27035000060,2
27035000225,2
27035000100,2
27159000070,2
27021000085,2
27163000375,5
27163000245,5
27163000155,3
27163000145,3
27163000160,3
27163000235,5
27163000210,3
27137001135,3
27137000760,3
27107000110,2
27107000030,2
27107000070,2
27021000160,2
27021000255,2
27021000295,2
27135000085,2
27135000195,2
27135000122,2
27135000150,2
27013000230,1
27013000090,1
27013000125,1
27013000142,1
27055000030,4
27055000055,4
27035000180,2
27053002105,8
27053001135,8
27053001960,6
27053001660,6
27053001015,7
27053002605,6
27053001902,6
27053000220,7
27053000230,7
27053001360,6
27053001650,6
27053000905,8
27053000930,8
27053002255,7
27053002260,7
27053000985,6
27053001065,8
27053000965,8
27053002145,7
27053002755,7
27053002365,7
27045000015,4
27021000065,2
27141000090,1
27141000120,7
27141000122,7
27141000024,7
27163000240,5
27163000300,5
27045000100,4
27021000005,2
27021000235,2
27107000010,2
27147000055,4
27147000050,4
27003000020,3
27003001125,7
27003001120,7
27003002005,6
27003002205,3
27003002210,3
27121000130,2
27121000090,2
27021000230,2
27067000180,1
27067000185,1
27067000190,1
27067000040,1
27067000135,1
27003000410,7
27003000415,7
27003002910,7
27003002905,7
27003002805,7
27003002705,7
27003001105,7
27165000060,1
27165000050,1
27019000035,8
27053000920,8
27053002140,8
27053000770,8
27107000015,2
27107000140,2
27021000220,2
27093000080,1
27019000075,1
27141000005,3
27163000340,5
27065000100,3
27065000055,3
27165000110,1
27165000095,1
27145000192,1
27145000295,1
27145000145,2
27145000050,2
27145000055,2
27049000170,4
27049000105,4
27049000100,4
27049000210,4
27049000215,4
27049000095,4
27049000205,4
27145000390,1
27145000443,1
27145000235,1
27145000385,1
27145000380,1
27145000442,1
27145000065,2
27145000312,1
27145000310,1
27145000155,1
27145000360,1
27145000042,1
27165000040,1
27165000135,1
27049000050,4
27049000085,4
27145000415,2
27145000025,2
27145000027,2
27145000020,2
27145000210,1
27145000215,1
27145000416,2
27145000400,2
27165000020,1
27165000070,1
27107000130,2
27031000035,3
27035000235,2
27159000095,2
27159000080,2
27159000045,2
27159000015,2
27159000100,2
27159000032,2
27035000200,2
27035000105,2
27055000075,4
27055000076,4
27055000080,4
27165000125,1
27053002665,7
27053002725,8
27053002730,8
27053002925,7
27053002900,8
27053000680,8
27053000860,8
27053000865,8
27011000025,2
27011000055,2
27011000050,2
27011000005,2
27053001490,6
27053000210,7
27053000205,7
27053000215,7
27053000340,7
27053001350,7
27053001355,7
27053000200,6
27053002150,7
27053001190,7
27053001195,7
27053002820,8
27053001680,6
27011000080,2
27011000085,2
27011000010,2
27011000070,2
27097000145,2
27097000150,2
27097000030,2
27097000245,2
27121000065,2
27055000085,4
27097000020,2
27079000140,4
27079000130,4
27079000090,8
27079000062,8
27009000055,1
27009000112,1
27009000070,1
27009000115,2
27009000056,1
27009000045,2
27031000005,3
27031000065,3
27031000040,3
27009000040,2
27009000067,2
27009000030,2
27079000065,1
27079000085,1
27079000100,8
27079000110,1
27079000075,1
27079000120,1
27143000082,1
27079000105,8
27009000050,3
27079000035,8
27015000070,1
27015000100,1
27015000145,1
27031000010,3
27009000111,1
27009000095,2
27065000105,3
27065000070,3
27065000010,3
27099000070,4
27099000035,4
27099000025,4
27099000020,4
27099000050,4
27099000030,4
27119000185,2
27137000600,3
27137000065,3
27137000437,3
27137000080,3
27137000575,3
27137000645,3
27137000620,3
27137000255,3
27137000280,3
27137000040,3
27137000615,3
27137001002,3
27137000133,3
27137001160,3
27137000030,3
27137000635,3
27137000095,3
27137000270,3
27137000275,3
27015000060,1
27137000290,3
27137000285,3
27137000170,3
27137000205,3
27137000180,3
27137ZZZZZZ,3
27137001000,3
27137000066,3
27137000821,3
27137000865,3
27137000585,3
27137001055,3
27137000640,3
27015000075,1
27119000240,2
27119000130,2
27119000140,2
27119000175,2
27119000345,2
27119000180,2
27119000070,2
27119000065,2
27011000056,2
27119000410,2
27119000055,2
27119000120,2
27035000055,2
27055000035,4
27055000045,4
27031000055,3
27075000110,3
27075000105,3
27031000060,3
27159000060,2
27159000025,2
27035000220,2
27035000185,2
27035000020,2
27035000015,2
27159000120,2
27055000060,4
27055000090,4
27055000120,4
27067000235,1
27067000200,1
27067000215,1
27097000210,2
27067000115,1
27067000110,1
27067000160,1
27075000125,3
27075000115,3
27035000135,2
27159000110,2
27159000125,2
27015000005,1
27015000105,1
27015000095,1
27137000045,3
27137000505,3
27137000962,3
27137000735,3
27119000105,2
27119000285,2
27119000110,2
27119000420,2
27119000355,2
27119000400,2
27159000005,2
27035000240,2
27035000006,2
27035000095,2
27035000008,2
27035000120,2
27137000780,3
27137000885,3
27137000805,3
27137000325,3
27137000320,3
27137000895,3
27015000055,1
27015000160,1
27001000175,3
27001000110,3
27001000150,3
27001000020,3
27001000170,3
27103000145,1
27001000060,2
27103000075,1
27103000070,1
27013000170,1
27103000005,1
27103000080,1
27103000125,1
27103000120,1
27137000140,3
27137000545,3
27137000973,3
27137000810,3
27137000930,3
27137000790,3
27137001140,3
27137000515,3
27137000070,3
27137000815,3
27137000035,3
27137000475,3
27015000150,1
27015000110,1
27015000115,1
27015000030,1
27001000140,3
27001000045,3
27137000820,3
27137000565,3
27137000115,3
27137000510,3
27137001060,3
27119000300,2
27103000065,1
27103000060,1
27103000030,1
27119000390,2
27119000210,2
27001000230,3
27001000185,3
27001000005,2
27103000135,1
27103000090,1
27103000035,1
27001000125,3
27001000120,3
27137000005,3
27137000971,3
27137000155,3
27137000920,3
27137000100,3
27137000450,3
27137000630,3
27137000055,3
27137000570,3
27137000120,3
27137000031,3
27137000765,3
27137000940,3
27137000795,3
27137000950,3
27137000580,3
27015000125,1
27015000040,1
27015000090,1
27129000020,1
27129000105,1
27129000080,1
27103000045,1
27137000265,3
27137000260,3
27137000595,3
27137001150,3
27137000825,3
27013000035,1
27161000060,4
27047000175,4
27099000105,4
27099000110,4
27099000175,4
27143000080,1
27143000025,1
27143000120,1
27143000110,1
27123001550,5
27137001136,3
27137000060,3
27137001130,3
27137000857,3
27137000540,3
27137000085,3
27137000750,3
27137000130,3
27137000315,3
27137000300,3
27137000150,3
27137000175,3
27137000245,3
27137000230,3
27137000210,3
27137000240,3
27169000210,4
27169000215,4
27169000220,4
27123000820,5
27123001140,5
27123000570,5
27123001510,5
27123001190,5
27123001130,6
27119000030,2
27099000015,4
27099000135,4
27099000180,4
27099000080,4
27099000075,4
27099000010,4
27099000220,4
27099000185,4
27099000115,4
27065000060,3
27119000225,2
27119000440,2
27119000235,2
27129000065,1
27129000155,1
27141000125,3
27141000085,3
27163000295,5
27163000275,5
27163000205,5
27163000050,4
27067000010,1
27169000015,4
27169000058,4
27169000100,4
27169000105,4
27169000180,4
27169000165,4
27137000915,3
27137000970,3
27137000881,3
27137001001,3
27103000115,1
27013000085,1
27037002920,4
27037002950,8
27037004430,5
27037004450,5
27037004440,5
27037003020,8
27037003000,8
27037003030,4
27037002770,5
27139000025,8
27139000084,8
27139000118,8
27037002960,8
27037002940,8
27037002930,4
27131000005,4
27131000105,4
27131000115,4
27131000130,4
27131000010,4
27131000035,4
27067000100,1
27069000165,2
27045000080,4
27045000085,4
27045000090,4
27045000155,4
27045000095,4
27045000010,4
27045000160,4
27045000125,4
27037002240,4
27037002250,4
27037004210,5
27037004270,4
27037004230,4
27139000099,8
27139000050,8
27139000010,1
27161000035,4
27047000170,4
27013000245,1
27161000095,4
27161000115,4
27161000085,4
27161000105,4
27047000060,4
27047000045,4
27047000025,4
27047000050,4
27037004310,4
27037001370,8
27037001310,8
27037001320,8
27037002720,5
27037002730,5
27037002710,5
27037002620,4
27037002610,4
27037002660,4
27045000075,4
27045000140,4
27045000070,4
27045000175,4
27037001410,4
27037002510,4
27037002210,4
27037004410,5
27037003810,4
27037004810,4
27037001130,4
27037001120,8
27037001110,4
27037001795,8
27037001820,8
27037004970,5
27037003910,4
27037004010,4
27139000070,8
27139000037,8
27139000110,8
27139000112,8
27139000105,8
27139000111,8
27139000119,8
27139000135,8
27139000100,8
27139000055,8
27139000075,8
27139000040,8
27139000020,8
27131000145,4
27131000025,4
27131000125,4
27129000130,1
27009000100,1
27127000175,1
27045000065,4
27045000005,4
27045000135,4
27045000045,4
27045000055,4
27045000050,4
27099000120,4
27127000215,1
27139000137,8
27139000136,8
27037001300,8
27037002640,4
27037002645,4
27037002635,4
27131000135,4
27131000015,4
27139000097,8
27139000090,8
27139000091,8
27037001350,8
27037001330,8
27139000158,8
27139000153,8
27139000005,1
27129000090,1
27013000130,1
27013000115,1
27013000120,1
27013000225,1
27013000150,1
27013000165,1
27013000135,1
27013000240,1
27169000090,4
27169000075,4
27169000065,4
27103000140,1
27103000110,1
27047000010,4
27047000061,4
27009000010,7
27009000035,3
27079000045,1
27079000047,1
27079000040,1
27009000105,1
27009000080,1
27009000090,7
27129000095,1
27129000055,1
27129000145,1
27129000120,1
27129000035,1
27129000075,1
27129000125,1
27151000145,2
27103000095,1
27103000050,1
27013000030,4
27013000212,4
27013000175,1
27013000055,1
27013000095,1
27025000065,3
27059000050,3
27037004260,4
27037001860,5
27129000060,1
27129000085,1
27129000160,1
27129000045,1
27037001790,8
27131000020,4
27037002630,4
27037003710,4
27037001360,8
27037002750,5
27037004220,4
27139000160,8
27139000130,8
