GEOID20,District
371170000HS,7
37065001001,7
37065001203,7
37065001204,7
37065000101,7
37065000501,7
37065001205,7
37065000701,7
37065000601,7
37065001201,7
37065000103,7
37065001101,7
37065001202,7
37065000201,7
37065000301,7
37065000102,7
37065000901,7
37065001401,7
37065001301,7
37065000104,7
37065000801,7
37065000401,7
370870000IH,8
370870000EF,8
3708700WS-2,8
370870000AC,8
3708700CL-S,8
370870000BC,8
3708700WS-1,8
370870000CR,8
3708700FC-2,8
3708700000P,8
3708700CL-N,8
3708700BE-1,8
3708700BE-3,8
3708700FC-1,8
3708700BE56,8
370870000WW,8
370870000JC,8
3708700BE-7,8
370870000PC,8
370870000HA,8
370870000ID,8
370870000LJ,8
370870000WE,8
3708700BE-2,8
370870000SA,8
370870000CE,8
370870000WC,8
3708700BE-4,8
370870000WO,8
37115MARS-H,8
37115LAUREL,8
371150BEECH,8
371150SOUTH,8
37115WALNUT,8
37115EBBS-C,8
37115SPRING,8
37115GRAPEV,8
371150NORTH,8
37115HOT-SP,8
371150SANDY,8
37115REVERE,8
37167000026,9
37167000010,9
37167000023,9
37167000008,9
37167000015,9
37167000017,9
37167000011,9
37167000027,9
37167000021,9
37167000022,9
37167000025,9
37167000013,9
37167000020,9
37167000016,9
37167000028,9
37167000019,9
37167000024,9
37167000018,9
37167000212,9
37167000003,9
37167000007,9
37167000014,9
37123000LIT,9
37123000CHE,9
37123000UWH,9
37123000STA,9
371230000T1,9
37123000CAN,9
37123000PEE,9
37123000ELD,9
37123000MTG,9
37123000OPH,9
37123000BIS,9
371230000T2,9
37123000WAD,9
37123000ROC,9
3707900BEAR,10
3707900CAST,10
3707900WALS,10
3707900MAUR,10
3707900HOOK,10
37079000SH1,10
3707900BULL,10
3707900SHIN,10
3707900ARBA,10
3707900SUGG,10
371070000K6,10
3710700000W,10
37107000PH1,10
371070000K2,10
371070000T1,10
371070000SW,10
37107000PH2,10
3710700000N,10
371070000MH,10
3710700000C,10
371070000K3,10
371070000K7,10
371070000K4,10
371070000K1,10
371070000T2,10
371070000K9,10
371070000K5,10
3710700000V,10
371070000K8,10
371070000SH,10
371070000FC,10
3710700000I,10
37103000P04,10
37103000P05,10
37103000P03,10
37103000P07,10
37103000P02,10
37103000P01,10
37103000P06,10
37093000063,11
37093000061,11
37093000062,11
37093000012,11
37093000013,11
37093000064,11
37093000002,11
37093000014,11
37093000004,11
37093000001,11
37093000005,11
37093000065,11
3709300006B,11
37093000015,11
37093000003,11
37165001-16,11
37165000004,11
37165000003,11
37165002-25,11
37165006-89,11
37165005-10,11
37165000007,11
37017000P80,12
37017000P45,12
3701700P202,12
37017000P55,12
37017000P65,12
37017000P10,12
37017000P60,12
3701700P201,12
37017000P25,12
37017000P40,12
37017000P30,12
3701700P501,12
37017000P15,12
37017000P70,12
37017000P75,12
3701700P502,12
37017000P35,12
3716300GIDD,12
3716300AUTR,12
3716300MING,12
3716300TURK,12
3716300LAKE,12
3716300GARL,12
3716300INGO,12
3716300WBRK,12
3716300CLWE,12
3716300KFRK,12
3716300SBRG,12
3716300CLSW,12
3716300CLNE,12
3716300CLEA,12
3716300ROSE,12
3716300HARR,12
3716300NGRV,12
3716300HERR,12
3716300CLCE,12
3716300ROWA,12
3716300KEEN,12
3716300CLEM,12
3716300PLVW,12
370910000CM,13
370910000M1,13
370910000HV,13
370910000A3,13
370910000SJ,13
370910000A1,13
370910000UN,13
370910000WN,13
370910000CO,13
370910000M2,13
370910000A2,13
370910000ML,13
370910000BR,13
3707300004N,13
3707300004S,13
37073000001,13
37073000005,13
37073000002,13
37073000003,13
370290000CH,13
370290000SM,13
370290000SH,13
371390NORTH,13
3713900EAST,13
37139000NIX,13
371390000MH,13
37139000PRO,13
3713900WEST,13
371390SOUTH,13
37139000NEW,13
37139000SAL,13
37147000901,15
3714700800A,15
3714700800B,15
37147000101,15
37147000701,15
37147000301,15
37147000401,15
37147000501,35
37147001201,14
3714701102B,14
37147001101,14
37147000601,14
37147001301,14
37147001001,14
3714700200B,14
3714700200A,14
371471403A1,14
3714701403B,14
3714701513B,14
3714701102A,14
371471403A2,14
3714701513A,14
3714701512A,15
37147001501,15
3714701508A,15
3714701504A,15
3714701505B,15
37147001506,15
37147001503,15
3714701511B,15
3714701511A,15
3714701510B,14
3714701504B,15
3714701508B,14
37147001507,14
37147001509,14
3714701512B,15
3714701510A,15
3714701507B,14
3714701505A,15
371350000CA,24
371350000CG,24
371350000TO,24
371350000CW,24
371350000EF,24
371350000CX,24
371350000WH,24
371350000SM,24
37135000ENO,24
371350000HE,24
371350000CP,24
3713500000H,24
371350000GB,24
371350000OG,24
371350000WC,24
37135000CS1,24
371350000PA,24
371350000HF,24
371350000RE,25
371350000WD,25
371350000CF,25
37135000WDS,25
371350000EH,25
371350000CH,25
371350000ES,25
371350000NS,25
371350000WW,25
371350000KM,25
371350000LC,25
371350000GL,25
371350000RF,25
37135000UNC,25
371350000DA,25
371350000CB,25
371350000SJ,25
371350000OW,25
371350000NC,25
371350000TH,25
371350000CO,25
371350000DM,25
37135000EA1,25
37001000004,16
37001000005,16
37001000011,16
37001000013,16
3700100010N,16
3700100010S,16
37001000103,16
3700100009N,16
3700100009S,16
3700100008N,16
3700100008S,16
37001000001,16
37001000002,16
37001000007,16
3700100006S,16
37001000064,16
37001000129,16
37001000127,17
3700100012N,17
37001000035,17
37001000128,17
3700100006N,17
37001000063,17
3700100012E,17
3700100012W,17
3700100012S,17
37001000126,17
37001000125,17
3700100003N,17
37001001210,17
37001000124,17
3700100003S,17
3700100003W,17
3700100006E,17
3700100006W,17
3700100003C,17
370010003N2,17
37057000068,18
37057000064,18
37057000066,18
37057000060,18
37057000062,18
37057000076,18
37057000074,18
37057000070,19
37057000072,18
37057000088,18
3705700080A,18
3705700086A,18
37057000044,18
37057000016,18
37057000082,19
37057000046,18
37057000004,18
37057000050,18
37057000084,18
37057000056,19
37057000058,19
37057000008,19
37057000020,19
37057000052,19
37057000054,19
37057000048,19
37057000032,19
37057000028,19
37057000012,19
37057000018,19
37057000024,19
37057000036,19
37057000022,19
37057000006,19
37057000040,19
37057000030,19
37057000014,19
37057000034,19
37057000010,19
37057000026,19
37057000038,19
37057000042,19
37057000078,19
37049000011,20
37049000007,20
37049000002,21
37049000003,20
3704900VE14,20
3704900DFB9,20
37049000017,20
370490000N2,20
37049000020,20
37049000019,21
37049000021,20
370490000N4,20
37049000016,20
3704900N3N5,20
3704900CFB8,20
3704900TE13,20
3704900CLR4,20
37049000023,20
370490000N1,20
37049000005,20
370490000N6,20
3703100NPT2,21
3703100IBSP,21
3703100NPT1,21
3703100MHD2,21
3703100ABCH,21
3703100BFT2,21
3703100EMIS,21
3703100BFT1,21
3703100DASW,21
3703100BOGU,21
3703100CISL,21
3703100ATSL,21
3703100MCRK,21
3703100BCRK,21
3703100WILD,21
3703100CCCP,21
3703100MERR,21
3703100MASM,21
3703100MHD4,21
3703100STEL,21
3703100MHD1,21
3703100HAIS,21
3703100WIHA,21
370310OTBEG,21
3703100MHD3,21
3703100PKNL,21
3703100NRIV,21
3703100PELE,21
3712700P02A,23
3712700P23A,22
3712700P17A,22
3712700P04A,22
3712700P11A,22
3712700P10A,22
3712700P03A,22
3712700P08A,22
3712700P21A,22
3712700P19A,22
3712700P20A,22
3712700P24A,22
3712700P16A,22
3712700P15A,22
3712700P07A,22
3712700P05A,22
3712700P01A,23
3712700P22A,22
3712700P06A,22
3712700P13A,22
3712700P14A,22
3712700P09A,22
3712700P12A,22
3712700P18A,22
3719500PRWB,23
3719500PRWL,23
3719500PRTO,23
3719500PRWN,23
3719500PRWJ,23
3719500PRCR,23
3719500PRWQ,23
3719500PRWI,23
3719500PRTA,23
3719500PRBL,23
3719500PROL,23
3719500PRWE,23
3719500PRWM,23
3719500PRGA,23
3719500PRST,23
3719500PRWH,23
3719500PRWD,23
3719500PRWR,23
3719500PRWP,23
3719500PRWC,23
3719500PRWK,23
3719500PRSP,23
3719500PRSA,23
3719500PRWA,23
3703300LEAS,24
3703300ANDE,24
3703300MILT,24
3703300YANC,24
370330000PH,24
3703300STON,24
3703300PELH,24
370330PROVI,24
3703300LOCU,24
37191000004,26
37191000026,27
37191002530,27
37191000028,27
37191000002,26
37191000013,26
37191000007,26
37191000001,26
37191001920,26
37191000029,26
37191000012,26
37191000009,26
37191000015,27
37191000010,26
37191000024,27
37191000011,26
37191000022,26
37191000023,26
37191000008,26
37191000027,26
37191000021,26
37191000016,27
37191000018,26
37191000005,26
37191000014,27
37191000003,26
37191000017,26
37191000006,26
3706100WOLF,27
3706100MAGN,27
3706100BEUL,27
3706100KENA,27
3706100WALL,27
3706100ROSE,27
3706100WARS,27
3706100FAIS,27
3706100GLIS,27
3706100ALBE,27
3706100ROCK,27
3706100CYCK,27
3706100CALY,27
3706100SMCA,27
3706100HALL,27
3706100CHIN,27
3706100CFRK,27
3706100LOCK,27
3706100CHAR,27
37155000002,28
3715500032A,29
37155000023,28
37155000022,28
37155000016,28
37155000039,28
37155000008,29
37155000009,29
37155000041,29
37155000014,28
37155000035,28
37155000019,28
3715500018A,29
37155000003,28
3715500026A,28
37155000030,28
37155000020,29
37155000015,28
3715500005A,28
37155000029,28
37155000037,28
37155000013,29
37155000012,28
37155000028,28
37155000011,29
37155000034,28
37155000010,28
37155000036,28
37155000004,28
37155000021,29
37155000001,28
37155000017,28
3715500011A,28
37155000025,28
37155000040,28
37155000038,28
37155000024,28
37155000007,28
37155000033,28
3704700P22A,29
3704700P26B,29
3704700P16B,29
37047000P09,29
37047000P07,29
37047000P15,29
37047000P14,29
37047000P08,29
3704700P02B,29
37047000P11,29
37047000P23,29
37047000P10,29
37047000P24,29
37047000P13,29
37047000P06,29
3704700P01A,29
37047000P17,29
3704700P20A,29
37047000P18,29
37047000P03,29
37047000P19,29
3704700P25B,29
37047000P04,29
37047000P05,29
37047000P21,29
37047000P12,29
37189000011,30
37189000014,30
37189000005,30
37189000020,30
37189000017,30
37189000001,30
37189000007,30
37189000004,30
37189000006,30
37189000003,30
37189000019,30
37189000002,30
37189000008,30
37189000013,30
37189000015,30
37189000018,30
37189000016,30
37189000010,30
37189000012,30
37189000009,30
3700300LRSL,31
3700300T2T3,31
3700300S1S2,31
3700300000E,31
3700300000W,31
370030000B1,31
37003T1T4T5,31
3700300G1G2,31
3700300000M,31
370030000B2,31
3702700PR33,31
3702700PR32,30
3702700PR21,31
3702700PR34,31
3702700PR01,31
3702700PR18,30
3702700PR14,31
3702700PR02,30
3702700PR22,31
3702700PR13,31
3702700PR07,30
3702700PR17,30
3702700PR30,30
3702700PR29,30
3702700PR24,31
3702700PR25,31
3702700PR31,30
3702700PR35,31
3702700PR08,31
3702700PR16,30
37069000013,32
37069000019,32
37069000009,32
37069000015,32
37069000008,32
37069000005,32
37069000016,32
37069000018,32
37069000011,32
37069000001,32
37069000010,32
37069000003,32
37069000012,32
37069000017,32
37069000002,32
37069000006,32
37069000007,32
37069000014,32
37181000NH1,33
3718100SCRK,32
3718100KITT,32
3718100HTOP,32
37181000SH1,32
371810000WH,33
3718100MIDD,33
37181000EH1,33
371810000NV,33
371810000NH,33
371810000CC,33
37181000SH2,32
3707700BERE,33
3707700BTNR,33
3707700CORI,33
3707700CRDL,33
3707700SOOX,33
3707700EAOX,33
3707700SASS,33
3707700TYHO,33
3707700CRDM,33
3707700MTEN,33
3707700OKHL,33
3707700ANTI,33
3707700WILT,33
3707700WOEL,33
3707700SALM,33
370530000CH,34
370530000WH,34
370530000CB,34
370530000PB,34
370530000MY,34
370530000IR,34
370530000PP,34
370530000CJ,34
370530000CI,34
370530000GW,34
370530000KI,34
37055000KDH,34
370550000EL,34
3705500AVON,34
3705500KTHK,34
3705500STPT,34
3705500MATO,34
3705500SOSH,34
37055000WAN,34
37055000HAT,34
370550000MH,34
3705500FRCO,34
3705500NGHD,34
3705500CHCA,34
37055000BUX,34
3705500DUCK,34
37055000COL,34
37177000015,35
37177000002,34
37177000001,34
37177000003,35
37177000016,35
37177000014,35
37095000ENG,34
370950000BM,34
370950000FF,34
3709500SLAD,34
37095000OCK,34
370950000SQ,34
370950000LL,34
37143BETHEL,35
37143PARKVI,35
37143NEW-HO,35
37143NICANO,35
37143EAST-H,35
37143WEST-H,35
37143BELVID,35
37041000005,35
37041000001,35
37041000002,35
37041000003,35
37041000004,35
37041000006,35
371870000LM,35
371870000P1,35
371870000SK,35
371870000P2,35
371870000SC,35
371870000P3,35
3701300RVRD,35
370130AUROR,35
370130WASH4,35
3701300OLDF,35
370130EDWAR,35
370130BELHV,35
370130000HB,35
370130BEADM,35
3701300WDPD,35
370130PANTE,35
370130WASHP,35
3701300NCRK,35
370130SURBA,35
3701300TCRK,35
370130WASH2,35
370130CHOCO,20
370130WASH1,35
370130PINET,35
370130PSJW3,35
3701300BLCK,35
370130GILEA,35
371370003BY,34
3713704VM-A,34
371370001RB,34
371370004HB,34
371370002OT,34
371370002SW,34
371370001GB,34
3713701AL-A,34
3713704MSIC,34
371370005AP,34
37009000009,36
37009000020,36
37009000012,36
37009000011,37
37009000004,36
37009000014,36
37009000015,37
37009000007,36
37009000006,37
37009000013,36
37009000018,36
37009000016,36
37009000017,36
37009000003,36
37009000002,36
37009000008,36
37009000010,36
3700500006A,37
3700500003A,37
37005000004,37
37005000001,37
37171000031,37
37171000023,37
37171000029,37
37171000030,37
37171000005,37
37171000017,37
37171000027,37
37171000011,37
37171000032,37
37171000016,37
37171000012,37
37171000015,37
37171000009,37
37171000004,37
37171000010,37
37171000025,37
37171000001,37
37171000019,37
37171000018,37
37171000022,37
37171000013,37
37171000024,37
37171000026,37
37171000028,37
37193000106,36
37193000124,36
37193000107,36
37193000128,36
37193000111,36
37193000101,36
37193000109,36
37193000118,36
37193000119,36
37193000105,36
37193000117,36
37193000127,36
37193000126,36
3719300115A,36
37193000123,36
3719300113A,36
37193000129,36
37193000103,36
37193000102,36
37193000114,36
37193000122,36
37193000112,36
37193000108,36
37193000121,36
37193000120,36
37193000125,36
37193000104,36
370210063.1,38
370210053.1,38
370210052.1,38
370210041.1,40
370210068.1,38
370210069.1,38
370210045.1,38
370210048.1,38
370210049.1,38
370210047.1,38
370210044.1,38
370210046.1,38
370210030.2,38
370210030.3,38
370210024.1,38
370210043.2,38
370210018.2,38
370210054.2,38
370210031.1,38
370210001.1,39
370210022.2,39
370210058.1,40
370210059.1,40
370210066.1,40
370210038.3,40
370210036.1,40
370210060.2,40
370210002.1,39
370210011.1,39
370210039.2,40
370210003.1,39
370210025.1,39
370210008.3,39
370210034.1,40
370210023.3,39
370210014.3,39
370210067.1,40
370210012.1,39
370210042.1,39
370210033.3,40
370210064.1,40
370210009.1,39
370210057.1,40
370210055.1,40
370210013.1,39
370210071.1,40
370210033.2,40
370210005.1,39
370210006.1,39
370210040.2,40
370210016.2,39
370210027.2,39
370210004.1,39
370210028.1,39
370210038.2,40
370210014.2,39
370210065.1,40
370210032.1,40
370210035.1,40
370210061.1,39
370210060.4,40
370210007.1,39
370210070.1,39
370210019.1,40
370210010.1,39
370210056.2,40
370210026.1,38
370210037.1,40
370210021.1,39
370210008.2,39
370210050.1,40
370210017.1,39
370210015.1,39
370210051.2,40
370210020.1,39
370210039.3,40
370210029.2,40
370210062.1,39
370210023.2,39
370070WADES,43
3700700PEAC,43
370070000MM,43
3700700POLK,43
37007000ANS,43
370070000WS,43
3700700LILE,43
3700700GULL,43
3700700BURN,43
37179000011,43
37179000034,43
37179000036,43
37179000009,43
37179000027,43
37179000026,43
37179000025,43
37179000008,43
37179000004,43
37179000024,43
37179000023,43
37179000003,43
37179000002,43
37179000010,42
37179000043,43
37179000001,42
37179000006,43
37179000013,43
37179000012,43
37179000021,41
37179000022,41
37179000033,41
3717900028D,41
3717900020A,41
3717900028A,41
3717900028B,41
37179000041,41
3717900028C,41
3717900020B,41
37179000019,41
37179000007,41
37179000031,42
3717900017B,41
3717900017A,41
37179000039,43
37179000015,42
3717900029C,42
37179000016,42
37179000014,42
3717900029A,42
3717900037A,42
37179000032,43
3717900038B,42
37179000005,42
37179000040,42
3717900038A,42
37179000030,42
37179000035,42
37179000042,42
3717900029B,42
37179000018,41
3717900037B,42
3713300BC21,44
3713300ML23,44
3713300NR02,44
3713300JA01,44
371330NE22A,44
3713300EN03,45
3713300RL09,45
3713300FS16,46
3713300BM08,44
3713300MT24,44
3713300HR17,46
3713300SW19,44
3713300HN14,46
3713300TL06,45
3713300HU20,44
3713300GB12,45
3713300WN04,45
371330NE22B,45
3713300CR07,45
3713300NM13,45
3713300HM05,45
3713300SF18,46
3713300CL10,45
3713300VR15,46
3714100PL10,46
3714100UU17,46
3714100UT14,46
3714100CL05,46
3714100MT19,46
3714100SP15,46
3714100CS04,46
3714100LU16,46
3714100RP20,46
3714100SB02,46
3714100CT03,46
3714100NB01,46
3714100UH08,46
3714100SH12,46
3714100MH07,46
3714100SC13,46
3714100GR06,46
3714100LT18,46
3714100LC09,46
3714100CF11,46
3705100G11B,50
37051SL78-3,50
3705100LI65,50
37051000G2D,50
37051000G7A,50
37051000G7B,50
37051EO61-1,50
37051EO61-2,50
37051000G6A,50
37051000G1A,49
37051000G1B,50
37051000G6B,50
37051000G6C,50
3705100AL51,50
3705100SH77,47
370510G9B-2,47
3705100CC12,49
3705100CC14,49
3705100CC07,49
3705100CC33,48
3705100CC01,49
370510G2C-2,49
370510G5A-2,48
37051000G8A,47
3705100CC27,48
3705100G10C,47
37051CL57-1,48
370510G5B-1,48
37051000G3B,47
37051000G8B,47
3705100LR63,48
37051000G8D,47
37051000G2A,49
37051000G4B,47
3705100CC15,49
3705100CC06,49
37051000G4C,47
3705100MR02,50
37051000G3C,47
3705100CC21,49
370510G2E-2,49
3705100CU02,48
37051000G8C,47
370510G3A-2,47
3705100CC05,49
3705100G10A,47
37051000G9A,47
3705100CC29,48
370510G9B-1,47
3705100CC31,48
3705100CC18,49
37051000G4A,48
3705100CC24,48
3705100CC17,49
3705100CC03,49
3705100CC16,49
3705100CC19,49
3705100AH49,48
370510G5A-1,48
3705100CC04,49
37051000G5C,48
370510G5B-2,48
37051000G2B,49
370510G2C-1,49
3705100CC10,49
3705100MB62,48
37051CL57-2,48
370510G3A-1,47
3705100CC13,49
3705100G10B,47
3705100CC26,48
3705100CC25,48
3705100CC34,49
3705100CC32,48
3705100CC08,49
370510G2E-1,49
37125000LTR,80
3710100PR09,51
3710100PR13,53
3710100PR34,51
3710100PR08,52
3710100PR36,52
3710100PR20,52
3710100PR35,52
3710100PR22,52
3710100PR37,52
3710100PR07,52
3710100PR25,52
3710100PR26,52
371010PR31A,53
371010PR10A,51
371010PR27A,52
3710100PR30,52
3710100PR19,52
371010PR29B,51
371010PR11B,51
3710100PR24,52
3710100PR33,53
371010PR11A,51
371010PR31B,53
371010PR27B,52
371010PR29A,51
371010PR12B,51
3710100PR21,52
3710100PR32,51
3710100PR28,52
3710100PR38,52
371010PR10B,51
371010PR23B,53
371010PR12A,51
3710100PR04,52
3710100PR14,53
371010PR23A,53
3708500PR26,53
3708500PR24,53
3708500PR25,53
3708500PR29,53
3708500PR07,54
3708500PR31,53
3708500PR01,54
3708500PR08,54
3708500PR23,54
3708500PR20,53
3708500PR28,54
3708500PR32,53
3708500PR16,54
3714500PNTH,55
3714500ALVI,55
3714500CUCL,55
3714500WDSD,55
3714500SWST,55
3714500ROX4,55
3714500MTTZ,55
3714500RCTL,55
3714500HLWY,55
3714500FLRI,55
3714500OLHI,55
37063000026,24
37063000028,55
37063000025,55
37063000044,55
37063000045,55
37063000029,56
37063000023,55
37063000037,58
37063000024,58
37063000046,58
37063000022,55
37063000019,55
370630030-2,56
37063000032,56
370630030-1,56
37063000052,56
37063000018,57
37063000015,57
37063000014,56
37063000031,56
37063000021,58
37063000020,58
37063000001,58
37063000002,57
37063000004,57
37063000003,57
37063000005,57
37063000006,57
37063000008,57
37063000040,57
37063000007,57
37063000017,57
37063000010,57
37063000013,57
37063000012,57
37063055-49,57
37063055-11,57
37063000009,57
37063000041,57
37063000042,57
37063000047,57
370630034-2,57
370630034-1,56
37063000050,58
37063000043,58
37063000038,58
37063000027,58
37063000036,57
37063000039,58
37063000048,58
37063000051,57
37063000016,58
370630053-1,58
370630053-2,58
370630035.3,58
37063000054,56
37063000033,56
37035000019,62
37035000006,61
37035000002,62
37035000030,62
37035000014,62
37035000032,61
37035000001,61
37035000017,62
37035000024,62
37035000026,62
37035000016,62
37035000029,62
37035000012,62
37035000023,62
37035000013,62
37035000031,61
37035000008,61
37035000041,61
37035000020,61
37035000037,62
37035000003,62
37035000040,61
37035000034,61
37035000035,62
37035000005,61
37035000004,62
37035000021,61
37035000027,61
37035000033,62
37035000009,61
37035000011,62
37035000025,61
37035000007,61
37035000022,61
37035000028,62
37035000015,62
37035000010,61
37035000038,62
37035000036,62
37035000039,62
370970DV1-A,60
37097000CC3,60
370970000BE,59
370970000FT,61
370970000CS,59
370970000BA,59
370970DV2-B,60
3709700SH-B,61
370970000EM,59
37097000ST3,59
37097000CC2,60
37097000ST6,59
370970000TB,59
370970000SB,59
37097000ST4,59
370970000UG,59
37097000CC1,60
370970000OL,59
37097000ST2,59
37097000ST5,59
37097000ST1,59
37097000CC4,60
3709700CH-A,59
3709700SH-A,59
370970000CD,59
370970DV1-B,60
370970000NH,59
370970DV2-A,60
3709700CH-B,59
37019000016,66
370190004B2,65
37019000007,65
37019000017,66
37019000008,66
37019000020,66
37019000006,66
37019000022,66
37019000015,66
37019000014,66
3701900010A,66
37019000002,65
37019000019,66
37019000013,66
37019000021,65
3701900004A,65
37019000011,66
37019000018,66
3701900010B,66
37019000003,65
37019000005,66
37019000001,66
37019000012,66
37019000009,66
37019000023,66
3712900CF01,63
3712900CF02,63
3712900CF06,63
37129000H06,63
3712900CF05,63
37129000H11,63
37129000H10,63
37129000H01,64
37129000H02,63
37129000H05,63
37129000H08,63
37129000H13,63
37129000H12,63
37129000W15,64
37129000W25,63
371290000WB,64
37129000W29,63
37129000W27,63
3712900FP08,65
37129000M06,64
37129000W03,63
37129000W28,64
3712900FP06,65
37129000W26,63
3712900FP07,65
37129000M03,65
37129000M07,64
37129000H03,64
37129000W30,65
37129000M02,64
37129000H04,64
37129000W24,64
3712900FP04,65
37129000W31,64
3712900FP03,65
37129000W16,64
37129000W17,64
37129000M04,64
37129000W21,64
37129000W18,64
37129000W08,63
37129000W13,64
37129000W12,64
37169000017,67
37169000007,67
37169000004,67
37169000020,67
37169001819,67
37169001618,67
37169000009,67
37169000008,67
37169000013,67
37169000012,67
37169000506,67
37169000011,67
37169000010,67
37169000015,67
37169000014,67
37169000002,67
37169000003,67
37169000001,67
37067000021,67
37067000112,67
37067000033,69
37067000111,67
37067000031,67
37067000034,67
37067000032,67
37067000092,67
37067000091,67
37067000101,67
37067000207,69
37067000132,67
37067000066,67
37067000012,68
37067000015,68
37067000014,68
37067000065,68
37067000067,68
37067000061,68
37067000063,68
37067000064,68
37067000062,68
37067000068,68
37067000082,68
37067000401,68
37067000507,68
37067000013,68
37067000043,68
37067000011,68
37067000501,68
37067000504,68
37067000502,68
37067000042,70
37067000201,69
37067000206,69
37067000204,69
37067000903,69
37067000904,69
37067000905,69
37067000304,69
37067000302,69
37067000306,69
37067000081,69
37067000083,69
37067000305,69
37067000301,69
37067000303,69
37067000403,69
37067000203,69
37067000205,69
37067000402,69
37067000404,69
37067000405,69
37067000601,69
37067000902,69
37067000901,69
37067000703,69
37067000505,70
37067000506,70
37067000503,68
37067000606,70
37067000603,70
37067000704,70
37067000604,70
37067000605,70
37067000602,70
37067000122,70
37067000607,70
37067000709,70
37067000708,70
37067000705,70
37067000702,70
37067000707,70
37067000701,70
37067000706,70
37067000803,70
37067000806,70
37067000804,70
37067000802,70
37067000801,71
37067000805,70
37067000809,71
37067000906,71
37067000123,71
37067000908,71
37067000072,71
37067000133,71
37067000055,71
37067000073,71
37067000808,71
37067000075,71
37067000131,71
37067000909,71
37067000074,71
37067000907,71
37067000807,71
37067000071,71
37067000053,71
37067000052,71
37067000054,71
