GEOID,DISTRICT
39035018CGO,11
39035018CGP,11
39035018AGA,10
39035018BAC,10
39035018BAQ,10
39035018BAT,10
39035018BMQ,13
39035018CPH,11
39035018CPE,11
39035018CSV,13
39035018CSN,13
39035018CST,13
39035018CGB,10
39035018CFW,10
39035018CKF,10
39035018CKE,10
39075038AAW,3
39075038AAP,3
39035018CUQ,11
39035018AFI,10
39035018AYN,10
39035018CBA,13
39035018CBM,13
39091046ABI,8
39091046ABZ,8
39103052AEL,11
39103052ADO,11
39103052ADJ,11
39063032ACX,4
39063032ACY,4
39045023AAP,6
39045023AFF,14
39045023AEL,14
39045023ADV,6
39045023ABT,6
39045023ACF,6
39045023ACI,6
39045023ABM,6
39045023ACA,6
39103052AEI,11
39103052AFD,10
39103052AFG,10
39103052ACG,10
39103052ADU,10
39035018BUW,13
39035018BUT,13
39035018BUP,13
39035018CHA,10
39035018AZF,10
39035018AZE,10
39035018DCS,13
39035018ABH,13
39035018DEX,13
39035018ANT,10
39035018ANV,10
39035018AOH,10
39035018CZX,10
39035018AMQ,10
39035018AQB,10
39035018AND,10
39061031BIT,1
39061031BGI,1
39061031BKY,1
39061031AWT,2
39061031BKW,1
39061031BGD,1
39061031BNM,2
39061031AMB,1
39119060ABV,3
39075038AAY,3
39075038AAD,3
39075038AAH,3
39075038AAF,3
39033017ACD,4
39033017AAB,4
39075038AAR,3
39075038AAT,3
39075038AAM,3
39033017ACR,4
39075038AAC,3
39053027AAA,6
39053027AAI,6
39119060ACQ,3
39119060ABS,3
39119060ABQ,3
39119060ACJ,3
39119060ACH,3
39119060ACF,3
39063032ABX,4
39063032ABW,4
39063032ABA,4
39063032ABB,4
39103052AEF,11
39103052ABI,11
39103052ABE,11
39103052AEH,11
39061031AIG,1
39061031AOR,1
39061031BHD,1
39061031ATA,2
39061031BFO,2
39061031AWA,2
39061031ACE,2
39061031BQI,1
39061031AHO,1
39061031ATS,2
39061031BNN,2
39061031BNX,2
39033017AAK,4
39033017ACK,4
39091046ABE,12
39091046ABU,12
39091046AAV,12
39091046AAY,12
39091046AAB,12
39091046AAG,12
39091046AAX,12
39033017AAV,4
39033017ABK,4
39033017ABC,4
39009005ABO,3
39009005ABH,3
39009005AAP,3
39009005AAS,3
39009005AAW,6
39009005AAJ,6
39009005AAV,6
39009005AAN,6
39009005ABP,3
39009005AAX,6
39009005ABD,6
39009005ACM,6
39009005ABX,6
39009005ABW,6
39063032ACN,9
39103052ADL,11
39103052ADB,11
39103052ADC,11
39103052AAR,11
39103052AAZ,11
39103052AAS,11
39119060ACT,3
39119060ACG,3
39119060ACK,3
39119060AAJ,3
39119060AAL,3
39119060AAF,3
39135068ABT,7
39135068AAG,7
39135068AAC,7
39135068ABL,1
39135068AAI,1
39053027ABD,6
39053027ABA,6
39053027ABJ,6
39045023AEF,6
39167084ABS,3
39167084ABZ,3
39167084ACG,3
39167084AAJ,3
39167084AAU,3
39167084AAA,3
39167084ABW,3
39167084ABV,3
39033017ABY,4
39033017ABS,4
39033017AAF,4
39033017AAW,4
39009005ABZ,3
39009005ABN,6
39009005ABJ,6
39009005AAD,6
39009005AAH,6
39009005ACL,6
39009005ABG,6
39009005ABF,6
39009005AAK,6
39009005ABY,6
39119060AAA,3
39119060AAB,3
39119060ADE,3
39091046ABL,12
39053027AAZ,6
39053027ABF,6
39053027ABG,6
39101051AAR,4
39033017ABI,4
39033017ACJ,4
39091046ABJ,12
39091046ABG,12
39033017ACF,4
39097049AAT,8
39083042AAQ,3
39083042AAC,3
39083042ABR,3
39083042AAJ,3
39129065AAY,6
39129065AAX,6
39129065ABT,6
39083042AAT,3
39083042AAB,3
39083042AAK,3
39083042AAA,3
39057029AAW,7
39129065ABG,6
39083042AAF,3
39083042AAV,3
39083042ABF,3
39061031ABG,2
39061031BAO,2
39061031ABJ,2
39061031BJT,2
39061031ARS,1
39061031ARN,1
39061031BLY,1
39061031BNV,2
39061031BNT,2
39061031BNP,2
39061031BIB,1
39061031BJH,1
39061031BMM,2
39061031BGO,1
39061031BHH,1
39061031AIY,2
39061031AIZ,2
39061031AFI,2
39119060AAY,3
39119060AAQ,3
39119060ADH,3
39119060ABG,3
39119060ABE,3
39119060ABD,3
39167084AAY,3
39167084AAI,3
39167084ACC,3
39167084AAO,3
39053027AAT,6
39053027AAL,6
39035018BHP,10
39035018BHQ,11
39035018AHG,11
39103052ABA,11
39103052AAP,11
39103052AEM,11
39063032AAO,4
39063032ACS,4
39005003AAV,4
39005003ACF,4
39005003ACJ,4
39005003ABG,4
39005003AAH,4
39005003ACI,4
39005003ABC,4
39005003ABT,4
39005003AAJ,4
39005003ABN,3
39135068AAW,1
39135068AAE,7
39135068AAD,7
39135068AAJ,7
39135068AAK,1
39063032ABN,4
39103052ADW,10
39103052ADX,11
39063032ABU,4
39103052AEN,11
39103052ADR,11
39103052ADP,11
39063032ABZ,9
39119060ABC,3
39057029AGX,7
39057029ACP,7
39035018AHF,11
39035018AHI,11
39035018BHY,11
39035018BJN,11
39035018AGO,11
39001001AAA,6
39139070ACX,4
39139070ACW,4
39139070AAE,4
39139070AAC,4
39139070AAF,4
39139070AAL,4
39139070AAJ,4
39139070AAU,4
39139070AAV,4
39139070AAX,4
39139070AAW,4
39139070AAT,4
39139070AAP,4
39139070AAQ,4
39139070AAS,4
39139070AAZ,4
39139070ACZ,4
39139070ACH,4
39139070ADF,4
39139070ADG,3
39139070AAM,4
39139070AAN,4
39119060ACB,3
39035018BIM,11
39035018BIO,11
39035018AWW,13
39035018DDZ,13
39035018AWS,13
39035018AOQ,10
39035018DEA,10
39035018CFD,10
39035018AIQ,10
39035018ARF,10
39035018DDR,10
39035018AYP,10
39035018AYZ,10
39035018CUG,13
39035018CWK,11
39035018CWM,11
39035018DDY,10
39035018AMS,10
39035018AKV,10
39035018ANA,10
39035018CEB,11
39035018CDN,11
39035018DBJ,11
39035018DBF,11
39035018BNY,13
39035018AIA,10
39035018BLT,13
39139070ABO,4
39139070AAY,4
39139070ABB,4
39139070AAI,4
39139070ADA,4
39139070ABX,4
39139070ADE,4
39139070ABW,4
39139070ABN,4
39091046ABW,12
39045023ABP,6
39045023ABQ,6
39045023AFA,6
39045023AFB,6
39045023ADM,6
39045023ADL,6
39045023AAW,6
39045023AAV,6
39135068ABI,12
39135068ABF,7
39135068AAA,7
39135068ABM,1
39063032ABC,4
39103052AFC,11
39103052AGF,11
39103052AFA,11
39103052ACU,15
39103052ACT,15
39035018ABN,13
39035018ABF,13
39035018ABP,13
39035018BZD,13
39035018BZB,13
39035018AZC,10
39035018ANZ,10
39035018AZK,10
39035018BAE,10
39035018BAG,10
39035018AZG,10
39035018CMY,13
39081041ADT,5
39081041ACK,5
39081041ACL,5
39081041ADI,5
39081041AAN,5
39081041AAI,5
39081041AAM,5
39081041ADM,5
39035018DEM,10
39035018ACV,13
39035018AIC,10
39035018BEC,10
39035018BEB,10
39113057AWC,7
39113057AVT,7
39113057AWD,7
39113057AHC,7
39113057AGR,7
39113057ACM,7
39113057AAP,7
39113057AXI,7
39113057ASU,12
39113057ASX,12
39113057ATG,12
39113057ATJ,12
39113057AWV,12
39113057AOY,7
39113057AXF,12
39113057AUM,12
39081041ADA,5
39045023AAX,6
39045023ABA,6
39119060ACC,3
39009005ACJ,3
39009005ACI,3
39009005AAU,3
39139070AAG,4
39139070AAO,4
39101051ABU,4
39101051ABD,4
39101051ACP,4
39101051AAD,4
39101051ACQ,4
39101051ACL,4
39035018APP,10
39035018APR,10
39035018APB,10
39035018ARJ,10
39117059AAY,4
39045023AAB,6
39045023AAC,6
39089045AEY,14
39089045AEZ,14
39089045AEV,14
39089045AES,14
39089045AEU,14
39089045AAP,3
39089045AAA,3
39089045AAQ,3
39089045AAH,3
39071036AAF,6
39071036ABJ,2
39167084ABG,3
39163082AAA,6
39163082AAL,6
39163082AAP,6
39139070ABL,4
39017009AMF,1
39017009AGH,1
39017009ACF,1
39017009AGC,1
39017009ABW,1
39017009ALN,1
39017009AGD,1
39089045AAX,3
39089045ACZ,3
39089045ACX,3
39089045ADW,3
39089045ACT,3
39089045AFH,3
39089045AFF,3
39089045AAD,3
39089045AAE,3
39089045ADP,14
39089045AFC,3
39089045AFR,14
39089045AET,14
39089045ACN,14
39089045AAG,3
39089045ACJ,3
39089045AFJ,3
39089045ABU,3
39017009AHH,1
39173087ADC,9
39173087AEJ,9
39173087AEK,4
39173087ABT,4
39173087ABS,4
39173087ADM,9
39173087ADN,9
39069035AAS,9
39069035ABC,9
39069035AAO,9
39003002AES,12
39003002ABP,12
39003002ABT,12
39003002AAY,12
39003002ABQ,12
39003002AGN,12
39069035AAQ,9
39069035AAP,9
39061031BJB,1
39061031BEH,1
39061031BOH,1
39061031BOJ,1
39061031ATE,2
39061031ATF,2
39061031BBV,1
39173087AAZ,9
39173087AEE,9
39173087ACP,9
39173087AEH,9
39173087ADD,9
39173087AAY,9
39173087ADI,9
39017009AAK,1
39017009AAH,1
39017009AAF,1
39017009AAG,1
39017009ACJ,1
39057029AFO,7
39057029AGK,12
39057029AGJ,12
39057029AEC,7
39057029AGS,7
39057029AJB,7
39057029AAA,7
39057029AGM,7
39057029AHA,7
39057029AGY,7
39057029ADG,12
39057029ADL,12
39005003AAU,4
39005003ACE,4
39163082AAQ,6
39163082AAF,6
39163082AAD,6
39013007ADB,3
39057029AAP,7
39057029AAJ,7
39049025AXW,8
39049025BAQ,8
39049025AYC,8
39049025BBS,8
39049025ANH,8
39049025AXV,8
39049025AXU,8
39105053AAC,6
39105053AAD,6
39105053AAQ,6
39105053AAJ,3
39105053ABB,6
39105053AAY,6
39105053AAI,3
39105053AAH,3
39117059AAK,4
39117059AAE,4
39117059AAF,4
39069035AAT,9
39069035AAV,9
39003002AGL,12
39003002AGK,12
39003002AFP,12
39003002AFQ,12
39003002ABW,12
39003002AEX,9
39003002AAG,12
39003002ACD,12
39003002ADB,12
39003002ADG,12
39003002ADC,12
39003002AFB,12
39003002ABR,12
39003002AFC,12
39163082AAU,6
39061031BDX,1
39061031BJJ,1
39061031ALU,1
39061031ALT,1
39061031AMW,1
39061031ANF,1
39061031AYF,1
39061031AKW,1
39061031BDL,2
39061031BJS,2
39061031BDQ,2
39061031BDN,2
39061031BDP,2
39061031ASH,2
39013007ABV,3
39013007ABW,5
39013007ABQ,5
39013007ABS,5
39013007ACH,3
39013007ACE,3
39021011AAN,12
39021011AAH,12
39021011ABU,12
39095048ACI,9
39095048AHG,9
39095048AHI,9
39095048AKM,9
39095048AKN,9
39095048AKP,9
39095048AAU,9
39095048AAT,9
39095048AEO,9
39095048AIJ,9
39095048AJE,9
39095048ASK,9
39095048ATJ,9
39095048ATL,9
39095048ARB,9
39095048AQZ,9
39095048ARA,9
39027014AAI,7
39027014AAU,2
39027014ABT,7
39027014ABX,7
39027014ABM,7
39027014ABI,2
39057029ADJ,12
39057029ADI,12
39101051ADF,4
39101051ACY,4
39035018CAE,10
39035018CTX,13
39035018AXS,10
39095048AMK,9
39095048AMX,9
39095048AVL,9
39095048ARW,9
39095048AVE,9
39027014ABY,7
39027014AAY,7
39095048ANJ,9
39095048ANE,9
39095048ANB,9
39095048ATY,9
39095048AAA,9
39095048AVD,9
39117059AAL,4
39093047AEJ,11
39093047AEP,11
39093047ADE,11
39093047ABW,11
39093047ADF,11
39093047AIR,11
39093047AIS,11
39093047AHL,11
39093047AHJ,11
39093047AHK,11
39093047AKD,11
39093047AJZ,11
39093047AHO,11
39099050ACO,5
39099050AJP,5
39099050AJO,5
39099050APL,5
39093047AEC,11
39093047ADT,11
39093047AEB,11
39093047ALH,11
39093047AKY,11
39093047AAO,11
39093047AIN,11
39093047AIC,11
39093047AEX,11
39093047AEZ,11
39109055ADF,12
39109055ACP,12
39109055AAG,12
39109055AAA,12
39109055ACT,12
39159080AAS,4
39095048AOX,9
39027014ABR,7
39027014ACF,7
39027014AAE,7
39027014AAF,7
39027014ACB,7
39095048ADK,9
39095048ARI,9
39095048ASJ,9
39095048ASI,9
39095048AHH,9
39163082AAH,6
39163082AAN,6
39163082AAO,6
39163082AAG,6
39163082AAI,6
39013007AAA,3
39013007ACD,3
39159080ABX,8
39159080ABD,8
39159080ABA,8
39159080AAW,8
39159080AAV,8
39159080AAI,8
39155078ACS,5
39155078AJB,5
39155078ADW,5
39155078ADU,5
39155078AHK,5
39155078AAQ,5
39147074ACF,4
39053027ABC,6
39001001ABG,2
39001001ABH,2
39001001ABC,6
39151076ACI,15
39151076ACF,15
39151076AAC,5
39151076AKL,5
39151076AIL,15
39151076ANH,15
39151076ADL,15
39151076ADG,15
39151076AMJ,15
39151076AMV,15
39151076AJP,5
39151076AJO,15
39151076ADR,15
39151076ACD,15
39151076ANA,15
39151076AMD,15
39151076ALY,15
39151076AOI,5
39095048AUZ,9
39095048AUV,9
39095048AUT,9
39095048AUX,9
39095048AUU,9
39095048AUY,9
39095048AUR,9
39095048ADR,9
39095048AHF,9
39095048AHD,9
39095048AHC,9
39095048ABK,9
39095048ABM,9
39095048ABO,9
39095048AHX,9
39095048AOU,9
39095048AQH,9
39095048ACY,9
39095048ATC,9
39095048ASV,9
39095048AHU,9
39095048AKE,9
39095048AVZ,9
39095048ATS,9
39005003ABO,3
39005003AAZ,4
39005003AAG,4
39139070ACN,4
39095048ALB,9
39095048ALA,9
39095048ALC,9
39095048ALG,9
39027014ABE,2
39027014ABG,2
39027014ABA,2
39095048ARV,9
39095048AQI,9
39095048AJW,9
39159080AAG,8
39159080ACA,8
39159080AAJ,8
39151076AOB,15
39151076AEN,15
39151076ABU,15
39151076ABY,15
39151076ABZ,15
39151076AFX,15
39151076AKU,15
39151076ALK,15
39155078AEX,5
39155078AKT,5
39095048ASP,9
39095048ATI,9
39095048AVA,9
39095048AMH,9
39095048ALT,9
39095048AMP,9
39095048AQP,9
39095048ACC,9
39095048AUF,9
39095048ADI,9
39095048ADG,9
39095048AUG,9
39095048ATP,9
39095048AVV,9
39095048AEP,9
39095048AET,9
39095048ASA,9
39095048ASB,9
39095048AOM,9
39095048AON,9
39095048AAO,9
39027014ACD,7
39005003ACV,4
39151076ABD,15
39147074ACN,4
39147074ABJ,4
39165083ADD,2
39165083ADE,2
39165083AGV,2
39165083AGH,2
39165083ADK,2
39155078AII,5
39097049AAR,8
39097049ABB,8
39099050ANH,5
39093047AKH,11
39109055AAD,12
39109055AAC,12
39109055AAH,12
39109055AAI,12
39095048ADT,9
39027014ACC,7
39027014AAM,7
39139070ABF,4
39139070ABM,4
39139070ACI,4
39151076AHT,15
39101051ACN,4
39101051AAH,4
39117059AAM,4
39117059AAP,4
39117059AAQ,4
39117059AAN,4
39071036AAY,6
39139070ACQ,4
39013007ABI,3
39013007ABH,3
39139070ACR,4
39097049AAC,8
39097049AAE,8
39097049ABD,8
39097049AAS,8
39139070ACT,4
39079040ABE,6
39079040AAT,6
39079040ABJ,6
39079040AAV,6
39067034AAV,3
39029015AAA,5
39029015AAB,5
39029015ACC,5
39099050AJS,5
39099050AJQ,5
39099050ASJ,5
39099050AQR,5
39029015ADC,5
39029015ADQ,5
39029015ABV,5
39029015AEF,5
39029015AFH,5
39029015ADO,5
39049025BBR,14
39049025APZ,8
39049025AYI,8
39049025BHQ,14
39049025BAP,8
39049025AWY,14
39049025AWI,14
39049025ANL,14
39049025AQQ,8
39049025AZV,6
39049025BAB,6
39049025AKO,6
39049025AZZ,6
39049025BFQ,6
39049025AQR,14
39049025ANO,14
39049025AQT,14
39049025BHV,14
39049025AYM,14
39049025ASJ,14
39049025ASH,14
39049025ASI,14
39049025ASK,14
39049025ADQ,8
39049025ADU,14
39049025ACQ,8
39049025AYW,8
39049025AMR,8
39049025AZM,8
39049025AYX,8
39049025AMQ,8
39049025BJL,8
39049025AHV,8
39049025BEG,8
39049025BMX,8
39049025AMP,8
39049025BHJ,8
39049025AZA,8
39049025AHF,14
39049025BII,14
39049025AHE,14
39049025AGM,8
39139070ABH,4
39119060ABF,3
39119060ABJ,3
39119060ABU,3
39099050AOF,5
39099050AOO,5
39099050ABP,5
39073037AAW,6
39073037ABD,6
39021011AAR,12
39021011AAA,12
39021011AAP,12
39021011ABR,12
39171086ABE,9
39171086AAG,9
39151076ALU,15
39151076AIG,15
39151076AIA,15
39151076AHX,15
39151076ALF,15
39151076AKX,15
39151076ANG,15
39151076ADN,15
39151076AJR,15
39151076AFM,3
39151076AFR,15
39151076AFL,15
39151076AAX,15
39151076ACY,15
39151076ANI,15
39099050ASI,5
39099050ABY,5
39099050ARC,5
39099050AFP,5
39099050ACB,5
39029015ACK,5
39029015ACJ,5
39029015AAF,5
39029015AAH,5
39099050ASG,5
39099050AOQ,5
39099050AJN,5
39099050AQZ,5
39099050ARB,5
39029015ACU,5
39029015AEU,5
39029015ACN,5
39099050APV,5
39099050ANQ,5
39099050ADD,5
39099050ARX,5
39099050AKR,5
39089045ADI,3
39089045ADK,3
39089045ACB,3
39089045ADC,3
39089045AEW,14
39089045ABC,3
39173087AAG,9
39173087ABR,9
39173087ACE,9
39173087ACG,9
39173087ACK,9
39173087ACB,9
39173087ACJ,9
39173087ABV,9
39173087ABU,9
39173087AEF,9
39173087ADW,9
39173087ACL,9
39017009ABL,1
39017009ABD,1
39017009ALF,1
39017009ABJ,1
39017009ABK,1
39017009ABN,1
39119060ABT,3
39119060ABH,3
39119060ACE,3
39057029ADV,7
39057029ADN,12
39151076AJE,5
39151076ABS,15
39151076AGB,15
39151076ABR,15
39017009ADA,1
39017009ACO,1
39057029AII,7
39057029AAI,7
39057029ADU,7
39037019AAN,12
39037019AAM,12
39037019AAV,12
39171086AAK,9
39171086AAL,9
39171086ABI,9
39171086ABJ,9
39171086ABM,9
39171086AAN,9
39171086AAR,9
39107054AAS,12
39107054AAE,12
39107054ABS,12
39107054ABH,12
39107054AAH,12
39107054AAG,12
39107054ABE,12
39107054ABG,12
39039020AAS,9
39039020AAT,9
39039020AAL,9
39039020ABL,9
39039020ABM,9
39125063AAB,9
39125063ABG,9
39125063AAQ,9
39125063AAC,9
39125063AAF,9
39029015AEN,5
39029015AEQ,5
39049025BBV,8
39049025ARP,8
39049025ARL,8
39049025BCJ,8
39049025BNC,8
39049025BMC,8
39049025BAR,8
39049025ANF,8
39151076AAO,5
39151076AGA,15
39151076ACU,15
39151076ACS,15
39095048AUE,9
39095048AUB,9
39095048ANA,9
39095048ALQ,9
39095048AQR,9
39095048APW,9
39095048APV,9
39015008ACJ,2
39015008AAJ,2
39015008ACM,2
39015008ACG,2
39015008AAH,2
39015008ACT,2
39175088AAX,4
39079040AAX,6
39079040ABA,6
39079040AAZ,6
39067034AAS,5
39131066AAU,6
39131066AAX,6
39131066AAY,6
39079040ABB,6
39079040AAQ,6
39067034AAO,5
39095048ADW,9
39095048ADV,9
39143072ACK,4
39143072ACS,4
39143072ABV,4
39143072ABJ,4
39143072ACD,4
39143072ACC,4
39151076AJU,15
39151076ABV,15
39151076ACC,15
39169085ADI,3
39169085ADE,3
39169085ABX,3
39169085ACC,15
39169085ABJ,3
39015008ACL,2
39013007AAL,5
39013007AAK,5
39013007AAJ,5
39069035AAK,9
39069035ABD,9
39069035ABE,9
39069035AAL,9
39069035AAJ,9
39003002ABZ,12
39033017ABF,4
39015008ACH,2
39015008ACI,2
39003002ADT,12
39003002ADU,12
39165083AAA,7
39165083ACP,7
39165083AAI,7
39165083ACO,7
39017009ADJ,7
39017009ADM,7
39165083AHC,7
39165083ABJ,7
39165083AGY,7
39165083AGF,7
39155078AEW,5
39155078AHW,5
39155078AGL,5
39155078AGK,5
39155078AIY,5
39147074ABO,4
39147074ABV,4
39165083ACF,2
39155078AKI,5
39025013ADC,2
39025013ADB,2
39025013ADJ,2
39025013AAP,2
39025013AGR,2
39025013AGS,2
39025013ACI,2
39025013AHV,2
39025013AHZ,2
39025013ACG,2
39025013ABR,2
39025013AHU,2
39025013AHT,2
39037019AAH,12
39049025AWJ,14
39049025BLQ,14
39049025ADI,14
39049025ACW,14
39025013AEI,2
39025013AFD,2
39007004ADG,5
39007004ADJ,5
39007004ACH,13
39007004AAI,13
39151076AEP,15
39151076AGL,15
39151076ABX,15
39151076AMR,15
39151076AEX,15
39151076ANQ,3
39151076ANV,3
39151076ACO,15
39151076AFU,15
39151076AHM,15
39151076AIT,15
39151076AFT,15
39169085AAR,3
39037019ABD,12
39037019ABL,12
39037019AAT,12
39037019AAA,12
39037019ABH,12
39093047ADD,11
39093047ADC,11
39093047AJM,11
39093047AIG,11
39093047AAE,11
39093047AIK,11
39093047ABX,11
39025013AFR,2
39025013AGM,2
39025013AFK,2
39025013ACK,2
39025013AHM,2
39025013AGU,2
39025013AGV,2
39109055ACX,12
39109055ACS,12
39093047AJY,11
39093047AJP,11
39093047AAI,11
39093047AIE,11
39099050ADU,5
39099050ARM,5
39099050ARL,5
39093047AJG,11
39093047AAY,11
39093047AAZ,11
39093047AEO,11
39093047AEQ,11
39093047AKI,11
39093047AHZ,11
39155078AHC,5
39155078ADG,5
39155078AGN,5
39155078ADF,5
39147074ABE,4
39147074AAR,4
39147074AAS,4
39147074AAE,4
39147074ACG,4
39153077AXB,10
39153077AXA,10
39153077BAV,10
39153077AUG,10
39153077ANJ,10
39153077AMW,10
39153077ARW,10
39153077AQS,10
39153077AQP,10
39153077AQQ,10
39153077AYE,15
39153077BBO,15
